onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
84.734	n/a	42367	surroundSuppB1_start	93	n/a	n/a	n/a
86.422	n/a	43211	fixpoint_ON	4	n/a	n/a	n/a
87.056	2.4	43528	stim_ON	8	1	0	2
92.39	n/a	46195	fixpoint_ON	4	n/a	n/a	n/a
92.904	2.4	46452	stim_ON	8	1	0.3	3
98.21	n/a	49105	fixpoint_ON	4	n/a	n/a	n/a
98.722	2.4	49361	stim_ON	8	1	0.6	1
104.03	n/a	52015	fixpoint_ON	4	n/a	n/a	n/a
104.542	2.4	52271	stim_ON	8	1	1	2
109.85	n/a	54925	fixpoint_ON	4	n/a	n/a	n/a
110.362	2.4	55181	stim_ON	8	1	0	3
115.67	n/a	57835	fixpoint_ON	4	n/a	n/a	n/a
116.19	2.4	58095	stim_ON	8	1	0.3	2
121.5	n/a	60750	fixpoint_ON	4	n/a	n/a	n/a
122.012	2.4	61006	stim_ON	8	1	0.6	1
127.32	n/a	63660	fixpoint_ON	4	n/a	n/a	n/a
127.832	2.4	63916	stim_ON	8	1	1	3
133.14	n/a	66570	fixpoint_ON	4	n/a	n/a	n/a
133.652	2.4	66826	stim_ON	8	1	0	2
138.96	n/a	69480	fixpoint_ON	4	n/a	n/a	n/a
139.472	2.4	69736	stim_ON	8	1	0.3	3
144.78	n/a	72390	fixpoint_ON	4	n/a	n/a	n/a
145.294	2.4	72647	stim_ON	8	1	0.6	1
150.6	n/a	75300	fixpoint_ON	4	n/a	n/a	n/a
151.112	2.4	75556	stim_ON	8	1	1	2
156.42	n/a	78210	fixpoint_ON	4	n/a	n/a	n/a
156.932	2.4	78466	stim_ON	8	0	0	3
162.24	n/a	81120	fixpoint_ON	4	n/a	n/a	n/a
162.752	2.4	81376	stim_ON	8	0	0.3	1
168.06	n/a	84030	fixpoint_ON	4	n/a	n/a	n/a
168.572	2.4	84286	stim_ON	8	0	0.6	2
173.88	n/a	86940	fixpoint_ON	4	n/a	n/a	n/a
174.392	2.4	87196	stim_ON	8	0	1	3
179.7	n/a	89850	fixpoint_ON	4	n/a	n/a	n/a
180.214	2.4	90107	stim_ON	8	1	1	1
185.52	n/a	92760	fixpoint_ON	4	n/a	n/a	n/a
186.032	2.4	93016	stim_ON	8	1	0.6	3
191.34	n/a	95670	fixpoint_ON	4	n/a	n/a	n/a
191.852	2.4	95926	stim_ON	8	1	0.3	2
197.16	n/a	98580	fixpoint_ON	4	n/a	n/a	n/a
197.674	2.4	98837	stim_ON	8	1	0	1
202.98	n/a	101490	fixpoint_ON	4	n/a	n/a	n/a
203.492	2.4	101746	stim_ON	8	1	1	1
208.8	n/a	104400	fixpoint_ON	4	n/a	n/a	n/a
209.312	2.4	104656	stim_ON	8	1	0.6	2
214.62	n/a	107310	fixpoint_ON	4	n/a	n/a	n/a
215.132	2.4	107566	stim_ON	8	1	0.3	3
220.44	n/a	110220	fixpoint_ON	4	n/a	n/a	n/a
220.952	2.4	110476	stim_ON	8	1	0	1
226.26	n/a	113130	fixpoint_ON	4	n/a	n/a	n/a
226.772	2.4	113386	stim_ON	8	0	0	2
232.08	n/a	116040	fixpoint_ON	4	n/a	n/a	n/a
232.592	2.4	116296	stim_ON	8	1	0	3
237.9	n/a	118950	fixpoint_ON	4	n/a	n/a	n/a
238.412	2.4	119206	stim_ON	8	0	0.3	1
243.72	n/a	121860	fixpoint_ON	4	n/a	n/a	n/a
244.232	2.4	122116	stim_ON	8	1	0.3	2
249.54	n/a	124770	fixpoint_ON	4	n/a	n/a	n/a
250.052	2.4	125026	stim_ON	8	0	0.6	3
255.36	n/a	127680	fixpoint_ON	4	n/a	n/a	n/a
255.872	2.4	127936	stim_ON	8	1	0.6	1
261.18	n/a	130590	fixpoint_ON	4	n/a	n/a	n/a
261.692	2.4	130846	stim_ON	8	0	1	2
267	n/a	133500	fixpoint_ON	4	n/a	n/a	n/a
267.512	2.4	133756	stim_ON	8	1	1	3
272.82	n/a	136410	fixpoint_ON	4	n/a	n/a	n/a
273.334	2.4	136667	stim_ON	8	1	1	1
278.64	n/a	139320	fixpoint_ON	4	n/a	n/a	n/a
279.152	2.4	139576	stim_ON	8	1	0.6	2
284.46	n/a	142230	fixpoint_ON	4	n/a	n/a	n/a
284.972	2.4	142486	stim_ON	8	1	0.3	3
290.28	n/a	145140	fixpoint_ON	4	n/a	n/a	n/a
290.792	2.4	145396	stim_ON	8	1	0	1
296.1	n/a	148050	fixpoint_ON	4	n/a	n/a	n/a
296.622	2.4	148311	stim_ON	8	1	1	1
