onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
102.942	n/a	51471	contrastChangeB3_start	96	n/a
111.2	n/a	55600	contrastTrial_start	5	n/a
115.294	n/a	57647	left_target	8	n/a
116.508	n/a	58254	left_buttonPress	12	smiley_face
116.966	n/a	58483	contrastTrial_start	5	n/a
119.944	n/a	59972	left_target	8	n/a
121.036	n/a	60518	left_buttonPress	12	smiley_face
121.586	n/a	60793	contrastTrial_start	5	n/a
123.472	n/a	61736	left_target	8	n/a
124.878	n/a	62439	left_buttonPress	12	smiley_face
125.104	n/a	62552	contrastTrial_start	5	n/a
127.008	n/a	63504	right_target	9	n/a
128.334	n/a	64167	right_buttonPress	13	smiley_face
128.644	n/a	64322	contrastTrial_start	5	n/a
132.7	n/a	66350	right_target	9	n/a
134.142	n/a	67071	right_buttonPress	13	smiley_face
134.328	n/a	67164	contrastTrial_start	5	n/a
137.31	n/a	68655	right_target	9	n/a
138.604	n/a	69302	left_buttonPress	12	sad_face
138.938	n/a	69469	contrastTrial_start	5	n/a
143.002	n/a	71501	left_target	8	n/a
144.05	n/a	72025	left_buttonPress	12	smiley_face
144.63	n/a	72315	contrastTrial_start	5	n/a
147.612	n/a	73806	right_target	9	n/a
148.604	n/a	74302	right_buttonPress	13	smiley_face
149.246	n/a	74623	contrastTrial_start	5	n/a
152.238	n/a	76119	right_target	9	n/a
153.786	n/a	76893	right_buttonPress	13	smiley_face
153.866	n/a	76933	contrastTrial_start	5	n/a
155.766	n/a	77883	left_target	8	n/a
157.402	n/a	78701	contrastTrial_start	5	n/a
157.588	n/a	78794	left_buttonPress	12	non_target
159.304	n/a	79652	right_target	9	n/a
160.562	n/a	80281	right_buttonPress	13	smiley_face
160.944	n/a	80472	contrastTrial_start	5	n/a
164.838	n/a	82419	left_buttonPress	12	non_target
165.012	n/a	82506	left_target	8	n/a
166.354	n/a	83177	left_buttonPress	12	smiley_face
166.652	n/a	83326	contrastTrial_start	5	n/a
169.628	n/a	84814	left_target	8	n/a
170.774	n/a	85387	right_buttonPress	13	sad_face
171.254	n/a	85627	contrastTrial_start	5	n/a
174.226	n/a	87113	left_target	8	n/a
175.318	n/a	87659	left_buttonPress	12	smiley_face
175.868	n/a	87934	contrastTrial_start	5	n/a
179.926	n/a	89963	left_target	8	n/a
180.97	n/a	90485	left_buttonPress	12	smiley_face
181.56	n/a	90780	contrastTrial_start	5	n/a
183.46	n/a	91730	left_target	8	n/a
185.094	n/a	92547	contrastTrial_start	5	n/a
186.992	n/a	93496	right_target	9	n/a
188.262	n/a	94131	right_buttonPress	13	smiley_face
188.636	n/a	94318	contrastTrial_start	5	n/a
192.698	n/a	96349	right_target	9	n/a
194.326	n/a	97163	contrastTrial_start	5	n/a
196.226	n/a	98113	left_target	8	n/a
197.852	n/a	98926	contrastTrial_start	5	n/a
198.122	n/a	99061	left_buttonPress	12	non_target
200.838	n/a	100419	left_target	8	n/a
201.702	n/a	100851	left_buttonPress	12	smiley_face
202.472	n/a	101236	contrastTrial_start	5	n/a
204.374	n/a	102187	right_target	9	n/a
205.742	n/a	102871	right_buttonPress	13	smiley_face
206.014	n/a	103007	contrastTrial_start	5	n/a
210.092	n/a	105046	right_target	9	n/a
211.116	n/a	105558	right_buttonPress	13	smiley_face
211.728	n/a	105864	contrastTrial_start	5	n/a
215.798	n/a	107899	right_target	9	n/a
216.678	n/a	108339	right_buttonPress	13	smiley_face
217.436	n/a	108718	contrastTrial_start	5	n/a
220.42	n/a	110210	right_target	9	n/a
221.414	n/a	110707	right_buttonPress	13	smiley_face
222.058	n/a	111029	contrastTrial_start	5	n/a
227.538	n/a	113769	break cnt	break cnt	n/a
258.234	n/a	129117	9999	9999	n/a
