onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.476	n/a	2238	resting_start	90
95.732	n/a	47866	instructed_toOpenEyes	20
115.732	n/a	57866	instructed_toCloseEyes	30
155.732	n/a	77866	instructed_toOpenEyes	20
175.732	n/a	87866	instructed_toCloseEyes	30
215.732	n/a	107866	instructed_toOpenEyes	20
235.732	n/a	117866	instructed_toCloseEyes	30
275.732	n/a	137866	instructed_toOpenEyes	20
295.732	n/a	147866	instructed_toCloseEyes	30
335.732	n/a	167866	instructed_toOpenEyes	20
355.732	n/a	177866	instructed_toCloseEyes	30
395.732	n/a	197866	instructed_toOpenEyes	20
400.41	n/a	200205	break cnt	break cnt
427.662	n/a	213831	9999	9999
434.254	n/a	217127	video_start	83
517.592	n/a	258796	9999	9999
521.882	n/a	260941	video_start	83
692.432	n/a	346216	video_stop	103
693.016	n/a	346508	break cnt	break cnt
810.168	n/a	405084	9999	9999
812.472	n/a	406236	video_start	82
975.456	n/a	487728	video_stop	102
976.018	n/a	488009	break cnt	break cnt
1004.854	n/a	502427	9999	9999
