onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.746	n/a	873	resting_start	90
44.858	n/a	22429	instructed_toOpenEyes	20
64.86	n/a	32430	instructed_toCloseEyes	30
104.858	n/a	52429	instructed_toOpenEyes	20
124.858	n/a	62429	instructed_toCloseEyes	30
164.85	n/a	82425	instructed_toOpenEyes	20
184.85	n/a	92425	instructed_toCloseEyes	30
224.85	n/a	112425	instructed_toOpenEyes	20
244.852	n/a	122426	instructed_toCloseEyes	30
284.852	n/a	142426	instructed_toOpenEyes	20
304.852	n/a	152426	instructed_toCloseEyes	30
344.854	n/a	172427	instructed_toOpenEyes	20
349.417	n/a	174708.5	boundary	boundary
