onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.558	n/a	14779	seqLearning_start	91	n/a	n/a	6
35.832	n/a	17916	learningBlock_1	31	n/a	n/a	6
35.86	n/a	17930	dot_no1_ON	11	n/a	n/a	6
36.45	n/a	18225	dot_no1_OFF	21	n/a	n/a	6
37.768	n/a	18884	dot_no6_ON	16	n/a	n/a	6
38.348	n/a	19174	dot_no6_OFF	26	n/a	n/a	6
39.668	n/a	19834	dot_no4_ON	14	n/a	n/a	6
40.258	n/a	20129	dot_no4_OFF	24	n/a	n/a	6
41.578	n/a	20789	dot_no2_ON	12	n/a	n/a	6
42.158	n/a	21079	dot_no2_OFF	22	n/a	n/a	6
43.478	n/a	21739	dot_no3_ON	13	n/a	n/a	6
44.058	n/a	22029	dot_no3_OFF	23	n/a	n/a	6
45.378	n/a	22689	dot_no5_ON	15	n/a	n/a	6
45.968	n/a	22984	dot_no5_OFF	25	n/a	n/a	6
47.288	n/a	23644	dot_no2_ON	12	n/a	n/a	6
47.868	n/a	23934	dot_no2_OFF	22	5-2-6-1-3-4-5	1-6-4-2-3-5-2	6
154.834	n/a	77417	learningBlock_2	32	n/a	n/a	6
154.842	n/a	77421	dot_no1_ON	11	n/a	n/a	6
155.432	n/a	77716	dot_no1_OFF	21	n/a	n/a	6
156.752	n/a	78376	dot_no6_ON	16	n/a	n/a	6
157.332	n/a	78666	dot_no6_OFF	26	n/a	n/a	6
158.652	n/a	79326	dot_no4_ON	14	n/a	n/a	6
159.232	n/a	79616	dot_no4_OFF	24	n/a	n/a	6
160.552	n/a	80276	dot_no2_ON	12	n/a	n/a	6
161.142	n/a	80571	dot_no2_OFF	22	n/a	n/a	6
162.462	n/a	81231	dot_no3_ON	13	n/a	n/a	6
163.042	n/a	81521	dot_no3_OFF	23	n/a	n/a	6
164.362	n/a	82181	dot_no5_ON	15	n/a	n/a	6
164.942	n/a	82471	dot_no5_OFF	25	n/a	n/a	6
166.262	n/a	83131	dot_no2_ON	12	n/a	n/a	6
166.842	n/a	83421	dot_no2_OFF	22	5-6-1-2-3-4-5	1-6-4-2-3-5-2	6
216.974	n/a	108487	learningBlock_3	33	n/a	n/a	6
216.982	n/a	108491	dot_no1_ON	11	n/a	n/a	6
217.562	n/a	108781	dot_no1_OFF	21	n/a	n/a	6
218.882	n/a	109441	dot_no6_ON	16	n/a	n/a	6
219.462	n/a	109731	dot_no6_OFF	26	n/a	n/a	6
220.782	n/a	110391	dot_no4_ON	14	n/a	n/a	6
221.362	n/a	110681	dot_no4_OFF	24	n/a	n/a	6
222.682	n/a	111341	dot_no2_ON	12	n/a	n/a	6
223.262	n/a	111631	dot_no2_OFF	22	n/a	n/a	6
224.582	n/a	112291	dot_no3_ON	13	n/a	n/a	6
225.162	n/a	112581	dot_no3_OFF	23	n/a	n/a	6
226.482	n/a	113241	dot_no5_ON	15	n/a	n/a	6
227.062	n/a	113531	dot_no5_OFF	25	n/a	n/a	6
228.382	n/a	114191	dot_no2_ON	12	n/a	n/a	6
228.962	n/a	114481	dot_no2_OFF	22	6-5-1-2-3-4-6	1-6-4-2-3-5-2	6
272.716	n/a	136358	learningBlock_4	34	n/a	n/a	6
272.724	n/a	136362	dot_no1_ON	11	n/a	n/a	6
273.304	n/a	136652	dot_no1_OFF	21	n/a	n/a	6
274.624	n/a	137312	dot_no6_ON	16	n/a	n/a	6
275.204	n/a	137602	dot_no6_OFF	26	n/a	n/a	6
276.524	n/a	138262	dot_no4_ON	14	n/a	n/a	6
277.104	n/a	138552	dot_no4_OFF	24	n/a	n/a	6
278.424	n/a	139212	dot_no2_ON	12	n/a	n/a	6
279.004	n/a	139502	dot_no2_OFF	22	n/a	n/a	6
280.324	n/a	140162	dot_no3_ON	13	n/a	n/a	6
280.904	n/a	140452	dot_no3_OFF	23	n/a	n/a	6
282.224	n/a	141112	dot_no5_ON	15	n/a	n/a	6
282.806	n/a	141403	dot_no5_OFF	25	n/a	n/a	6
284.124	n/a	142062	dot_no2_ON	12	n/a	n/a	6
284.704	n/a	142352	dot_no2_OFF	22	5-6-1-2-3-4-5	1-6-4-2-3-5-2	6
319.126	n/a	159563	learningBlock_5	35	n/a	n/a	6
319.134	n/a	159567	dot_no1_ON	11	n/a	n/a	6
319.716	n/a	159858	dot_no1_OFF	21	n/a	n/a	6
321.036	n/a	160518	dot_no6_ON	16	n/a	n/a	6
321.616	n/a	160808	dot_no6_OFF	26	n/a	n/a	6
322.936	n/a	161468	dot_no4_ON	14	n/a	n/a	6
323.516	n/a	161758	dot_no4_OFF	24	n/a	n/a	6
324.836	n/a	162418	dot_no2_ON	12	n/a	n/a	6
325.416	n/a	162708	dot_no2_OFF	22	n/a	n/a	6
326.736	n/a	163368	dot_no3_ON	13	n/a	n/a	6
327.316	n/a	163658	dot_no3_OFF	23	n/a	n/a	6
328.636	n/a	164318	dot_no5_ON	15	n/a	n/a	6
329.226	n/a	164613	dot_no5_OFF	25	n/a	n/a	6
330.546	n/a	165273	dot_no2_ON	12	n/a	n/a	6
331.126	n/a	165563	dot_no2_OFF	22	3-4-5-6-1-2-3	1-6-4-2-3-5-2	6
433.95	n/a	216975	seqLearning_stop	50	n/a	n/a	6
436.157	n/a	218078.5	boundary	boundary	n/a	n/a	6
