onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.316	n/a	29158	surroundSuppB1_start	93	n/a	n/a	n/a
59.862	n/a	29931	fixpoint_ON	4	n/a	n/a	n/a
60.38	2.4	30190	stim_ON	8	1	0	2
63.288	n/a	31644	fixpoint_ON	4	n/a	n/a	n/a
63.798	2.4	31899	stim_ON	8	1	0.3	3
66.708	n/a	33354	fixpoint_ON	4	n/a	n/a	n/a
67.218	2.4	33609	stim_ON	8	1	0.6	1
70.128	n/a	35064	fixpoint_ON	4	n/a	n/a	n/a
70.638	2.4	35319	stim_ON	8	1	1	2
73.548	n/a	36774	fixpoint_ON	4	n/a	n/a	n/a
74.058	2.4	37029	stim_ON	8	1	0	3
76.968	n/a	38484	fixpoint_ON	4	n/a	n/a	n/a
77.478	2.4	38739	stim_ON	8	1	0.3	2
80.388	n/a	40194	fixpoint_ON	4	n/a	n/a	n/a
80.898	2.4	40449	stim_ON	8	1	0.6	1
83.808	n/a	41904	fixpoint_ON	4	n/a	n/a	n/a
84.318	2.4	42159	stim_ON	8	1	1	3
87.228	n/a	43614	fixpoint_ON	4	n/a	n/a	n/a
87.738	2.4	43869	stim_ON	8	1	0	2
90.648	n/a	45324	fixpoint_ON	4	n/a	n/a	n/a
91.158	2.4	45579	stim_ON	8	1	0.3	3
94.068	n/a	47034	fixpoint_ON	4	n/a	n/a	n/a
94.578	2.4	47289	stim_ON	8	1	0.6	1
97.488	n/a	48744	fixpoint_ON	4	n/a	n/a	n/a
97.998	2.4	48999	stim_ON	8	1	1	2
100.908	n/a	50454	fixpoint_ON	4	n/a	n/a	n/a
101.418	2.4	50709	stim_ON	8	0	0	3
104.328	n/a	52164	fixpoint_ON	4	n/a	n/a	n/a
104.838	2.4	52419	stim_ON	8	0	0.3	1
107.748	n/a	53874	fixpoint_ON	4	n/a	n/a	n/a
108.258	2.4	54129	stim_ON	8	0	0.6	2
111.168	n/a	55584	fixpoint_ON	4	n/a	n/a	n/a
111.678	2.4	55839	stim_ON	8	0	1	3
114.588	n/a	57294	fixpoint_ON	4	n/a	n/a	n/a
115.098	2.4	57549	stim_ON	8	1	1	1
118.008	n/a	59004	fixpoint_ON	4	n/a	n/a	n/a
118.518	2.4	59259	stim_ON	8	1	0.6	3
121.428	n/a	60714	fixpoint_ON	4	n/a	n/a	n/a
121.938	2.4	60969	stim_ON	8	1	0.3	2
124.848	n/a	62424	fixpoint_ON	4	n/a	n/a	n/a
125.358	2.4	62679	stim_ON	8	1	0	1
128.268	n/a	64134	fixpoint_ON	4	n/a	n/a	n/a
128.778	2.4	64389	stim_ON	8	1	1	1
131.688	n/a	65844	fixpoint_ON	4	n/a	n/a	n/a
132.198	2.4	66099	stim_ON	8	1	0.6	2
135.108	n/a	67554	fixpoint_ON	4	n/a	n/a	n/a
135.618	2.4	67809	stim_ON	8	1	0.3	3
138.526	n/a	69263	fixpoint_ON	4	n/a	n/a	n/a
139.038	2.4	69519	stim_ON	8	1	0	1
141.946	n/a	70973	fixpoint_ON	4	n/a	n/a	n/a
142.456	2.4	71228	stim_ON	8	0	0	2
145.366	n/a	72683	fixpoint_ON	4	n/a	n/a	n/a
145.876	2.4	72938	stim_ON	8	1	0	3
148.786	n/a	74393	fixpoint_ON	4	n/a	n/a	n/a
149.296	2.4	74648	stim_ON	8	0	0.3	1
152.206	n/a	76103	fixpoint_ON	4	n/a	n/a	n/a
152.716	2.4	76358	stim_ON	8	1	0.3	2
155.626	n/a	77813	fixpoint_ON	4	n/a	n/a	n/a
156.136	2.4	78068	stim_ON	8	0	0.6	3
159.046	n/a	79523	fixpoint_ON	4	n/a	n/a	n/a
159.556	2.4	79778	stim_ON	8	1	0.6	1
162.466	n/a	81233	fixpoint_ON	4	n/a	n/a	n/a
162.976	2.4	81488	stim_ON	8	0	1	2
165.886	n/a	82943	fixpoint_ON	4	n/a	n/a	n/a
166.396	2.4	83198	stim_ON	8	1	1	3
169.306	n/a	84653	fixpoint_ON	4	n/a	n/a	n/a
169.816	2.4	84908	stim_ON	8	1	1	1
172.726	n/a	86363	fixpoint_ON	4	n/a	n/a	n/a
173.236	2.4	86618	stim_ON	8	1	0.6	2
176.146	n/a	88073	fixpoint_ON	4	n/a	n/a	n/a
176.656	2.4	88328	stim_ON	8	1	0.3	3
179.566	n/a	89783	fixpoint_ON	4	n/a	n/a	n/a
180.076	2.4	90038	stim_ON	8	1	0	1
182.986	n/a	91493	fixpoint_ON	4	n/a	n/a	n/a
183.496	2.4	91748	stim_ON	8	1	1	1
186.406	n/a	93203	fixpoint_ON	4	n/a	n/a	n/a
186.916	2.4	93458	stim_ON	8	1	0.6	3
189.826	n/a	94913	fixpoint_ON	4	n/a	n/a	n/a
190.336	2.4	95168	stim_ON	8	1	0.3	2
193.246	n/a	96623	fixpoint_ON	4	n/a	n/a	n/a
193.756	2.4	96878	stim_ON	8	1	0	1
196.666	n/a	98333	fixpoint_ON	4	n/a	n/a	n/a
197.176	2.4	98588	stim_ON	8	0	0	3
200.086	n/a	100043	fixpoint_ON	4	n/a	n/a	n/a
200.596	2.4	100298	stim_ON	8	0	0.3	1
203.506	n/a	101753	fixpoint_ON	4	n/a	n/a	n/a
204.016	2.4	102008	stim_ON	8	0	0.6	2
206.926	n/a	103463	fixpoint_ON	4	n/a	n/a	n/a
207.436	2.4	103718	stim_ON	8	0	1	3
210.346	n/a	105173	fixpoint_ON	4	n/a	n/a	n/a
210.856	2.4	105428	stim_ON	8	1	0	1
213.766	n/a	106883	fixpoint_ON	4	n/a	n/a	n/a
214.276	2.4	107138	stim_ON	8	1	0.3	2
217.186	n/a	108593	fixpoint_ON	4	n/a	n/a	n/a
217.696	2.4	108848	stim_ON	8	1	0.6	3
220.606	n/a	110303	fixpoint_ON	4	n/a	n/a	n/a
221.116	2.4	110558	stim_ON	8	1	1	1
224.026	n/a	112013	fixpoint_ON	4	n/a	n/a	n/a
224.536	2.4	112268	stim_ON	8	1	0	2
227.446	n/a	113723	fixpoint_ON	4	n/a	n/a	n/a
227.956	2.4	113978	stim_ON	8	1	0.3	1
230.866	n/a	115433	fixpoint_ON	4	n/a	n/a	n/a
231.376	2.4	115688	stim_ON	8	1	0.6	3
234.286	n/a	117143	fixpoint_ON	4	n/a	n/a	n/a
234.796	2.4	117398	stim_ON	8	1	1	2
237.706	n/a	118853	fixpoint_ON	4	n/a	n/a	n/a
238.216	2.4	119108	stim_ON	8	1	0	1
241.126	n/a	120563	fixpoint_ON	4	n/a	n/a	n/a
241.636	2.4	120818	stim_ON	8	1	0.3	2
244.546	n/a	122273	fixpoint_ON	4	n/a	n/a	n/a
245.056	2.4	122528	stim_ON	8	1	0.6	3
247.964	n/a	123982	fixpoint_ON	4	n/a	n/a	n/a
248.474	2.4	124237	stim_ON	8	1	1	1
251.384	n/a	125692	fixpoint_ON	4	n/a	n/a	n/a
251.894	2.4	125947	stim_ON	8	1	1	3
254.804	n/a	127402	fixpoint_ON	4	n/a	n/a	n/a
255.314	2.4	127657	stim_ON	8	0	1	1
258.224	n/a	129112	fixpoint_ON	4	n/a	n/a	n/a
258.734	2.4	129367	stim_ON	8	1	0.6	2
261.644	n/a	130822	fixpoint_ON	4	n/a	n/a	n/a
262.154	2.4	131077	stim_ON	8	0	0.6	3
265.064	n/a	132532	fixpoint_ON	4	n/a	n/a	n/a
265.576	2.4	132788	stim_ON	8	1	0.3	1
268.484	n/a	134242	fixpoint_ON	4	n/a	n/a	n/a
268.994	2.4	134497	stim_ON	8	0	0.3	2
271.904	n/a	135952	fixpoint_ON	4	n/a	n/a	n/a
272.416	2.4	136208	stim_ON	8	1	0	3
275.324	n/a	137662	fixpoint_ON	4	n/a	n/a	n/a
275.834	2.4	137917	stim_ON	8	0	0	1
281.885	n/a	140942.5	boundary	boundary	n/a	n/a	n/a
