onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.986	n/a	17993	contrastChangeB2_start	95	n/a
41.82	n/a	20910	contrastTrial_start	5	n/a
44.626	n/a	22313	left_target	8	n/a
46.436	n/a	23218	left_buttonPress	12	smiley_face
47.026	n/a	23513	contrastTrial_start	5	n/a
49.826	n/a	24913	left_target	8	n/a
51.466	n/a	25733	left_buttonPress	12	smiley_face
52.226	n/a	26113	contrastTrial_start	5	n/a
56.626	n/a	28313	left_target	8	n/a
58.266	n/a	29133	left_buttonPress	12	smiley_face
59.026	n/a	29513	contrastTrial_start	5	n/a
61.826	n/a	30913	right_target	9	n/a
63.696	n/a	31848	right_buttonPress	13	smiley_face
64.226	n/a	32113	contrastTrial_start	5	n/a
70.226	n/a	35113	left_target	8	n/a
71.934	n/a	35967	left_buttonPress	12	smiley_face
72.626	n/a	36313	contrastTrial_start	5	n/a
78.624	n/a	39312	right_target	9	n/a
79.984	n/a	39992	right_buttonPress	13	smiley_face
81.024	n/a	40512	contrastTrial_start	5	n/a
87.024	n/a	43512	right_target	9	n/a
88.284	n/a	44142	right_buttonPress	13	smiley_face
89.424	n/a	44712	contrastTrial_start	5	n/a
93.824	n/a	46912	right_target	9	n/a
95.154	n/a	47577	right_buttonPress	13	smiley_face
96.224	n/a	48112	contrastTrial_start	5	n/a
102.224	n/a	51112	left_target	8	n/a
103.184	n/a	51592	left_buttonPress	12	smiley_face
104.624	n/a	52312	contrastTrial_start	5	n/a
109.024	n/a	54512	left_target	8	n/a
110.114	n/a	55057	left_buttonPress	12	smiley_face
111.424	n/a	55712	contrastTrial_start	5	n/a
115.824	n/a	57912	left_target	8	n/a
116.884	n/a	58442	left_buttonPress	12	smiley_face
118.224	n/a	59112	contrastTrial_start	5	n/a
121.024	n/a	60512	left_target	8	n/a
121.774	n/a	60887	left_buttonPress	12	smiley_face
123.424	n/a	61712	contrastTrial_start	5	n/a
127.824	n/a	63912	right_target	9	n/a
129.274	n/a	64637	right_buttonPress	13	smiley_face
130.224	n/a	65112	contrastTrial_start	5	n/a
135.194	n/a	67597	left_buttonPress	12	non_target
136.224	n/a	68112	left_target	8	n/a
137.694	n/a	68847	left_buttonPress	12	smiley_face
138.624	n/a	69312	contrastTrial_start	5	n/a
143.024	n/a	71512	left_target	8	n/a
144.404	n/a	72202	left_buttonPress	12	smiley_face
145.424	n/a	72712	contrastTrial_start	5	n/a
148.224	n/a	74112	left_target	8	n/a
150.124	n/a	75062	left_buttonPress	12	smiley_face
150.624	n/a	75312	contrastTrial_start	5	n/a
153.424	n/a	76712	right_target	9	n/a
154.784	n/a	77392	right_buttonPress	13	smiley_face
155.824	n/a	77912	contrastTrial_start	5	n/a
158.624	n/a	79312	right_target	9	n/a
160.194	n/a	80097	right_buttonPress	13	smiley_face
161.024	n/a	80512	contrastTrial_start	5	n/a
165.424	n/a	82712	right_target	9	n/a
166.274	n/a	83137	right_buttonPress	13	smiley_face
167.824	n/a	83912	contrastTrial_start	5	n/a
168.004	n/a	84002	right_buttonPress	13	non_target
170.624	n/a	85312	right_target	9	n/a
172.104	n/a	86052	right_buttonPress	13	smiley_face
173.024	n/a	86512	contrastTrial_start	5	n/a
177.424	n/a	88712	right_target	9	n/a
178.834	n/a	89417	right_buttonPress	13	smiley_face
179.824	n/a	89912	contrastTrial_start	5	n/a
185.824	n/a	92912	left_target	8	n/a
187.012	n/a	93506	left_buttonPress	12	smiley_face
188.222	n/a	94111	contrastTrial_start	5	n/a
194.222	n/a	97111	right_target	9	n/a
195.882	n/a	97941	right_buttonPress	13	smiley_face
196.624	n/a	98312	contrastTrial_start	5	n/a
202.622	n/a	101311	right_target	9	n/a
204.362	n/a	102181	right_buttonPress	13	smiley_face
205.024	n/a	102512	contrastTrial_start	5	n/a
211.39	n/a	105695	break cnt	break cnt	n/a
234.798	n/a	117399	9999	9999	n/a
235.844	n/a	117922	video_start	83	n/a
406.388	n/a	203194	video_stop	103	n/a
407.028	n/a	203514	break cnt	break cnt	n/a
439.024	n/a	219512	contrastChangeB3_start	96	n/a
444.844	n/a	222422	contrastTrial_start	5	n/a
449.248	n/a	224624	right_target	9	n/a
450.846	n/a	225423	right_buttonPress	13	smiley_face
451.646	n/a	225823	contrastTrial_start	5	n/a
457.646	n/a	228823	right_target	9	n/a
459.186	n/a	229593	right_buttonPress	13	smiley_face
460.046	n/a	230023	contrastTrial_start	5	n/a
464.446	n/a	232223	left_target	8	n/a
465.516	n/a	232758	left_buttonPress	12	smiley_face
466.846	n/a	233423	contrastTrial_start	5	n/a
472.846	n/a	236423	left_target	8	n/a
474.026	n/a	237013	left_buttonPress	12	smiley_face
475.246	n/a	237623	contrastTrial_start	5	n/a
479.646	n/a	239823	right_target	9	n/a
480.836	n/a	240418	right_buttonPress	13	smiley_face
482.046	n/a	241023	contrastTrial_start	5	n/a
488.046	n/a	244023	left_target	8	n/a
489.496	n/a	244748	left_buttonPress	12	smiley_face
490.446	n/a	245223	contrastTrial_start	5	n/a
496.446	n/a	248223	left_target	8	n/a
497.446	n/a	248723	left_buttonPress	12	smiley_face
498.846	n/a	249423	contrastTrial_start	5	n/a
503.246	n/a	251623	right_target	9	n/a
504.816	n/a	252408	right_buttonPress	13	smiley_face
505.646	n/a	252823	contrastTrial_start	5	n/a
508.446	n/a	254223	left_target	8	n/a
509.946	n/a	254973	left_buttonPress	12	smiley_face
510.846	n/a	255423	contrastTrial_start	5	n/a
513.646	n/a	256823	left_target	8	n/a
514.636	n/a	257318	left_buttonPress	12	smiley_face
516.046	n/a	258023	contrastTrial_start	5	n/a
518.846	n/a	259423	left_target	8	n/a
520.476	n/a	260238	left_buttonPress	12	smiley_face
521.246	n/a	260623	contrastTrial_start	5	n/a
527.246	n/a	263623	right_target	9	n/a
528.916	n/a	264458	right_buttonPress	13	smiley_face
529.646	n/a	264823	contrastTrial_start	5	n/a
534.046	n/a	267023	right_target	9	n/a
535.696	n/a	267848	right_buttonPress	13	smiley_face
536.446	n/a	268223	contrastTrial_start	5	n/a
542.444	n/a	271222	right_target	9	n/a
