onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.038	n/a	1019	resting_start	90
40.196	n/a	20098	instructed_toOpenEyes	20
60.196	n/a	30098	instructed_toCloseEyes	30
100.194	n/a	50097	instructed_toOpenEyes	20
120.194	n/a	60097	instructed_toCloseEyes	30
160.192	n/a	80096	instructed_toOpenEyes	20
180.192	n/a	90096	instructed_toCloseEyes	30
220.192	n/a	110096	instructed_toOpenEyes	20
240.192	n/a	120096	instructed_toCloseEyes	30
280.19	n/a	140095	instructed_toOpenEyes	20
300.19	n/a	150095	instructed_toCloseEyes	30
340.19	n/a	170095	instructed_toOpenEyes	20
344.727	n/a	172363.5	boundary	boundary
