onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.56	n/a	15280	seqLearning_start	91	n/a	n/a	6
36.846	n/a	18423	learningBlock_1	31	n/a	n/a	6
36.876	n/a	18438	dot_no1_ON	11	n/a	n/a	6
37.466	n/a	18733	dot_no1_OFF	21	n/a	n/a	6
38.784	n/a	19392	dot_no6_ON	16	n/a	n/a	6
39.364	n/a	19682	dot_no6_OFF	26	n/a	n/a	6
40.684	n/a	20342	dot_no4_ON	14	n/a	n/a	6
41.264	n/a	20632	dot_no4_OFF	24	n/a	n/a	6
42.584	n/a	21292	dot_no2_ON	12	n/a	n/a	6
43.164	n/a	21582	dot_no2_OFF	22	n/a	n/a	6
44.484	n/a	22242	dot_no3_ON	13	n/a	n/a	6
45.074	n/a	22537	dot_no3_OFF	23	n/a	n/a	6
46.394	n/a	23197	dot_no5_ON	15	n/a	n/a	6
46.974	n/a	23487	dot_no5_OFF	25	n/a	n/a	6
48.294	n/a	24147	dot_no2_ON	12	n/a	n/a	6
48.874	n/a	24437	dot_no2_OFF	22	1-6-3-2-5-2-4	1-6-4-2-3-5-2	6
87.118	n/a	43559	learningBlock_2	32	n/a	n/a	6
87.126	n/a	43563	dot_no1_ON	11	n/a	n/a	6
87.716	n/a	43858	dot_no1_OFF	21	n/a	n/a	6
89.036	n/a	44518	dot_no6_ON	16	n/a	n/a	6
89.616	n/a	44808	dot_no6_OFF	26	n/a	n/a	6
90.936	n/a	45468	dot_no4_ON	14	n/a	n/a	6
91.516	n/a	45758	dot_no4_OFF	24	n/a	n/a	6
92.836	n/a	46418	dot_no2_ON	12	n/a	n/a	6
93.416	n/a	46708	dot_no2_OFF	22	n/a	n/a	6
94.736	n/a	47368	dot_no3_ON	13	n/a	n/a	6
95.316	n/a	47658	dot_no3_OFF	23	n/a	n/a	6
96.636	n/a	48318	dot_no5_ON	15	n/a	n/a	6
97.216	n/a	48608	dot_no5_OFF	25	n/a	n/a	6
98.536	n/a	49268	dot_no2_ON	12	n/a	n/a	6
99.116	n/a	49558	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
144.388	n/a	72194	learningBlock_3	33	n/a	n/a	6
144.396	n/a	72198	dot_no1_ON	11	n/a	n/a	6
144.986	n/a	72493	dot_no1_OFF	21	n/a	n/a	6
146.306	n/a	73153	dot_no6_ON	16	n/a	n/a	6
146.896	n/a	73448	dot_no6_OFF	26	n/a	n/a	6
148.216	n/a	74108	dot_no4_ON	14	n/a	n/a	6
148.796	n/a	74398	dot_no4_OFF	24	n/a	n/a	6
150.116	n/a	75058	dot_no2_ON	12	n/a	n/a	6
150.696	n/a	75348	dot_no2_OFF	22	n/a	n/a	6
152.016	n/a	76008	dot_no3_ON	13	n/a	n/a	6
152.598	n/a	76299	dot_no3_OFF	23	n/a	n/a	6
153.916	n/a	76958	dot_no5_ON	15	n/a	n/a	6
154.496	n/a	77248	dot_no5_OFF	25	n/a	n/a	6
155.816	n/a	77908	dot_no2_ON	12	n/a	n/a	6
156.396	n/a	78198	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
180.17	n/a	90085	learningBlock_4	34	n/a	n/a	6
180.178	n/a	90089	dot_no1_ON	11	n/a	n/a	6
180.758	n/a	90379	dot_no1_OFF	21	n/a	n/a	6
182.078	n/a	91039	dot_no6_ON	16	n/a	n/a	6
182.658	n/a	91329	dot_no6_OFF	26	n/a	n/a	6
183.978	n/a	91989	dot_no4_ON	14	n/a	n/a	6
184.558	n/a	92279	dot_no4_OFF	24	n/a	n/a	6
185.878	n/a	92939	dot_no2_ON	12	n/a	n/a	6
186.458	n/a	93229	dot_no2_OFF	22	n/a	n/a	6
187.778	n/a	93889	dot_no3_ON	13	n/a	n/a	6
188.358	n/a	94179	dot_no3_OFF	23	n/a	n/a	6
189.678	n/a	94839	dot_no5_ON	15	n/a	n/a	6
190.258	n/a	95129	dot_no5_OFF	25	n/a	n/a	6
191.578	n/a	95789	dot_no2_ON	12	n/a	n/a	6
192.158	n/a	96079	dot_no2_OFF	22	1-4-3-2-6-5-5	1-6-4-2-3-5-2	6
212.91	n/a	106455	learningBlock_5	35	n/a	n/a	6
212.918	n/a	106459	dot_no1_ON	11	n/a	n/a	6
213.498	n/a	106749	dot_no1_OFF	21	n/a	n/a	6
214.818	n/a	107409	dot_no6_ON	16	n/a	n/a	6
215.408	n/a	107704	dot_no6_OFF	26	n/a	n/a	6
216.728	n/a	108364	dot_no4_ON	14	n/a	n/a	6
217.308	n/a	108654	dot_no4_OFF	24	n/a	n/a	6
218.628	n/a	109314	dot_no2_ON	12	n/a	n/a	6
219.208	n/a	109604	dot_no2_OFF	22	n/a	n/a	6
220.528	n/a	110264	dot_no3_ON	13	n/a	n/a	6
221.118	n/a	110559	dot_no3_OFF	23	n/a	n/a	6
222.44	n/a	111220	dot_no5_ON	15	n/a	n/a	6
223.028	n/a	111514	dot_no5_OFF	25	n/a	n/a	6
224.348	n/a	112174	dot_no2_ON	12	n/a	n/a	6
224.928	n/a	112464	dot_no2_OFF	22	1-6-4-3-2-2-5	1-6-4-2-3-5-2	6
241.22	n/a	120610	seqLearning_stop	50	n/a	n/a	6
243.227	n/a	121613.5	boundary	boundary	n/a	n/a	6
