onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.88	n/a	20940	contrastChangeB2_start	95	n/a
52.108	n/a	26054	contrastTrial_start	5	n/a
54.932	n/a	27466	right_target	9	n/a
56.744	n/a	28372	right_buttonPress	13	smiley_face
57.37	n/a	28685	contrastTrial_start	5	n/a
60.172	n/a	30086	left_target	8	n/a
62.132	n/a	31066	left_buttonPress	12	smiley_face
62.582	n/a	31291	contrastTrial_start	5	n/a
68.582	n/a	34291	right_target	9	n/a
70.342	n/a	35171	right_buttonPress	13	smiley_face
70.992	n/a	35496	contrastTrial_start	5	n/a
76.992	n/a	38496	left_target	8	n/a
79.052	n/a	39526	left_buttonPress	12	smiley_face
79.402	n/a	39701	contrastTrial_start	5	n/a
85.402	n/a	42701	right_target	9	n/a
87.142	n/a	43571	right_buttonPress	13	smiley_face
87.802	n/a	43901	contrastTrial_start	5	n/a
93.802	n/a	46901	left_target	8	n/a
95.492	n/a	47746	left_buttonPress	12	smiley_face
96.212	n/a	48106	contrastTrial_start	5	n/a
100.612	n/a	50306	left_target	8	n/a
103.012	n/a	51506	contrastTrial_start	5	n/a
105.812	n/a	52906	right_target	9	n/a
108.212	n/a	54106	contrastTrial_start	5	n/a
114.212	n/a	57106	right_target	9	n/a
115.972	n/a	57986	right_buttonPress	13	smiley_face
116.612	n/a	58306	contrastTrial_start	5	n/a
121.012	n/a	60506	right_target	9	n/a
122.892	n/a	61446	right_buttonPress	13	smiley_face
123.412	n/a	61706	contrastTrial_start	5	n/a
127.812	n/a	63906	right_target	9	n/a
130.212	n/a	65106	contrastTrial_start	5	n/a
133.012	n/a	66506	right_target	9	n/a
134.772	n/a	67386	left_buttonPress	12	sad_face
135.412	n/a	67706	contrastTrial_start	5	n/a
139.812	n/a	69906	left_target	8	n/a
141.492	n/a	70746	left_buttonPress	12	smiley_face
142.212	n/a	71106	contrastTrial_start	5	n/a
146.612	n/a	73306	right_target	9	n/a
148.492	n/a	74246	right_buttonPress	13	smiley_face
149.012	n/a	74506	contrastTrial_start	5	n/a
155.012	n/a	77506	right_target	9	n/a
156.832	n/a	78416	right_buttonPress	13	smiley_face
157.412	n/a	78706	contrastTrial_start	5	n/a
161.812	n/a	80906	right_target	9	n/a
163.352	n/a	81676	right_buttonPress	13	smiley_face
164.212	n/a	82106	contrastTrial_start	5	n/a
167.012	n/a	83506	right_target	9	n/a
169.412	n/a	84706	contrastTrial_start	5	n/a
172.212	n/a	86106	left_target	8	n/a
173.712	n/a	86856	left_buttonPress	12	smiley_face
174.612	n/a	87306	contrastTrial_start	5	n/a
177.412	n/a	88706	left_target	8	n/a
179.592	n/a	89796	left_buttonPress	12	smiley_face
179.812	n/a	89906	contrastTrial_start	5	n/a
184.212	n/a	92106	left_target	8	n/a
185.332	n/a	92666	left_buttonPress	12	smiley_face
186.612	n/a	93306	contrastTrial_start	5	n/a
189.412	n/a	94706	left_target	8	n/a
190.792	n/a	95396	left_buttonPress	12	smiley_face
191.812	n/a	95906	contrastTrial_start	5	n/a
196.212	n/a	98106	left_target	8	n/a
198.222	n/a	99111	left_buttonPress	12	smiley_face
198.612	n/a	99306	contrastTrial_start	5	n/a
204.612	n/a	102306	left_target	8	n/a
206.042	n/a	103021	left_buttonPress	12	smiley_face
207.012	n/a	103506	contrastTrial_start	5	n/a
213.012	n/a	106506	left_target	8	n/a
214.812	n/a	107406	left_buttonPress	12	smiley_face
215.412	n/a	107706	contrastTrial_start	5	n/a
215.732	n/a	107866	left_buttonPress	12	non_target
221.754	n/a	110877	break cnt	break cnt	n/a
285.068	n/a	142534	9999	9999	n/a
