onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.008	n/a	504	video_start	83
171.552	n/a	85776	video_stop	103
172.062	n/a	86031	break cnt	break cnt
204.242	n/a	102121	contrastChangeB3_start	96
209.982	n/a	104991	contrastTrial_start	5
214.382	n/a	107191	right_target	9
216.782	n/a	108391	contrastTrial_start	5
222.78	n/a	111390	right_target	9
224.97	n/a	112485	dot_no3_ON	13
225.18	n/a	112590	contrastTrial_start	5
229.58	n/a	114790	stim_ON	8
231.02	n/a	115510	dot_no2_ON	12
231.98	n/a	115990	contrastTrial_start	5
237.98	n/a	118990	stim_ON	8
239.14	n/a	119570	dot_no2_ON	12
240.4	n/a	120200	contrastTrial_start	5
244.8	n/a	122400	right_target	9
246.34	n/a	123170	dot_no3_ON	13
247.2	n/a	123600	contrastTrial_start	5
253.2	n/a	126600	stim_ON	8
254.68	n/a	127340	dot_no2_ON	12
255.6	n/a	127800	contrastTrial_start	5
261.6	n/a	130800	stim_ON	8
263.18	n/a	131590	dot_no2_ON	12
264	n/a	132000	contrastTrial_start	5
268.41	n/a	134205	right_target	9
