onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
111.798	n/a	55899	contrastChangeB1_start	94	n/a
117.834	n/a	58917	contrastTrial_start	5	n/a
120.632	n/a	60316	right_target	9	n/a
123.03	n/a	61515	contrastTrial_start	5	n/a
125.83	n/a	62915	right_target	9	n/a
128.16	n/a	64080	right_buttonPress	13	smiley_face
128.23	n/a	64115	contrastTrial_start	5	n/a
132.63	n/a	66315	right_target	9	n/a
134.7	n/a	67350	right_buttonPress	13	smiley_face
135.03	n/a	67515	contrastTrial_start	5	n/a
141.03	n/a	70515	right_target	9	n/a
142.76	n/a	71380	right_buttonPress	13	smiley_face
143.43	n/a	71715	contrastTrial_start	5	n/a
146.23	n/a	73115	left_target	8	n/a
148.632	n/a	74316	contrastTrial_start	5	n/a
148.88	n/a	74440	left_buttonPress	12	non_target
151.43	n/a	75715	right_target	9	n/a
153.13	n/a	76565	right_buttonPress	13	smiley_face
153.83	n/a	76915	contrastTrial_start	5	n/a
158.23	n/a	79115	right_target	9	n/a
158.42	n/a	79210	left_buttonPress	12	sad_face
160.31	n/a	80155	right_buttonPress	13	non_target
160.63	n/a	80315	contrastTrial_start	5	n/a
165.03	n/a	82515	left_target	8	n/a
167.06	n/a	83530	left_buttonPress	12	smiley_face
167.43	n/a	83715	contrastTrial_start	5	n/a
171.83	n/a	85915	left_target	8	n/a
173.4	n/a	86700	left_buttonPress	12	smiley_face
174.23	n/a	87115	contrastTrial_start	5	n/a
178.63	n/a	89315	right_target	9	n/a
181.03	n/a	90515	right_buttonPress	13	smiley_face
181.03	n/a	90515	contrastTrial_start	5	n/a
187.03	n/a	93515	left_target	8	n/a
188.82	n/a	94410	left_buttonPress	12	smiley_face
189.43	n/a	94715	contrastTrial_start	5	n/a
192.23	n/a	96115	left_target	8	n/a
192.82	n/a	96410	left_buttonPress	12	smiley_face
194.28	n/a	97140	left_buttonPress	12	non_target
194.63	n/a	97315	contrastTrial_start	5	n/a
200.63	n/a	100315	left_target	8	n/a
202.16	n/a	101080	left_buttonPress	12	smiley_face
203.03	n/a	101515	contrastTrial_start	5	n/a
207.43	n/a	103715	left_target	8	n/a
209.67	n/a	104835	left_buttonPress	12	smiley_face
209.83	n/a	104915	contrastTrial_start	5	n/a
212.63	n/a	106315	left_target	8	n/a
214.878	n/a	107439	left_buttonPress	12	smiley_face
215.03	n/a	107515	contrastTrial_start	5	n/a
221.028	n/a	110514	left_target	8	n/a
222.288	n/a	111144	left_buttonPress	12	smiley_face
223.428	n/a	111714	contrastTrial_start	5	n/a
227.828	n/a	113914	right_target	9	n/a
229.518	n/a	114759	right_buttonPress	13	smiley_face
230.228	n/a	115114	contrastTrial_start	5	n/a
236.228	n/a	118114	right_target	9	n/a
237.918	n/a	118959	right_buttonPress	13	smiley_face
238.628	n/a	119314	contrastTrial_start	5	n/a
244.628	n/a	122314	right_target	9	n/a
246.868	n/a	123434	right_buttonPress	13	smiley_face
247.028	n/a	123514	contrastTrial_start	5	n/a
249.828	n/a	124914	left_target	8	n/a
252.228	n/a	126114	contrastTrial_start	5	n/a
252.278	n/a	126139	right_buttonPress	13	non_target
258.228	n/a	129114	left_target	8	n/a
260.468	n/a	130234	left_buttonPress	12	smiley_face
260.628	n/a	130314	contrastTrial_start	5	n/a
265.028	n/a	132514	left_target	8	n/a
266.428	n/a	133214	left_buttonPress	12	smiley_face
267.428	n/a	133714	contrastTrial_start	5	n/a
270.228	n/a	135114	right_target	9	n/a
272.628	n/a	136314	contrastTrial_start	5	n/a
278.628	n/a	139314	right_target	9	n/a
280.358	n/a	140179	right_buttonPress	13	smiley_face
281.028	n/a	140514	contrastTrial_start	5	n/a
287.386	n/a	143693	break cnt	break cnt	n/a
310.86	n/a	155430	9999	9999	n/a
311.966	n/a	155983	video_start	82	n/a
474.962	n/a	237481	video_stop	102	n/a
475.475	n/a	237737.5	boundary	boundary	n/a
