onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.74	n/a	870	resting_start	90
209.626	n/a	104813	instructed_toOpenEyes	20
229.626	n/a	114813	instructed_toCloseEyes	30
269.626	n/a	134813	instructed_toOpenEyes	20
289.626	n/a	144813	instructed_toCloseEyes	30
329.616	n/a	164808	instructed_toOpenEyes	20
349.618	n/a	174809	instructed_toCloseEyes	30
389.618	n/a	194809	instructed_toOpenEyes	20
409.618	n/a	204809	instructed_toCloseEyes	30
449.62	n/a	224810	instructed_toOpenEyes	20
469.62	n/a	234810	instructed_toCloseEyes	30
509.62	n/a	254810	instructed_toOpenEyes	20
514.152	n/a	257076	break cnt	break cnt
514.153	n/a	257076.5	boundary	boundary
