onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.026	n/a	18013	seqLearning_start	91	n/a	n/a	6
42.294	n/a	21147	learningBlock_1	31	n/a	n/a	6
42.328	n/a	21164	dot_no1_ON	11	n/a	n/a	6
42.918	n/a	21459	dot_no1_OFF	21	n/a	n/a	6
44.236	n/a	22118	dot_no6_ON	16	n/a	n/a	6
44.816	n/a	22408	dot_no6_OFF	26	n/a	n/a	6
46.136	n/a	23068	dot_no4_ON	14	n/a	n/a	6
46.716	n/a	23358	dot_no4_OFF	24	n/a	n/a	6
48.036	n/a	24018	dot_no2_ON	12	n/a	n/a	6
48.616	n/a	24308	dot_no2_OFF	22	n/a	n/a	6
49.936	n/a	24968	dot_no3_ON	13	n/a	n/a	6
50.516	n/a	25258	dot_no3_OFF	23	n/a	n/a	6
51.836	n/a	25918	dot_no5_ON	15	n/a	n/a	6
52.416	n/a	26208	dot_no5_OFF	25	n/a	n/a	6
53.736	n/a	26868	dot_no2_ON	12	n/a	n/a	6
54.316	n/a	27158	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
100.27	n/a	50135	learningBlock_2	32	n/a	n/a	6
100.278	n/a	50139	dot_no1_ON	11	n/a	n/a	6
100.858	n/a	50429	dot_no1_OFF	21	n/a	n/a	6
102.178	n/a	51089	dot_no6_ON	16	n/a	n/a	6
102.758	n/a	51379	dot_no6_OFF	26	n/a	n/a	6
104.078	n/a	52039	dot_no4_ON	14	n/a	n/a	6
104.658	n/a	52329	dot_no4_OFF	24	n/a	n/a	6
105.978	n/a	52989	dot_no2_ON	12	n/a	n/a	6
106.558	n/a	53279	dot_no2_OFF	22	n/a	n/a	6
107.878	n/a	53939	dot_no3_ON	13	n/a	n/a	6
108.458	n/a	54229	dot_no3_OFF	23	n/a	n/a	6
109.778	n/a	54889	dot_no5_ON	15	n/a	n/a	6
110.358	n/a	55179	dot_no5_OFF	25	n/a	n/a	6
111.678	n/a	55839	dot_no2_ON	12	n/a	n/a	6
112.258	n/a	56129	dot_no2_OFF	22	1-6-4-3-2-5-4	1-6-4-2-3-5-2	6
137.53	n/a	68765	learningBlock_3	33	n/a	n/a	6
137.538	n/a	68769	dot_no1_ON	11	n/a	n/a	6
138.118	n/a	69059	dot_no1_OFF	21	n/a	n/a	6
139.438	n/a	69719	dot_no6_ON	16	n/a	n/a	6
140.018	n/a	70009	dot_no6_OFF	26	n/a	n/a	6
141.338	n/a	70669	dot_no4_ON	14	n/a	n/a	6
141.918	n/a	70959	dot_no4_OFF	24	n/a	n/a	6
143.238	n/a	71619	dot_no2_ON	12	n/a	n/a	6
143.818	n/a	71909	dot_no2_OFF	22	n/a	n/a	6
145.138	n/a	72569	dot_no3_ON	13	n/a	n/a	6
145.718	n/a	72859	dot_no3_OFF	23	n/a	n/a	6
147.038	n/a	73519	dot_no5_ON	15	n/a	n/a	6
147.618	n/a	73809	dot_no5_OFF	25	n/a	n/a	6
148.938	n/a	74469	dot_no2_ON	12	n/a	n/a	6
149.518	n/a	74759	dot_no2_OFF	22	1-6-2-3-5-4-2	1-6-4-2-3-5-2	6
177.992	n/a	88996	learningBlock_4	34	n/a	n/a	6
178	n/a	89000	dot_no1_ON	11	n/a	n/a	6
178.58	n/a	89290	dot_no1_OFF	21	n/a	n/a	6
179.9	n/a	89950	dot_no6_ON	16	n/a	n/a	6
180.48	n/a	90240	dot_no6_OFF	26	n/a	n/a	6
181.8	n/a	90900	dot_no4_ON	14	n/a	n/a	6
182.38	n/a	91190	dot_no4_OFF	24	n/a	n/a	6
183.7	n/a	91850	dot_no2_ON	12	n/a	n/a	6
184.29	n/a	92145	dot_no2_OFF	22	n/a	n/a	6
185.61	n/a	92805	dot_no3_ON	13	n/a	n/a	6
186.19	n/a	93095	dot_no3_OFF	23	n/a	n/a	6
187.51	n/a	93755	dot_no5_ON	15	n/a	n/a	6
188.09	n/a	94045	dot_no5_OFF	25	n/a	n/a	6
189.41	n/a	94705	dot_no2_ON	12	n/a	n/a	6
189.99	n/a	94995	dot_no2_OFF	22	1-6-4-5-3-2-6	1-6-4-2-3-5-2	6
225.632	n/a	112816	learningBlock_5	35	n/a	n/a	6
225.64	n/a	112820	dot_no1_ON	11	n/a	n/a	6
226.22	n/a	113110	dot_no1_OFF	21	n/a	n/a	6
227.54	n/a	113770	dot_no6_ON	16	n/a	n/a	6
228.12	n/a	114060	dot_no6_OFF	26	n/a	n/a	6
229.44	n/a	114720	dot_no4_ON	14	n/a	n/a	6
230.06	n/a	115030	dot_no4_OFF	24	n/a	n/a	6
231.38	n/a	115690	dot_no2_ON	12	n/a	n/a	6
231.96	n/a	115980	dot_no2_OFF	22	n/a	n/a	6
233.28	n/a	116640	dot_no3_ON	13	n/a	n/a	6
233.86	n/a	116930	dot_no3_OFF	23	n/a	n/a	6
235.18	n/a	117590	dot_no5_ON	15	n/a	n/a	6
235.76	n/a	117880	dot_no5_OFF	25	n/a	n/a	6
237.08	n/a	118540	dot_no2_ON	12	n/a	n/a	6
237.66	n/a	118830	dot_no2_OFF	22	1-5-3-2-6-4-1	1-6-4-2-3-5-2	6
258.304	n/a	129152	seqLearning_stop	50	n/a	n/a	6
260.121	n/a	130060.5	boundary	boundary	n/a	n/a	6
