onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.698	n/a	25349	contrastChangeB1_start	94	n/a
57.666	n/a	28833	contrastTrial_start	5	n/a
60.468	n/a	30234	right_target	9	n/a
62.698	n/a	31349	right_buttonPress	13	smiley_face
62.868	n/a	31434	contrastTrial_start	5	n/a
65.668	n/a	32834	right_target	9	n/a
67.478	n/a	33739	right_buttonPress	13	smiley_face
68.068	n/a	34034	contrastTrial_start	5	n/a
72.468	n/a	36234	right_target	9	n/a
74.058	n/a	37029	right_buttonPress	13	smiley_face
74.868	n/a	37434	contrastTrial_start	5	n/a
80.868	n/a	40434	right_target	9	n/a
82.698	n/a	41349	right_buttonPress	13	smiley_face
83.268	n/a	41634	contrastTrial_start	5	n/a
86.068	n/a	43034	left_target	8	n/a
88.468	n/a	44234	contrastTrial_start	5	n/a
88.768	n/a	44384	left_buttonPress	12	non_target
91.268	n/a	45634	right_target	9	n/a
93.358	n/a	46679	right_buttonPress	13	smiley_face
93.668	n/a	46834	contrastTrial_start	5	n/a
98.068	n/a	49034	right_target	9	n/a
100.118	n/a	50059	right_buttonPress	13	smiley_face
100.468	n/a	50234	contrastTrial_start	5	n/a
104.868	n/a	52434	left_target	8	n/a
106.868	n/a	53434	right_buttonPress	13	sad_face
107.268	n/a	53634	contrastTrial_start	5	n/a
111.668	n/a	55834	left_target	8	n/a
114.068	n/a	57034	contrastTrial_start	5	n/a
118.468	n/a	59234	right_target	9	n/a
120.118	n/a	60059	right_buttonPress	13	smiley_face
120.868	n/a	60434	contrastTrial_start	5	n/a
126.868	n/a	63434	left_target	8	n/a
129.268	n/a	64634	contrastTrial_start	5	n/a
132.066	n/a	66033	left_target	8	n/a
134.358	n/a	67179	left_buttonPress	12	smiley_face
134.468	n/a	67234	contrastTrial_start	5	n/a
140.466	n/a	70233	left_target	8	n/a
142.046	n/a	71023	left_buttonPress	12	smiley_face
142.866	n/a	71433	contrastTrial_start	5	n/a
147.266	n/a	73633	left_target	8	n/a
149.556	n/a	74778	left_buttonPress	12	smiley_face
149.666	n/a	74833	contrastTrial_start	5	n/a
152.466	n/a	76233	left_target	8	n/a
153.786	n/a	76893	left_buttonPress	12	smiley_face
154.556	n/a	77278	left_buttonPress	12	non_target
154.866	n/a	77433	contrastTrial_start	5	n/a
160.866	n/a	80433	left_target	8	n/a
162.796	n/a	81398	left_buttonPress	12	smiley_face
163.266	n/a	81633	contrastTrial_start	5	n/a
167.666	n/a	83833	right_target	9	n/a
170.066	n/a	85033	contrastTrial_start	5	n/a
176.066	n/a	88033	right_target	9	n/a
178.006	n/a	89003	right_buttonPress	13	smiley_face
178.466	n/a	89233	contrastTrial_start	5	n/a
184.466	n/a	92233	right_target	9	n/a
185.896	n/a	92948	right_buttonPress	13	smiley_face
186.866	n/a	93433	contrastTrial_start	5	n/a
189.666	n/a	94833	left_target	8	n/a
192.066	n/a	96033	contrastTrial_start	5	n/a
198.066	n/a	99033	left_target	8	n/a
200.266	n/a	100133	left_buttonPress	12	smiley_face
200.466	n/a	100233	contrastTrial_start	5	n/a
204.866	n/a	102433	left_target	8	n/a
207.206	n/a	103603	left_buttonPress	12	smiley_face
207.266	n/a	103633	contrastTrial_start	5	n/a
210.066	n/a	105033	right_target	9	n/a
211.946	n/a	105973	right_buttonPress	13	smiley_face
212.466	n/a	106233	contrastTrial_start	5	n/a
218.466	n/a	109233	right_target	9	n/a
220.546	n/a	110273	right_buttonPress	13	smiley_face
220.866	n/a	110433	contrastTrial_start	5	n/a
223.576	n/a	111788	right_buttonPress	13	non_target
227.23	n/a	113615	break cnt	break cnt	n/a
299.576	n/a	149788	9999	9999	n/a
301.498	n/a	150749	video_start	82	n/a
464.484	n/a	232242	video_stop	102	n/a
465.001	n/a	232500.5	boundary	boundary	n/a
