onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.142	n/a	22071	contrastChangeB3_start	96	n/a
49.942	n/a	24971	contrastTrial_start	5	n/a
54.336	n/a	27168	right_target	9	n/a
55.786	n/a	27893	right_buttonPress	13	smiley_face
56.736	n/a	28368	contrastTrial_start	5	n/a
62.736	n/a	31368	right_target	9	n/a
64.406	n/a	32203	left_buttonPress	12	sad_face
64.606	n/a	32303	right_buttonPress	13	non_target
65.136	n/a	32568	contrastTrial_start	5	n/a
69.536	n/a	34768	left_target	8	n/a
70.696	n/a	35348	left_buttonPress	12	smiley_face
71.936	n/a	35968	contrastTrial_start	5	n/a
75.776	n/a	37888	left_buttonPress	12	non_target
76.336	n/a	38168	right_target	9	n/a
77.686	n/a	38843	right_buttonPress	13	smiley_face
78.736	n/a	39368	contrastTrial_start	5	n/a
84.736	n/a	42368	left_target	8	n/a
86.236	n/a	43118	left_buttonPress	12	smiley_face
87.136	n/a	43568	contrastTrial_start	5	n/a
93.136	n/a	46568	left_target	8	n/a
94.646	n/a	47323	left_buttonPress	12	smiley_face
95.536	n/a	47768	contrastTrial_start	5	n/a
98.336	n/a	49168	left_target	8	n/a
100.526	n/a	50263	left_buttonPress	12	smiley_face
100.736	n/a	50368	contrastTrial_start	5	n/a
105.136	n/a	52568	right_target	9	n/a
107.126	n/a	53563	right_buttonPress	13	smiley_face
107.536	n/a	53768	contrastTrial_start	5	n/a
110.336	n/a	55168	left_target	8	n/a
112.036	n/a	56018	left_buttonPress	12	smiley_face
112.738	n/a	56369	contrastTrial_start	5	n/a
118.738	n/a	59369	right_target	9	n/a
120.588	n/a	60294	right_buttonPress	13	smiley_face
121.138	n/a	60569	contrastTrial_start	5	n/a
125.538	n/a	62769	right_target	9	n/a
127.938	n/a	63969	contrastTrial_start	5	n/a
130.738	n/a	65369	right_target	9	n/a
132.218	n/a	66109	right_buttonPress	13	smiley_face
133.138	n/a	66569	contrastTrial_start	5	n/a
139.138	n/a	69569	left_target	8	n/a
140.158	n/a	70079	left_buttonPress	12	smiley_face
141.538	n/a	70769	contrastTrial_start	5	n/a
145.938	n/a	72969	left_target	8	n/a
147.338	n/a	73669	left_buttonPress	12	smiley_face
148.338	n/a	74169	contrastTrial_start	5	n/a
151.138	n/a	75569	right_target	9	n/a
153.328	n/a	76664	right_buttonPress	13	smiley_face
153.538	n/a	76769	contrastTrial_start	5	n/a
156.338	n/a	78169	left_target	8	n/a
157.348	n/a	78674	left_buttonPress	12	smiley_face
158.738	n/a	79369	contrastTrial_start	5	n/a
164.738	n/a	82369	right_target	9	n/a
166.498	n/a	83249	right_buttonPress	13	smiley_face
167.138	n/a	83569	contrastTrial_start	5	n/a
169.938	n/a	84969	right_target	9	n/a
171.238	n/a	85619	right_buttonPress	13	smiley_face
172.338	n/a	86169	contrastTrial_start	5	n/a
175.138	n/a	87569	left_target	8	n/a
176.488	n/a	88244	left_buttonPress	12	smiley_face
177.538	n/a	88769	contrastTrial_start	5	n/a
181.938	n/a	90969	left_target	8	n/a
183.368	n/a	91684	left_buttonPress	12	smiley_face
184.338	n/a	92169	contrastTrial_start	5	n/a
188.738	n/a	94369	left_target	8	n/a
190.318	n/a	95159	left_buttonPress	12	smiley_face
191.138	n/a	95569	contrastTrial_start	5	n/a
193.938	n/a	96969	right_target	9	n/a
195.558	n/a	97779	left_buttonPress	12	sad_face
196.198	n/a	98099	right_buttonPress	13	non_target
196.338	n/a	98169	contrastTrial_start	5	n/a
199.868	n/a	99934	left_buttonPress	12	non_target
202.338	n/a	101169	right_target	9	n/a
203.688	n/a	101844	right_buttonPress	13	smiley_face
204.74	n/a	102370	contrastTrial_start	5	n/a
210.74	n/a	105370	left_target	8	n/a
212.3	n/a	106150	left_buttonPress	12	smiley_face
213.14	n/a	106570	contrastTrial_start	5	n/a
219.528	n/a	109764	break cnt	break cnt	n/a
262.028	n/a	131014	9999	9999	n/a
