onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.114	n/a	47057	surroundSuppB2_start	97	n/a	n/a	n/a
95.796	n/a	47898	fixpoint_ON	4	n/a	n/a	n/a
96.408	2.4	48204	stim_ON	8	1	1	3
101.742	n/a	50871	fixpoint_ON	4	n/a	n/a	n/a
102.252	2.4	51126	stim_ON	8	1	0.6	1
107.562	n/a	53781	fixpoint_ON	4	n/a	n/a	n/a
108.072	2.4	54036	stim_ON	8	1	0.3	2
113.382	n/a	56691	fixpoint_ON	4	n/a	n/a	n/a
113.892	2.4	56946	stim_ON	8	1	0	3
119.202	n/a	59601	fixpoint_ON	4	n/a	n/a	n/a
119.714	2.4	59857	stim_ON	8	1	0	2
125.022	n/a	62511	fixpoint_ON	4	n/a	n/a	n/a
125.532	2.4	62766	stim_ON	8	1	0.3	1
130.842	n/a	65421	fixpoint_ON	4	n/a	n/a	n/a
131.352	2.4	65676	stim_ON	8	1	0.6	3
136.662	n/a	68331	fixpoint_ON	4	n/a	n/a	n/a
137.174	2.4	68587	stim_ON	8	1	1	2
142.482	n/a	71241	fixpoint_ON	4	n/a	n/a	n/a
142.992	2.4	71496	stim_ON	8	1	1	3
148.302	n/a	74151	fixpoint_ON	4	n/a	n/a	n/a
148.812	2.4	74406	stim_ON	8	1	0.6	1
154.122	n/a	77061	fixpoint_ON	4	n/a	n/a	n/a
154.632	2.4	77316	stim_ON	8	1	0.3	2
159.942	n/a	79971	fixpoint_ON	4	n/a	n/a	n/a
160.452	2.4	80226	stim_ON	8	1	0	3
165.762	n/a	82881	fixpoint_ON	4	n/a	n/a	n/a
166.274	2.4	83137	stim_ON	8	0	1	1
171.582	n/a	85791	fixpoint_ON	4	n/a	n/a	n/a
172.094	2.4	86047	stim_ON	8	0	0.6	2
177.402	n/a	88701	fixpoint_ON	4	n/a	n/a	n/a
177.912	2.4	88956	stim_ON	8	0	0.3	3
183.224	n/a	91612	fixpoint_ON	4	n/a	n/a	n/a
183.734	2.4	91867	stim_ON	8	0	0	1
189.042	n/a	94521	fixpoint_ON	4	n/a	n/a	n/a
189.554	2.4	94777	stim_ON	8	1	1	3
194.864	n/a	97432	fixpoint_ON	4	n/a	n/a	n/a
195.374	2.4	97687	stim_ON	8	1	0.6	2
200.682	n/a	100341	fixpoint_ON	4	n/a	n/a	n/a
201.192	2.4	100596	stim_ON	8	1	0.3	1
206.504	n/a	103252	fixpoint_ON	4	n/a	n/a	n/a
207.014	2.4	103507	stim_ON	8	1	0	3
212.322	n/a	106161	fixpoint_ON	4	n/a	n/a	n/a
212.834	2.4	106417	stim_ON	8	1	0	3
218.142	n/a	109071	fixpoint_ON	4	n/a	n/a	n/a
218.652	2.4	109326	stim_ON	8	1	0.3	1
223.962	n/a	111981	fixpoint_ON	4	n/a	n/a	n/a
224.472	2.4	112236	stim_ON	8	1	0.6	2
229.782	n/a	114891	fixpoint_ON	4	n/a	n/a	n/a
230.294	2.4	115147	stim_ON	8	1	1	3
235.602	n/a	117801	fixpoint_ON	4	n/a	n/a	n/a
236.114	2.4	118057	stim_ON	8	1	0	1
241.422	n/a	120711	fixpoint_ON	4	n/a	n/a	n/a
241.934	2.4	120967	stim_ON	8	0	0	2
247.244	n/a	123622	fixpoint_ON	4	n/a	n/a	n/a
247.754	2.4	123877	stim_ON	8	1	0.3	3
253.064	n/a	126532	fixpoint_ON	4	n/a	n/a	n/a
253.574	2.4	126787	stim_ON	8	0	0.3	1
258.882	n/a	129441	fixpoint_ON	4	n/a	n/a	n/a
259.394	2.4	129697	stim_ON	8	1	0.6	2
264.704	n/a	132352	fixpoint_ON	4	n/a	n/a	n/a
265.214	2.4	132607	stim_ON	8	0	0.6	3
270.524	n/a	135262	fixpoint_ON	4	n/a	n/a	n/a
271.034	2.4	135517	stim_ON	8	1	1	1
276.344	n/a	138172	fixpoint_ON	4	n/a	n/a	n/a
276.854	2.4	138427	stim_ON	8	0	1	2
282.164	n/a	141082	fixpoint_ON	4	n/a	n/a	n/a
282.674	2.4	141337	stim_ON	8	1	0	3
287.984	n/a	143992	fixpoint_ON	4	n/a	n/a	n/a
288.494	2.4	144247	stim_ON	8	1	0.3	1
293.812	n/a	146906	fixpoint_ON	4	n/a	n/a	n/a
294.322	2.4	147161	stim_ON	8	1	0.6	2
299.674	n/a	149837	fixpoint_ON	4	n/a	n/a	n/a
300.184	2.4	150092	stim_ON	8	1	1	3
305.494	n/a	152747	fixpoint_ON	4	n/a	n/a	n/a
306.004	2.4	153002	stim_ON	8	1	1	2
311.314	n/a	155657	fixpoint_ON	4	n/a	n/a	n/a
311.824	2.4	155912	stim_ON	8	1	0.6	1
317.134	n/a	158567	fixpoint_ON	4	n/a	n/a	n/a
317.644	2.4	158822	stim_ON	8	1	0.3	3
322.954	n/a	161477	fixpoint_ON	4	n/a	n/a	n/a
323.464	2.4	161732	stim_ON	8	1	0	2
328.774	n/a	164387	fixpoint_ON	4	n/a	n/a	n/a
329.284	2.4	164642	stim_ON	8	0	1	1
334.594	n/a	167297	fixpoint_ON	4	n/a	n/a	n/a
335.104	2.4	167552	stim_ON	8	0	0.6	2
340.414	n/a	170207	fixpoint_ON	4	n/a	n/a	n/a
340.924	2.4	170462	stim_ON	8	0	0.3	3
346.234	n/a	173117	fixpoint_ON	4	n/a	n/a	n/a
346.744	2.4	173372	stim_ON	8	0	0	1
352.054	n/a	176027	fixpoint_ON	4	n/a	n/a	n/a
352.564	2.4	176282	stim_ON	8	1	1	2
357.874	n/a	178937	fixpoint_ON	4	n/a	n/a	n/a
358.384	2.4	179192	stim_ON	8	1	0.6	3
363.694	n/a	181847	fixpoint_ON	4	n/a	n/a	n/a
364.204	2.4	182102	stim_ON	8	1	0.3	1
369.514	n/a	184757	fixpoint_ON	4	n/a	n/a	n/a
370.026	2.4	185013	stim_ON	8	1	0	2
375.334	n/a	187667	fixpoint_ON	4	n/a	n/a	n/a
375.844	2.4	187922	stim_ON	8	1	0	1
381.154	n/a	190577	fixpoint_ON	4	n/a	n/a	n/a
381.664	2.4	190832	stim_ON	8	1	0.3	3
386.974	n/a	193487	fixpoint_ON	4	n/a	n/a	n/a
387.494	2.4	193747	stim_ON	8	1	0.6	2
392.804	n/a	196402	fixpoint_ON	4	n/a	n/a	n/a
393.314	2.4	196657	stim_ON	8	1	1	1
398.624	n/a	199312	fixpoint_ON	4	n/a	n/a	n/a
399.134	2.4	199567	stim_ON	8	1	1	2
404.444	n/a	202222	fixpoint_ON	4	n/a	n/a	n/a
404.954	2.4	202477	stim_ON	8	1	0.6	3
410.264	n/a	205132	fixpoint_ON	4	n/a	n/a	n/a
410.774	2.4	205387	stim_ON	8	1	0.3	1
416.124	n/a	208062	fixpoint_ON	4	n/a	n/a	n/a
416.634	2.4	208317	stim_ON	8	1	0	2
421.944	n/a	210972	fixpoint_ON	4	n/a	n/a	n/a
422.454	2.4	211227	stim_ON	8	0	1	1
427.764	n/a	213882	fixpoint_ON	4	n/a	n/a	n/a
428.274	2.4	214137	stim_ON	8	1	1	2
433.584	n/a	216792	fixpoint_ON	4	n/a	n/a	n/a
434.094	2.4	217047	stim_ON	8	0	0.6	3
439.404	n/a	219702	fixpoint_ON	4	n/a	n/a	n/a
439.914	2.4	219957	stim_ON	8	1	0.6	1
445.224	n/a	222612	fixpoint_ON	4	n/a	n/a	n/a
445.736	2.4	222868	stim_ON	8	0	0.3	2
451.044	n/a	225522	fixpoint_ON	4	n/a	n/a	n/a
451.554	2.4	225777	stim_ON	8	1	0.3	3
456.864	n/a	228432	fixpoint_ON	4	n/a	n/a	n/a
457.374	2.4	228687	stim_ON	8	0	0	1
462.684	n/a	231342	fixpoint_ON	4	n/a	n/a	n/a
463.194	2.4	231597	stim_ON	8	1	0	2
471.712	n/a	235856	break cnt	break cnt	n/a	n/a	n/a
554.748	n/a	277374	9999	9999	n/a	n/a	n/a
559.634	n/a	279817	video_start	84	n/a	n/a	n/a
762.702	n/a	381351	video_stop	104	n/a	n/a	n/a
