onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.026	n/a	2513	resting_start	90
240.164	n/a	120082	instructed_toOpenEyes	20
260.164	n/a	130082	instructed_toCloseEyes	30
300.162	n/a	150081	instructed_toOpenEyes	20
320.164	n/a	160082	instructed_toCloseEyes	30
360.164	n/a	180082	instructed_toOpenEyes	20
380.164	n/a	190082	instructed_toCloseEyes	30
420.164	n/a	210082	instructed_toOpenEyes	20
440.164	n/a	220082	instructed_toCloseEyes	30
480.164	n/a	240082	instructed_toOpenEyes	20
500.164	n/a	250082	instructed_toCloseEyes	30
540.164	n/a	270082	instructed_toOpenEyes	20
544.807	n/a	272403.5	boundary	boundary
