onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.074	n/a	29537	contrastChangeB2_start	95	n/a
69.354	n/a	34677	contrastTrial_start	5	n/a
72.158	n/a	36079	left_target	8	n/a
73.318	n/a	36659	left_buttonPress	12	smiley_face
74.584	n/a	37292	contrastTrial_start	5	n/a
80.586	n/a	40293	right_target	9	n/a
81.826	n/a	40913	right_buttonPress	13	smiley_face
82.986	n/a	41493	contrastTrial_start	5	n/a
88.986	n/a	44493	left_target	8	n/a
90.846	n/a	45423	left_buttonPress	12	smiley_face
91.386	n/a	45693	contrastTrial_start	5	n/a
97.386	n/a	48693	right_target	9	n/a
98.736	n/a	49368	right_buttonPress	13	smiley_face
99.786	n/a	49893	contrastTrial_start	5	n/a
104.186	n/a	52093	left_target	8	n/a
106.026	n/a	53013	left_buttonPress	12	smiley_face
106.586	n/a	53293	contrastTrial_start	5	n/a
112.586	n/a	56293	left_target	8	n/a
113.638	n/a	56819	left_buttonPress	12	smiley_face
114.988	n/a	57494	contrastTrial_start	5	n/a
117.786	n/a	58893	right_target	9	n/a
120.186	n/a	60093	contrastTrial_start	5	n/a
124.586	n/a	62293	right_target	9	n/a
126.636	n/a	63318	right_buttonPress	13	smiley_face
126.986	n/a	63493	contrastTrial_start	5	n/a
129.786	n/a	64893	right_target	9	n/a
131.596	n/a	65798	right_buttonPress	13	smiley_face
132.186	n/a	66093	contrastTrial_start	5	n/a
136.588	n/a	68294	left_target	8	n/a
138.208	n/a	69104	left_buttonPress	12	smiley_face
138.986	n/a	69493	contrastTrial_start	5	n/a
144.986	n/a	72493	left_target	8	n/a
147.386	n/a	73693	contrastTrial_start	5	n/a
151.786	n/a	75893	right_target	9	n/a
152.768	n/a	76384	right_buttonPress	13	smiley_face
154.186	n/a	77093	contrastTrial_start	5	n/a
160.186	n/a	80093	right_target	9	n/a
161.716	n/a	80858	right_buttonPress	13	smiley_face
162.588	n/a	81294	contrastTrial_start	5	n/a
166.988	n/a	83494	right_target	9	n/a
167.396	n/a	83698	left_buttonPress	12	sad_face
168.596	n/a	84298	right_buttonPress	13	non_target
169.388	n/a	84694	contrastTrial_start	5	n/a
172.186	n/a	86093	right_target	9	n/a
173.786	n/a	86893	right_buttonPress	13	smiley_face
174.588	n/a	87294	contrastTrial_start	5	n/a
177.386	n/a	88693	right_target	9	n/a
179.518	n/a	89759	right_buttonPress	13	smiley_face
179.788	n/a	89894	contrastTrial_start	5	n/a
181.078	n/a	90539	left_buttonPress	12	non_target
182.586	n/a	91293	left_target	8	n/a
183.848	n/a	91924	left_buttonPress	12	smiley_face
184.988	n/a	92494	contrastTrial_start	5	n/a
187.786	n/a	93893	left_target	8	n/a
190.188	n/a	95094	contrastTrial_start	5	n/a
190.228	n/a	95114	left_buttonPress	12	non_target
194.588	n/a	97294	left_target	8	n/a
196.386	n/a	98193	left_buttonPress	12	smiley_face
196.988	n/a	98494	contrastTrial_start	5	n/a
199.788	n/a	99894	left_target	8	n/a
201.388	n/a	100694	left_buttonPress	12	smiley_face
202.188	n/a	101094	contrastTrial_start	5	n/a
206.588	n/a	103294	left_target	8	n/a
208.988	n/a	104494	contrastTrial_start	5	n/a
213.388	n/a	106694	right_target	9	n/a
214.558	n/a	107279	right_buttonPress	13	smiley_face
215.758	n/a	107879	right_buttonPress	13	non_target
215.788	n/a	107894	contrastTrial_start	5	n/a
221.788	n/a	110894	right_target	9	n/a
223.278	n/a	111639	right_buttonPress	13	smiley_face
224.188	n/a	112094	contrastTrial_start	5	n/a
227.798	n/a	113899	right_buttonPress	13	non_target
230.188	n/a	115094	left_target	8	n/a
231.258	n/a	115629	left_buttonPress	12	smiley_face
232.588	n/a	116294	contrastTrial_start	5	n/a
232.858	n/a	116429	left_buttonPress	12	non_target
238.958	n/a	119479	break cnt	break cnt	n/a
264.824	n/a	132412	9999	9999	n/a
