onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.026	n/a	14013	seqLearning_start	91	n/a	n/a	6
34.3	n/a	17150	learningBlock_1	31	n/a	n/a	6
34.328	n/a	17164	dot_no1_ON	11	n/a	n/a	6
34.918	n/a	17459	dot_no1_OFF	21	n/a	n/a	6
36.238	n/a	18119	dot_no6_ON	16	n/a	n/a	6
36.818	n/a	18409	dot_no6_OFF	26	n/a	n/a	6
38.138	n/a	19069	dot_no4_ON	14	n/a	n/a	6
38.718	n/a	19359	dot_no4_OFF	24	n/a	n/a	6
40.038	n/a	20019	dot_no2_ON	12	n/a	n/a	6
40.618	n/a	20309	dot_no2_OFF	22	n/a	n/a	6
41.938	n/a	20969	dot_no3_ON	13	n/a	n/a	6
42.518	n/a	21259	dot_no3_OFF	23	n/a	n/a	6
43.838	n/a	21919	dot_no5_ON	15	n/a	n/a	6
44.418	n/a	22209	dot_no5_OFF	25	n/a	n/a	6
45.738	n/a	22869	dot_no2_ON	12	n/a	n/a	6
46.318	n/a	23159	dot_no2_OFF	22	1-6-4-3-5-2-4	1-6-4-2-3-5-2	6
143.922	n/a	71961	learningBlock_2	32	n/a	n/a	6
143.93	n/a	71965	dot_no1_ON	11	n/a	n/a	6
144.51	n/a	72255	dot_no1_OFF	21	n/a	n/a	6
145.83	n/a	72915	dot_no6_ON	16	n/a	n/a	6
146.41	n/a	73205	dot_no6_OFF	26	n/a	n/a	6
147.73	n/a	73865	dot_no4_ON	14	n/a	n/a	6
148.31	n/a	74155	dot_no4_OFF	24	n/a	n/a	6
149.63	n/a	74815	dot_no2_ON	12	n/a	n/a	6
150.21	n/a	75105	dot_no2_OFF	22	n/a	n/a	6
151.53	n/a	75765	dot_no3_ON	13	n/a	n/a	6
152.11	n/a	76055	dot_no3_OFF	23	n/a	n/a	6
153.43	n/a	76715	dot_no5_ON	15	n/a	n/a	6
154.01	n/a	77005	dot_no5_OFF	25	n/a	n/a	6
155.33	n/a	77665	dot_no2_ON	12	n/a	n/a	6
155.91	n/a	77955	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
208.032	n/a	104016	learningBlock_3	33	n/a	n/a	6
208.04	n/a	104020	dot_no1_ON	11	n/a	n/a	6
208.632	n/a	104316	dot_no1_OFF	21	n/a	n/a	6
209.952	n/a	104976	dot_no6_ON	16	n/a	n/a	6
210.532	n/a	105266	dot_no6_OFF	26	n/a	n/a	6
211.852	n/a	105926	dot_no4_ON	14	n/a	n/a	6
212.432	n/a	106216	dot_no4_OFF	24	n/a	n/a	6
213.752	n/a	106876	dot_no2_ON	12	n/a	n/a	6
214.332	n/a	107166	dot_no2_OFF	22	n/a	n/a	6
215.652	n/a	107826	dot_no3_ON	13	n/a	n/a	6
216.232	n/a	108116	dot_no3_OFF	23	n/a	n/a	6
217.552	n/a	108776	dot_no5_ON	15	n/a	n/a	6
218.132	n/a	109066	dot_no5_OFF	25	n/a	n/a	6
219.452	n/a	109726	dot_no2_ON	12	n/a	n/a	6
220.032	n/a	110016	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
269.734	n/a	134867	learningBlock_4	34	n/a	n/a	6
269.742	n/a	134871	dot_no1_ON	11	n/a	n/a	6
270.322	n/a	135161	dot_no1_OFF	21	n/a	n/a	6
271.642	n/a	135821	dot_no6_ON	16	n/a	n/a	6
272.222	n/a	136111	dot_no6_OFF	26	n/a	n/a	6
273.542	n/a	136771	dot_no4_ON	14	n/a	n/a	6
274.122	n/a	137061	dot_no4_OFF	24	n/a	n/a	6
275.442	n/a	137721	dot_no2_ON	12	n/a	n/a	6
276.022	n/a	138011	dot_no2_OFF	22	n/a	n/a	6
277.342	n/a	138671	dot_no3_ON	13	n/a	n/a	6
277.922	n/a	138961	dot_no3_OFF	23	n/a	n/a	6
279.244	n/a	139622	dot_no5_ON	15	n/a	n/a	6
279.834	n/a	139917	dot_no5_OFF	25	n/a	n/a	6
281.152	n/a	140576	dot_no2_ON	12	n/a	n/a	6
281.732	n/a	140866	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
318.364	n/a	159182	learningBlock_5	35	n/a	n/a	6
318.374	n/a	159187	dot_no1_ON	11	n/a	n/a	6
318.954	n/a	159477	dot_no1_OFF	21	n/a	n/a	6
320.274	n/a	160137	dot_no6_ON	16	n/a	n/a	6
320.854	n/a	160427	dot_no6_OFF	26	n/a	n/a	6
322.174	n/a	161087	dot_no4_ON	14	n/a	n/a	6
322.754	n/a	161377	dot_no4_OFF	24	n/a	n/a	6
324.074	n/a	162037	dot_no2_ON	12	n/a	n/a	6
324.654	n/a	162327	dot_no2_OFF	22	n/a	n/a	6
325.974	n/a	162987	dot_no3_ON	13	n/a	n/a	6
326.554	n/a	163277	dot_no3_OFF	23	n/a	n/a	6
327.874	n/a	163937	dot_no5_ON	15	n/a	n/a	6
328.454	n/a	164227	dot_no5_OFF	25	n/a	n/a	6
329.774	n/a	164887	dot_no2_ON	12	n/a	n/a	6
330.354	n/a	165177	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
375.036	n/a	187518	seqLearning_stop	50	n/a	n/a	6
377.013	n/a	188506.5	boundary	boundary	n/a	n/a	6
