onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.242	n/a	17121	contrastChangeB3_start	96	n/a
40.062	n/a	20031	contrastTrial_start	5	n/a
44.466	n/a	22233	right_target	9	n/a
46.576	n/a	23288	left_buttonPress	12	sad_face
46.866	n/a	23433	contrastTrial_start	5	n/a
49.666	n/a	24833	right_target	9	n/a
52.066	n/a	26033	contrastTrial_start	5	n/a
56.466	n/a	28233	left_target	8	n/a
58.026	n/a	29013	left_buttonPress	12	smiley_face
58.866	n/a	29433	contrastTrial_start	5	n/a
63.266	n/a	31633	right_target	9	n/a
64.576	n/a	32288	left_buttonPress	12	sad_face
65.146	n/a	32573	right_buttonPress	13	non_target
65.666	n/a	32833	contrastTrial_start	5	n/a
71.666	n/a	35833	left_target	8	n/a
74.066	n/a	37033	contrastTrial_start	5	n/a
80.066	n/a	40033	left_target	8	n/a
81.526	n/a	40763	left_buttonPress	12	smiley_face
82.466	n/a	41233	contrastTrial_start	5	n/a
85.266	n/a	42633	left_target	8	n/a
87.186	n/a	43593	left_buttonPress	12	smiley_face
87.666	n/a	43833	contrastTrial_start	5	n/a
92.066	n/a	46033	right_target	9	n/a
93.656	n/a	46828	right_buttonPress	13	smiley_face
94.466	n/a	47233	contrastTrial_start	5	n/a
97.266	n/a	48633	left_target	8	n/a
99.026	n/a	49513	left_buttonPress	12	smiley_face
99.666	n/a	49833	contrastTrial_start	5	n/a
105.666	n/a	52833	right_target	9	n/a
107.686	n/a	53843	left_buttonPress	12	sad_face
108.066	n/a	54033	contrastTrial_start	5	n/a
112.466	n/a	56233	left_target	8	n/a
113.756	n/a	56878	left_buttonPress	12	smiley_face
114.866	n/a	57433	contrastTrial_start	5	n/a
115.086	n/a	57543	left_buttonPress	12	non_target
119.266	n/a	59633	right_target	9	n/a
121.668	n/a	60834	contrastTrial_start	5	n/a
127.668	n/a	63834	right_target	9	n/a
130.068	n/a	65034	contrastTrial_start	5	n/a
136.068	n/a	68034	left_target	8	n/a
137.768	n/a	68884	left_buttonPress	12	smiley_face
138.468	n/a	69234	contrastTrial_start	5	n/a
144.468	n/a	72234	left_target	8	n/a
146.618	n/a	73309	left_buttonPress	12	smiley_face
146.868	n/a	73434	contrastTrial_start	5	n/a
151.268	n/a	75634	left_target	8	n/a
152.848	n/a	76424	left_buttonPress	12	smiley_face
153.668	n/a	76834	contrastTrial_start	5	n/a
156.468	n/a	78234	right_target	9	n/a
158.388	n/a	79194	left_buttonPress	12	sad_face
158.868	n/a	79434	contrastTrial_start	5	n/a
159.168	n/a	79584	right_buttonPress	13	non_target
161.668	n/a	80834	left_target	8	n/a
163.438	n/a	81719	left_buttonPress	12	smiley_face
164.068	n/a	82034	contrastTrial_start	5	n/a
170.068	n/a	85034	right_target	9	n/a
172.468	n/a	86234	contrastTrial_start	5	n/a
175.268	n/a	87634	right_target	9	n/a
177.268	n/a	88634	right_buttonPress	13	smiley_face
177.668	n/a	88834	contrastTrial_start	5	n/a
180.468	n/a	90234	left_target	8	n/a
182.868	n/a	91434	contrastTrial_start	5	n/a
187.268	n/a	93634	left_target	8	n/a
188.768	n/a	94384	left_buttonPress	12	smiley_face
189.668	n/a	94834	contrastTrial_start	5	n/a
190.818	n/a	95409	left_buttonPress	12	non_target
192.468	n/a	96234	right_target	9	n/a
194.868	n/a	97434	contrastTrial_start	5	n/a
194.958	n/a	97479	right_buttonPress	13	non_target
200.868	n/a	100434	right_target	9	n/a
203.098	n/a	101549	left_buttonPress	12	sad_face
203.27	n/a	101635	contrastTrial_start	5	n/a
204.528	n/a	102264	right_buttonPress	13	non_target
209.728	n/a	104864	break cnt	break cnt	n/a
240.476	n/a	120238	9999	9999	n/a
