onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.506	n/a	14753	seqLearning_start	91	n/a	n/a	6
35.77	n/a	17885	learningBlock_1	31	n/a	n/a	6
35.804	n/a	17902	dot_no1_ON	11	n/a	n/a	6
36.392	n/a	18196	dot_no1_OFF	21	n/a	n/a	6
37.712	n/a	18856	dot_no6_ON	16	n/a	n/a	6
38.292	n/a	19146	dot_no6_OFF	26	n/a	n/a	6
39.612	n/a	19806	dot_no4_ON	14	n/a	n/a	6
40.192	n/a	20096	dot_no4_OFF	24	n/a	n/a	6
41.512	n/a	20756	dot_no2_ON	12	n/a	n/a	6
42.092	n/a	21046	dot_no2_OFF	22	n/a	n/a	6
43.412	n/a	21706	dot_no3_ON	13	n/a	n/a	6
43.992	n/a	21996	dot_no3_OFF	23	n/a	n/a	6
45.312	n/a	22656	dot_no5_ON	15	n/a	n/a	6
45.892	n/a	22946	dot_no5_OFF	25	n/a	n/a	6
47.212	n/a	23606	dot_no2_ON	12	n/a	n/a	6
47.792	n/a	23896	dot_no2_OFF	22	1-4-3-2-5-2-2	1-6-4-2-3-5-2	6
87.886	n/a	43943	learningBlock_2	32	n/a	n/a	6
87.894	n/a	43947	dot_no1_ON	11	n/a	n/a	6
88.484	n/a	44242	dot_no1_OFF	21	n/a	n/a	6
89.804	n/a	44902	dot_no6_ON	16	n/a	n/a	6
90.384	n/a	45192	dot_no6_OFF	26	n/a	n/a	6
91.704	n/a	45852	dot_no4_ON	14	n/a	n/a	6
92.284	n/a	46142	dot_no4_OFF	24	n/a	n/a	6
93.604	n/a	46802	dot_no2_ON	12	n/a	n/a	6
94.184	n/a	47092	dot_no2_OFF	22	n/a	n/a	6
95.504	n/a	47752	dot_no3_ON	13	n/a	n/a	6
96.084	n/a	48042	dot_no3_OFF	23	n/a	n/a	6
97.404	n/a	48702	dot_no5_ON	15	n/a	n/a	6
97.984	n/a	48992	dot_no5_OFF	25	n/a	n/a	6
99.304	n/a	49652	dot_no2_ON	12	n/a	n/a	6
99.884	n/a	49942	dot_no2_OFF	22	1-4-3-2-5-2-2	1-6-4-2-3-5-2	6
118.576	n/a	59288	learningBlock_3	33	n/a	n/a	6
118.584	n/a	59292	dot_no1_ON	11	n/a	n/a	6
119.164	n/a	59582	dot_no1_OFF	21	n/a	n/a	6
120.484	n/a	60242	dot_no6_ON	16	n/a	n/a	6
121.064	n/a	60532	dot_no6_OFF	26	n/a	n/a	6
122.384	n/a	61192	dot_no4_ON	14	n/a	n/a	6
122.964	n/a	61482	dot_no4_OFF	24	n/a	n/a	6
124.284	n/a	62142	dot_no2_ON	12	n/a	n/a	6
124.864	n/a	62432	dot_no2_OFF	22	n/a	n/a	6
126.184	n/a	63092	dot_no3_ON	13	n/a	n/a	6
126.764	n/a	63382	dot_no3_OFF	23	n/a	n/a	6
128.084	n/a	64042	dot_no5_ON	15	n/a	n/a	6
128.664	n/a	64332	dot_no5_OFF	25	n/a	n/a	6
129.984	n/a	64992	dot_no2_ON	12	n/a	n/a	6
130.564	n/a	65282	dot_no2_OFF	22	1-4-2-3-5-2-3	1-6-4-2-3-5-2	6
149.296	n/a	74648	learningBlock_4	34	n/a	n/a	6
149.304	n/a	74652	dot_no1_ON	11	n/a	n/a	6
149.884	n/a	74942	dot_no1_OFF	21	n/a	n/a	6
151.204	n/a	75602	dot_no6_ON	16	n/a	n/a	6
151.784	n/a	75892	dot_no6_OFF	26	n/a	n/a	6
153.104	n/a	76552	dot_no4_ON	14	n/a	n/a	6
153.684	n/a	76842	dot_no4_OFF	24	n/a	n/a	6
155.004	n/a	77502	dot_no2_ON	12	n/a	n/a	6
155.584	n/a	77792	dot_no2_OFF	22	n/a	n/a	6
156.904	n/a	78452	dot_no3_ON	13	n/a	n/a	6
157.484	n/a	78742	dot_no3_OFF	23	n/a	n/a	6
158.804	n/a	79402	dot_no5_ON	15	n/a	n/a	6
159.386	n/a	79693	dot_no5_OFF	25	n/a	n/a	6
160.704	n/a	80352	dot_no2_ON	12	n/a	n/a	6
161.284	n/a	80642	dot_no2_OFF	22	1-4-2-5-2-3-5	1-6-4-2-3-5-2	6
182.388	n/a	91194	learningBlock_5	35	n/a	n/a	6
182.396	n/a	91198	dot_no1_ON	11	n/a	n/a	6
182.976	n/a	91488	dot_no1_OFF	21	n/a	n/a	6
184.296	n/a	92148	dot_no6_ON	16	n/a	n/a	6
184.876	n/a	92438	dot_no6_OFF	26	n/a	n/a	6
186.196	n/a	93098	dot_no4_ON	14	n/a	n/a	6
186.776	n/a	93388	dot_no4_OFF	24	n/a	n/a	6
188.096	n/a	94048	dot_no2_ON	12	n/a	n/a	6
188.676	n/a	94338	dot_no2_OFF	22	n/a	n/a	6
189.996	n/a	94998	dot_no3_ON	13	n/a	n/a	6
190.576	n/a	95288	dot_no3_OFF	23	n/a	n/a	6
191.896	n/a	95948	dot_no5_ON	15	n/a	n/a	6
192.476	n/a	96238	dot_no5_OFF	25	n/a	n/a	6
193.796	n/a	96898	dot_no2_ON	12	n/a	n/a	6
194.376	n/a	97188	dot_no2_OFF	22	1-4-5-2-3-5-2	1-6-4-2-3-5-2	6
218.248	n/a	109124	seqLearning_stop	50	n/a	n/a	6
220.323	n/a	110161.5	boundary	boundary	n/a	n/a	6
