onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.75	n/a	13375	seqLearning_start	91	n/a	n/a	6
33.016	n/a	16508	learningBlock_1	31	n/a	n/a	6
33.06	n/a	16530	dot_no1_ON	11	n/a	n/a	6
33.65	n/a	16825	dot_no1_OFF	21	n/a	n/a	6
34.97	n/a	17485	dot_no6_ON	16	n/a	n/a	6
35.55	n/a	17775	dot_no6_OFF	26	n/a	n/a	6
36.87	n/a	18435	dot_no4_ON	14	n/a	n/a	6
37.45	n/a	18725	dot_no4_OFF	24	n/a	n/a	6
38.77	n/a	19385	dot_no2_ON	12	n/a	n/a	6
39.35	n/a	19675	dot_no2_OFF	22	n/a	n/a	6
40.67	n/a	20335	dot_no3_ON	13	n/a	n/a	6
41.25	n/a	20625	dot_no3_OFF	23	n/a	n/a	6
42.57	n/a	21285	dot_no5_ON	15	n/a	n/a	6
43.15	n/a	21575	dot_no5_OFF	25	n/a	n/a	6
44.47	n/a	22235	dot_no2_ON	12	n/a	n/a	6
45.05	n/a	22525	dot_no2_OFF	22	6-5-4-2-1-3-6	1-6-4-2-3-5-2	6
162.444	n/a	81222	learningBlock_2	32	n/a	n/a	6
162.452	n/a	81226	dot_no1_ON	11	n/a	n/a	6
163.032	n/a	81516	dot_no1_OFF	21	n/a	n/a	6
164.352	n/a	82176	dot_no6_ON	16	n/a	n/a	6
164.932	n/a	82466	dot_no6_OFF	26	n/a	n/a	6
166.252	n/a	83126	dot_no4_ON	14	n/a	n/a	6
166.842	n/a	83421	dot_no4_OFF	24	n/a	n/a	6
168.162	n/a	84081	dot_no2_ON	12	n/a	n/a	6
168.742	n/a	84371	dot_no2_OFF	22	n/a	n/a	6
170.062	n/a	85031	dot_no3_ON	13	n/a	n/a	6
170.642	n/a	85321	dot_no3_OFF	23	n/a	n/a	6
171.962	n/a	85981	dot_no5_ON	15	n/a	n/a	6
172.552	n/a	86276	dot_no5_OFF	25	n/a	n/a	6
173.872	n/a	86936	dot_no2_ON	12	n/a	n/a	6
174.452	n/a	87226	dot_no2_OFF	22	6-5-3-1-4-2-5	1-6-4-2-3-5-2	6
227.446	n/a	113723	learningBlock_3	33	n/a	n/a	6
227.454	n/a	113727	dot_no1_ON	11	n/a	n/a	6
228.034	n/a	114017	dot_no1_OFF	21	n/a	n/a	6
229.354	n/a	114677	dot_no6_ON	16	n/a	n/a	6
229.934	n/a	114967	dot_no6_OFF	26	n/a	n/a	6
231.254	n/a	115627	dot_no4_ON	14	n/a	n/a	6
231.834	n/a	115917	dot_no4_OFF	24	n/a	n/a	6
233.154	n/a	116577	dot_no2_ON	12	n/a	n/a	6
233.734	n/a	116867	dot_no2_OFF	22	n/a	n/a	6
235.054	n/a	117527	dot_no3_ON	13	n/a	n/a	6
235.634	n/a	117817	dot_no3_OFF	23	n/a	n/a	6
236.954	n/a	118477	dot_no5_ON	15	n/a	n/a	6
237.534	n/a	118767	dot_no5_OFF	25	n/a	n/a	6
238.854	n/a	119427	dot_no2_ON	12	n/a	n/a	6
239.434	n/a	119717	dot_no2_OFF	22	1-6-5-3-4-2-5	1-6-4-2-3-5-2	6
298.348	n/a	149174	learningBlock_4	34	n/a	n/a	6
298.356	n/a	149178	dot_no1_ON	11	n/a	n/a	6
298.936	n/a	149468	dot_no1_OFF	21	n/a	n/a	6
300.256	n/a	150128	dot_no6_ON	16	n/a	n/a	6
300.836	n/a	150418	dot_no6_OFF	26	n/a	n/a	6
302.156	n/a	151078	dot_no4_ON	14	n/a	n/a	6
302.746	n/a	151373	dot_no4_OFF	24	n/a	n/a	6
304.066	n/a	152033	dot_no2_ON	12	n/a	n/a	6
304.646	n/a	152323	dot_no2_OFF	22	n/a	n/a	6
305.966	n/a	152983	dot_no3_ON	13	n/a	n/a	6
306.546	n/a	153273	dot_no3_OFF	23	n/a	n/a	6
307.866	n/a	153933	dot_no5_ON	15	n/a	n/a	6
308.446	n/a	154223	dot_no5_OFF	25	n/a	n/a	6
309.766	n/a	154883	dot_no2_ON	12	n/a	n/a	6
310.346	n/a	155173	dot_no2_OFF	22	1-6-4-3-5-2-6	1-6-4-2-3-5-2	6
387.45	n/a	193725	learningBlock_5	35	n/a	n/a	6
387.458	n/a	193729	dot_no1_ON	11	n/a	n/a	6
388.038	n/a	194019	dot_no1_OFF	21	n/a	n/a	6
389.358	n/a	194679	dot_no6_ON	16	n/a	n/a	6
389.948	n/a	194974	dot_no6_OFF	26	n/a	n/a	6
391.268	n/a	195634	dot_no4_ON	14	n/a	n/a	6
391.848	n/a	195924	dot_no4_OFF	24	n/a	n/a	6
393.168	n/a	196584	dot_no2_ON	12	n/a	n/a	6
393.748	n/a	196874	dot_no2_OFF	22	n/a	n/a	6
395.068	n/a	197534	dot_no3_ON	13	n/a	n/a	6
395.648	n/a	197824	dot_no3_OFF	23	n/a	n/a	6
396.968	n/a	198484	dot_no5_ON	15	n/a	n/a	6
397.548	n/a	198774	dot_no5_OFF	25	n/a	n/a	6
398.868	n/a	199434	dot_no2_ON	12	n/a	n/a	6
399.448	n/a	199724	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
441.262	n/a	220631	seqLearning_stop	50	n/a	n/a	6
443.257	n/a	221628.5	boundary	boundary	n/a	n/a	6
