onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.726	n/a	863	resting_start	90
43.532	n/a	21766	instructed_toOpenEyes	20
63.534	n/a	31767	instructed_toCloseEyes	30
103.532	n/a	51766	instructed_toOpenEyes	20
123.534	n/a	61767	instructed_toCloseEyes	30
163.524	n/a	81762	instructed_toOpenEyes	20
183.524	n/a	91762	instructed_toCloseEyes	30
223.526	n/a	111763	instructed_toOpenEyes	20
243.526	n/a	121763	instructed_toCloseEyes	30
283.526	n/a	141763	instructed_toOpenEyes	20
303.528	n/a	151764	instructed_toCloseEyes	30
343.528	n/a	171764	instructed_toOpenEyes	20
348.065	n/a	174032.5	boundary	boundary
