onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.038	n/a	18019	contrastChangeB2_start	95	n/a
41.796	n/a	20898	contrastTrial_start	5	n/a
44.594	n/a	22297	left_target	8	n/a
46.912	n/a	23456	right_buttonPress	13	sad_face
46.992	n/a	23496	contrastTrial_start	5	n/a
49.792	n/a	24896	left_target	8	n/a
51.602	n/a	25801	left_buttonPress	12	smiley_face
52.192	n/a	26096	contrastTrial_start	5	n/a
56.592	n/a	28296	left_target	8	n/a
58.502	n/a	29251	left_buttonPress	12	smiley_face
58.992	n/a	29496	contrastTrial_start	5	n/a
61.792	n/a	30896	right_target	9	n/a
63.612	n/a	31806	right_buttonPress	13	smiley_face
64.192	n/a	32096	contrastTrial_start	5	n/a
70.192	n/a	35096	left_target	8	n/a
72.592	n/a	36296	contrastTrial_start	5	n/a
78.592	n/a	39296	right_target	9	n/a
80.732	n/a	40366	right_buttonPress	13	smiley_face
80.992	n/a	40496	contrastTrial_start	5	n/a
86.992	n/a	43496	right_target	9	n/a
89.392	n/a	44696	contrastTrial_start	5	n/a
89.582	n/a	44791	right_buttonPress	13	non_target
93.792	n/a	46896	right_target	9	n/a
95.482	n/a	47741	right_buttonPress	13	smiley_face
96.192	n/a	48096	contrastTrial_start	5	n/a
102.192	n/a	51096	left_target	8	n/a
104.352	n/a	52176	left_buttonPress	12	smiley_face
104.592	n/a	52296	contrastTrial_start	5	n/a
108.992	n/a	54496	left_target	8	n/a
110.602	n/a	55301	left_buttonPress	12	smiley_face
111.392	n/a	55696	contrastTrial_start	5	n/a
115.792	n/a	57896	left_target	8	n/a
117.182	n/a	58591	left_buttonPress	12	smiley_face
118.192	n/a	59096	contrastTrial_start	5	n/a
118.222	n/a	59111	left_buttonPress	12	non_target
120.992	n/a	60496	left_target	8	n/a
122.492	n/a	61246	left_buttonPress	12	smiley_face
123.392	n/a	61696	contrastTrial_start	5	n/a
127.63	n/a	63815	left_buttonPress	12	non_target
127.79	n/a	63895	right_target	9	n/a
129.27	n/a	64635	left_buttonPress	12	sad_face
130.19	n/a	65095	contrastTrial_start	5	n/a
136.19	n/a	68095	left_target	8	n/a
137.58	n/a	68790	left_buttonPress	12	smiley_face
138.59	n/a	69295	contrastTrial_start	5	n/a
142.99	n/a	71495	left_target	8	n/a
144.49	n/a	72245	left_buttonPress	12	smiley_face
145.39	n/a	72695	contrastTrial_start	5	n/a
148.19	n/a	74095	left_target	8	n/a
149.83	n/a	74915	left_buttonPress	12	smiley_face
150.59	n/a	75295	contrastTrial_start	5	n/a
153.39	n/a	76695	right_target	9	n/a
155.39	n/a	77695	right_buttonPress	13	smiley_face
155.79	n/a	77895	contrastTrial_start	5	n/a
158.59	n/a	79295	right_target	9	n/a
160.92	n/a	80460	right_buttonPress	13	smiley_face
160.99	n/a	80495	contrastTrial_start	5	n/a
165.39	n/a	82695	right_target	9	n/a
167.01	n/a	83505	right_buttonPress	13	smiley_face
167.79	n/a	83895	contrastTrial_start	5	n/a
170.59	n/a	85295	right_target	9	n/a
172.17	n/a	86085	right_buttonPress	13	smiley_face
172.99	n/a	86495	contrastTrial_start	5	n/a
177.39	n/a	88695	right_target	9	n/a
179.3	n/a	89650	right_buttonPress	13	smiley_face
179.79	n/a	89895	contrastTrial_start	5	n/a
185.79	n/a	92895	left_target	8	n/a
187.15	n/a	93575	right_buttonPress	13	sad_face
188.19	n/a	94095	contrastTrial_start	5	n/a
194.19	n/a	97095	right_target	9	n/a
195.81	n/a	97905	left_buttonPress	12	sad_face
196.59	n/a	98295	contrastTrial_start	5	n/a
202.59	n/a	101295	right_target	9	n/a
203.59	n/a	101795	left_buttonPress	12	sad_face
204.99	n/a	102495	contrastTrial_start	5	n/a
206.21	n/a	103105	right_buttonPress	13	non_target
211.428	n/a	105714	break cnt	break cnt	n/a
237.08	n/a	118540	9999	9999	n/a
238.112	n/a	119056	video_start	83	n/a
408.656	n/a	204328	video_stop	103	n/a
409.164	n/a	204582	break cnt	break cnt	n/a
579.624	n/a	289812	contrastChangeB3_start	96	n/a
585.37	n/a	292685	contrastTrial_start	5	n/a
589.766	n/a	294883	right_target	9	n/a
591.946	n/a	295973	right_buttonPress	13	smiley_face
592.166	n/a	296083	contrastTrial_start	5	n/a
598.166	n/a	299083	right_target	9	n/a
599.916	n/a	299958	right_buttonPress	13	smiley_face
600.566	n/a	300283	contrastTrial_start	5	n/a
604.966	n/a	302483	left_target	8	n/a
606.916	n/a	303458	left_buttonPress	12	smiley_face
607.366	n/a	303683	contrastTrial_start	5	n/a
613.366	n/a	306683	left_target	8	n/a
615.206	n/a	307603	left_buttonPress	12	smiley_face
615.766	n/a	307883	contrastTrial_start	5	n/a
620.176	n/a	310088	right_target	9	n/a
622.206	n/a	311103	right_buttonPress	13	smiley_face
622.606	n/a	311303	contrastTrial_start	5	n/a
628.606	n/a	314303	left_target	8	n/a
630.136	n/a	315068	left_buttonPress	12	smiley_face
631.006	n/a	315503	contrastTrial_start	5	n/a
637.004	n/a	318502	left_target	8	n/a
639.386	n/a	319693	left_buttonPress	12	smiley_face
639.408	n/a	319704	contrastTrial_start	5	n/a
643.804	n/a	321902	right_target	9	n/a
646.104	n/a	323052	right_buttonPress	13	smiley_face
646.204	n/a	323102	contrastTrial_start	5	n/a
649.004	n/a	324502	left_target	8	n/a
651.294	n/a	325647	left_buttonPress	12	smiley_face
651.404	n/a	325702	contrastTrial_start	5	n/a
654.204	n/a	327102	left_target	8	n/a
655.684	n/a	327842	left_buttonPress	12	smiley_face
656.604	n/a	328302	contrastTrial_start	5	n/a
659.404	n/a	329702	left_target	8	n/a
661.024	n/a	330512	left_buttonPress	12	smiley_face
661.804	n/a	330902	contrastTrial_start	5	n/a
667.804	n/a	333902	right_target	9	n/a
669.444	n/a	334722	right_buttonPress	13	smiley_face
670.204	n/a	335102	contrastTrial_start	5	n/a
670.394	n/a	335197	right_buttonPress	13	non_target
674.604	n/a	337302	right_target	9	n/a
676.514	n/a	338257	right_buttonPress	13	smiley_face
677.004	n/a	338502	contrastTrial_start	5	n/a
683.004	n/a	341502	right_target	9	n/a
684.574	n/a	342287	right_buttonPress	13	smiley_face
685.404	n/a	342702	contrastTrial_start	5	n/a
688.204	n/a	344102	right_target	9	n/a
690.604	n/a	345302	contrastTrial_start	5	n/a
690.684	n/a	345342	right_buttonPress	13	non_target
695.004	n/a	347502	left_target	8	n/a
696.634	n/a	348317	left_buttonPress	12	smiley_face
697.404	n/a	348702	contrastTrial_start	5	n/a
700.204	n/a	350102	right_target	9	n/a
