onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.116	n/a	19058	contrastChangeB1_start	94	n/a
44.104	n/a	22052	contrastTrial_start	5	n/a
44.844	n/a	22422	left_buttonPress	12	non_target
46.904	n/a	23452	right_target	9	n/a
49.304	n/a	24652	contrastTrial_start	5	n/a
49.684	n/a	24842	right_buttonPress	13	non_target
52.104	n/a	26052	right_target	9	n/a
54.254	n/a	27127	right_buttonPress	13	smiley_face
54.504	n/a	27252	contrastTrial_start	5	n/a
58.904	n/a	29452	right_target	9	n/a
60.654	n/a	30327	right_buttonPress	13	smiley_face
61.304	n/a	30652	contrastTrial_start	5	n/a
64.624	n/a	32312	left_buttonPress	12	non_target
67.302	n/a	33651	right_target	9	n/a
67.862	n/a	33931	left_buttonPress	12	sad_face
69.382	n/a	34691	right_buttonPress	13	non_target
69.662	n/a	34831	right_buttonPress	13	non_target
69.704	n/a	34852	contrastTrial_start	5	n/a
72.502	n/a	36251	left_target	8	n/a
74.242	n/a	37121	left_buttonPress	12	smiley_face
74.902	n/a	37451	contrastTrial_start	5	n/a
77.702	n/a	38851	right_target	9	n/a
80.104	n/a	40052	contrastTrial_start	5	n/a
84.502	n/a	42251	right_target	9	n/a
86.302	n/a	43151	right_buttonPress	13	smiley_face
86.902	n/a	43451	contrastTrial_start	5	n/a
91.302	n/a	45651	left_target	8	n/a
93.162	n/a	46581	left_buttonPress	12	smiley_face
93.702	n/a	46851	contrastTrial_start	5	n/a
98.102	n/a	49051	left_target	8	n/a
99.432	n/a	49716	right_buttonPress	13	sad_face
99.952	n/a	49976	left_buttonPress	12	non_target
100.502	n/a	50251	contrastTrial_start	5	n/a
104.682	n/a	52341	right_buttonPress	13	non_target
104.902	n/a	52451	right_target	9	n/a
106.672	n/a	53336	right_buttonPress	13	smiley_face
107.302	n/a	53651	contrastTrial_start	5	n/a
113.302	n/a	56651	left_target	8	n/a
115.162	n/a	57581	right_buttonPress	13	sad_face
115.482	n/a	57741	left_buttonPress	12	non_target
115.702	n/a	57851	contrastTrial_start	5	n/a
118.502	n/a	59251	left_target	8	n/a
120.712	n/a	60356	right_buttonPress	13	sad_face
120.902	n/a	60451	contrastTrial_start	5	n/a
126.902	n/a	63451	left_target	8	n/a
128.052	n/a	64026	left_buttonPress	12	smiley_face
129.302	n/a	64651	contrastTrial_start	5	n/a
133.702	n/a	66851	left_target	8	n/a
136.052	n/a	68026	left_buttonPress	12	smiley_face
136.102	n/a	68051	contrastTrial_start	5	n/a
138.902	n/a	69451	left_target	8	n/a
140.312	n/a	70156	left_buttonPress	12	smiley_face
141.302	n/a	70651	contrastTrial_start	5	n/a
147.302	n/a	73651	left_target	8	n/a
148.282	n/a	74141	left_buttonPress	12	smiley_face
149.702	n/a	74851	contrastTrial_start	5	n/a
154.102	n/a	77051	right_target	9	n/a
156.112	n/a	78056	right_buttonPress	13	smiley_face
156.502	n/a	78251	contrastTrial_start	5	n/a
162.502	n/a	81251	right_target	9	n/a
164.522	n/a	82261	right_buttonPress	13	smiley_face
164.902	n/a	82451	contrastTrial_start	5	n/a
170.902	n/a	85451	right_target	9	n/a
172.812	n/a	86406	right_buttonPress	13	smiley_face
173.302	n/a	86651	contrastTrial_start	5	n/a
176.102	n/a	88051	left_target	8	n/a
177.742	n/a	88871	left_buttonPress	12	smiley_face
178.502	n/a	89251	contrastTrial_start	5	n/a
184.502	n/a	92251	left_target	8	n/a
186.752	n/a	93376	left_buttonPress	12	smiley_face
186.902	n/a	93451	contrastTrial_start	5	n/a
191.3	n/a	95650	left_target	8	n/a
193.4	n/a	96700	left_buttonPress	12	smiley_face
193.702	n/a	96851	contrastTrial_start	5	n/a
196.5	n/a	98250	right_target	9	n/a
198.2	n/a	99100	right_buttonPress	13	smiley_face
198.902	n/a	99451	contrastTrial_start	5	n/a
204.9	n/a	102450	right_target	9	n/a
206.72	n/a	103360	right_buttonPress	13	smiley_face
207.302	n/a	103651	contrastTrial_start	5	n/a
213.688	n/a	106844	break cnt	break cnt	n/a
238.328	n/a	119164	9999	9999	n/a
240.152	n/a	120076	video_start	82	n/a
403.138	n/a	201569	video_stop	102	n/a
403.677	n/a	201838.5	boundary	boundary	n/a
