onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
124.834	n/a	62417	fixpoint_ON	4	n/a	n/a	n/a
125.344	2.4	62672	stim_ON	8	1	0.3	3
128.254	n/a	64127	fixpoint_ON	4	n/a	n/a	n/a
128.764	2.4	64382	stim_ON	8	0	0.3	1
131.674	n/a	65837	fixpoint_ON	4	n/a	n/a	n/a
132.184	2.4	66092	stim_ON	8	1	0.6	2
135.094	n/a	67547	fixpoint_ON	4	n/a	n/a	n/a
135.604	2.4	67802	stim_ON	8	0	0.6	3
138.512	n/a	69256	fixpoint_ON	4	n/a	n/a	n/a
139.024	2.4	69512	stim_ON	8	1	1	1
141.932	n/a	70966	fixpoint_ON	4	n/a	n/a	n/a
142.444	2.4	71222	stim_ON	8	0	1	2
145.352	n/a	72676	fixpoint_ON	4	n/a	n/a	n/a
145.862	2.4	72931	stim_ON	8	1	0	3
148.772	n/a	74386	fixpoint_ON	4	n/a	n/a	n/a
149.282	2.4	74641	stim_ON	8	1	0.3	1
152.192	n/a	76096	fixpoint_ON	4	n/a	n/a	n/a
152.704	2.4	76352	stim_ON	8	1	0.6	2
155.612	n/a	77806	fixpoint_ON	4	n/a	n/a	n/a
156.122	2.4	78061	stim_ON	8	1	1	3
159.032	n/a	79516	fixpoint_ON	4	n/a	n/a	n/a
159.542	2.4	79771	stim_ON	8	1	1	2
162.452	n/a	81226	fixpoint_ON	4	n/a	n/a	n/a
162.964	2.4	81482	stim_ON	8	1	0.6	1
165.872	n/a	82936	fixpoint_ON	4	n/a	n/a	n/a
166.382	2.4	83191	stim_ON	8	1	0.3	3
169.292	n/a	84646	fixpoint_ON	4	n/a	n/a	n/a
169.804	2.4	84902	stim_ON	8	1	0	2
172.712	n/a	86356	fixpoint_ON	4	n/a	n/a	n/a
173.222	2.4	86611	stim_ON	8	0	1	1
176.132	n/a	88066	fixpoint_ON	4	n/a	n/a	n/a
176.642	2.4	88321	stim_ON	8	0	0.6	2
179.552	n/a	89776	fixpoint_ON	4	n/a	n/a	n/a
180.062	2.4	90031	stim_ON	8	0	0.3	3
182.972	n/a	91486	fixpoint_ON	4	n/a	n/a	n/a
183.482	2.4	91741	stim_ON	8	0	0	1
186.392	n/a	93196	fixpoint_ON	4	n/a	n/a	n/a
186.902	2.4	93451	stim_ON	8	1	1	2
189.812	n/a	94906	fixpoint_ON	4	n/a	n/a	n/a
190.322	2.4	95161	stim_ON	8	1	0.6	3
193.232	n/a	96616	fixpoint_ON	4	n/a	n/a	n/a
193.742	2.4	96871	stim_ON	8	1	0.3	1
196.652	n/a	98326	fixpoint_ON	4	n/a	n/a	n/a
197.162	2.4	98581	stim_ON	8	1	0	2
200.072	n/a	100036	fixpoint_ON	4	n/a	n/a	n/a
200.582	2.4	100291	stim_ON	8	1	0	1
203.492	n/a	101746	fixpoint_ON	4	n/a	n/a	n/a
204.002	2.4	102001	stim_ON	8	1	0.3	3
206.912	n/a	103456	fixpoint_ON	4	n/a	n/a	n/a
207.422	2.4	103711	stim_ON	8	1	0.6	2
210.332	n/a	105166	fixpoint_ON	4	n/a	n/a	n/a
210.842	2.4	105421	stim_ON	8	1	1	1
213.752	n/a	106876	fixpoint_ON	4	n/a	n/a	n/a
214.262	2.4	107131	stim_ON	8	1	1	2
217.172	n/a	108586	fixpoint_ON	4	n/a	n/a	n/a
217.682	2.4	108841	stim_ON	8	1	0.6	3
220.592	n/a	110296	fixpoint_ON	4	n/a	n/a	n/a
221.102	2.4	110551	stim_ON	8	1	0.3	1
224.012	n/a	112006	fixpoint_ON	4	n/a	n/a	n/a
224.522	2.4	112261	stim_ON	8	1	0	2
227.432	n/a	113716	fixpoint_ON	4	n/a	n/a	n/a
227.942	2.4	113971	stim_ON	8	0	1	1
230.852	n/a	115426	fixpoint_ON	4	n/a	n/a	n/a
231.362	2.4	115681	stim_ON	8	1	1	2
234.272	n/a	117136	fixpoint_ON	4	n/a	n/a	n/a
234.782	2.4	117391	stim_ON	8	0	0.6	3
237.692	n/a	118846	fixpoint_ON	4	n/a	n/a	n/a
238.29	2.4	119145	stim_ON	8	1	0.6	1
241.202	n/a	120601	fixpoint_ON	4	n/a	n/a	n/a
241.712	2.4	120856	stim_ON	8	0	0.3	2
244.622	n/a	122311	fixpoint_ON	4	n/a	n/a	n/a
245.132	2.4	122566	stim_ON	8	1	0.3	3
248.042	n/a	124021	fixpoint_ON	4	n/a	n/a	n/a
248.552	2.4	124276	stim_ON	8	0	0	1
251.462	n/a	125731	fixpoint_ON	4	n/a	n/a	n/a
251.972	2.4	125986	stim_ON	8	1	0	2
257.984	n/a	128992	break cnt	break cnt	n/a	n/a	n/a
285.584	n/a	142792	9999	9999	n/a	n/a	n/a
286.618	n/a	143309	video_start	84	n/a	n/a	n/a
489.682	n/a	244841	video_stop	104	n/a	n/a	n/a
