onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.4	n/a	15700	symbolSearch_start	92	n/a	n/a
34.322	n/a	17161	newPage	20	n/a	n/a
45.662	n/a	22831	trialResponse	14	0	0
52.814	n/a	26407	trialResponse	14	1	1
60.858	n/a	30429	trialResponse	14	0	0
73.652	n/a	36826	trialResponse	14	0	0
88.482	n/a	44241	trialResponse	14	0	0
97.932	n/a	48966	trialResponse	14	1	1
118.348	n/a	59174	trialResponse	14	0	0
138.082	n/a	69041	trialResponse	14	1	1
148.34	n/a	74170	trialResponse	14	0	0
158.018	n/a	79009	trialResponse	14	0	0
158.032	n/a	79016	newPage	20	n/a	n/a
162.341	n/a	81170.5	boundary	boundary	n/a	n/a
