onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.8	n/a	900	resting_start	90
48.662	n/a	24331	instructed_toOpenEyes	20
68.664	n/a	34332	instructed_toCloseEyes	30
108.662	n/a	54331	instructed_toOpenEyes	20
128.664	n/a	64332	instructed_toCloseEyes	30
168.654	n/a	84327	instructed_toOpenEyes	20
188.654	n/a	94327	instructed_toCloseEyes	30
228.656	n/a	114328	instructed_toOpenEyes	20
248.656	n/a	124328	instructed_toCloseEyes	30
288.656	n/a	144328	instructed_toOpenEyes	20
308.656	n/a	154328	instructed_toCloseEyes	30
348.658	n/a	174329	instructed_toOpenEyes	20
353.231	n/a	176615.5	boundary	boundary
