onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.444	n/a	13222	seqLearning_start	91	n/a	n/a	6
32.692	n/a	16346	learningBlock_1	31	n/a	n/a	6
32.716	n/a	16358	dot_no1_ON	11	n/a	n/a	6
33.304	n/a	16652	dot_no1_OFF	21	n/a	n/a	6
34.624	n/a	17312	dot_no6_ON	16	n/a	n/a	6
35.204	n/a	17602	dot_no6_OFF	26	n/a	n/a	6
36.524	n/a	18262	dot_no4_ON	14	n/a	n/a	6
37.104	n/a	18552	dot_no4_OFF	24	n/a	n/a	6
38.424	n/a	19212	dot_no2_ON	12	n/a	n/a	6
39.004	n/a	19502	dot_no2_OFF	22	n/a	n/a	6
40.324	n/a	20162	dot_no3_ON	13	n/a	n/a	6
40.904	n/a	20452	dot_no3_OFF	23	n/a	n/a	6
42.224	n/a	21112	dot_no5_ON	15	n/a	n/a	6
42.804	n/a	21402	dot_no5_OFF	25	n/a	n/a	6
44.124	n/a	22062	dot_no2_ON	12	n/a	n/a	6
44.704	n/a	22352	dot_no2_OFF	22	1-6-5-2-3-4-3	1-6-4-2-3-5-2	6
127.608	n/a	63804	learningBlock_2	32	n/a	n/a	6
127.616	n/a	63808	dot_no1_ON	11	n/a	n/a	6
128.196	n/a	64098	dot_no1_OFF	21	n/a	n/a	6
129.516	n/a	64758	dot_no6_ON	16	n/a	n/a	6
130.096	n/a	65048	dot_no6_OFF	26	n/a	n/a	6
131.416	n/a	65708	dot_no4_ON	14	n/a	n/a	6
131.996	n/a	65998	dot_no4_OFF	24	n/a	n/a	6
133.316	n/a	66658	dot_no2_ON	12	n/a	n/a	6
133.896	n/a	66948	dot_no2_OFF	22	n/a	n/a	6
135.216	n/a	67608	dot_no3_ON	13	n/a	n/a	6
135.796	n/a	67898	dot_no3_OFF	23	n/a	n/a	6
137.116	n/a	68558	dot_no5_ON	15	n/a	n/a	6
137.696	n/a	68848	dot_no5_OFF	25	n/a	n/a	6
139.016	n/a	69508	dot_no2_ON	12	n/a	n/a	6
139.596	n/a	69798	dot_no2_OFF	22	1-6-4-5-3-2-3	1-6-4-2-3-5-2	6
179.67	n/a	89835	learningBlock_3	33	n/a	n/a	6
179.678	n/a	89839	dot_no1_ON	11	n/a	n/a	6
180.258	n/a	90129	dot_no1_OFF	21	n/a	n/a	6
181.578	n/a	90789	dot_no6_ON	16	n/a	n/a	6
182.168	n/a	91084	dot_no6_OFF	26	n/a	n/a	6
183.488	n/a	91744	dot_no4_ON	14	n/a	n/a	6
184.068	n/a	92034	dot_no4_OFF	24	n/a	n/a	6
185.388	n/a	92694	dot_no2_ON	12	n/a	n/a	6
185.968	n/a	92984	dot_no2_OFF	22	n/a	n/a	6
187.288	n/a	93644	dot_no3_ON	13	n/a	n/a	6
187.868	n/a	93934	dot_no3_OFF	23	n/a	n/a	6
189.188	n/a	94594	dot_no5_ON	15	n/a	n/a	6
189.768	n/a	94884	dot_no5_OFF	25	n/a	n/a	6
191.088	n/a	95544	dot_no2_ON	12	n/a	n/a	6
191.668	n/a	95834	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
250.272	n/a	125136	learningBlock_4	34	n/a	n/a	6
250.28	n/a	125140	dot_no1_ON	11	n/a	n/a	6
250.86	n/a	125430	dot_no1_OFF	21	n/a	n/a	6
252.18	n/a	126090	dot_no6_ON	16	n/a	n/a	6
252.76	n/a	126380	dot_no6_OFF	26	n/a	n/a	6
254.08	n/a	127040	dot_no4_ON	14	n/a	n/a	6
254.66	n/a	127330	dot_no4_OFF	24	n/a	n/a	6
255.98	n/a	127990	dot_no2_ON	12	n/a	n/a	6
256.56	n/a	128280	dot_no2_OFF	22	n/a	n/a	6
257.88	n/a	128940	dot_no3_ON	13	n/a	n/a	6
258.46	n/a	129230	dot_no3_OFF	23	n/a	n/a	6
259.78	n/a	129890	dot_no5_ON	15	n/a	n/a	6
260.36	n/a	130180	dot_no5_OFF	25	n/a	n/a	6
261.68	n/a	130840	dot_no2_ON	12	n/a	n/a	6
262.26	n/a	131130	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
293.884	n/a	146942	learningBlock_5	35	n/a	n/a	6
293.89	n/a	146945	dot_no1_ON	11	n/a	n/a	6
294.47	n/a	147235	dot_no1_OFF	21	n/a	n/a	6
295.79	n/a	147895	dot_no6_ON	16	n/a	n/a	6
296.37	n/a	148185	dot_no6_OFF	26	n/a	n/a	6
297.69	n/a	148845	dot_no4_ON	14	n/a	n/a	6
298.27	n/a	149135	dot_no4_OFF	24	n/a	n/a	6
299.59	n/a	149795	dot_no2_ON	12	n/a	n/a	6
300.17	n/a	150085	dot_no2_OFF	22	n/a	n/a	6
301.49	n/a	150745	dot_no3_ON	13	n/a	n/a	6
302.07	n/a	151035	dot_no3_OFF	23	n/a	n/a	6
303.39	n/a	151695	dot_no5_ON	15	n/a	n/a	6
303.97	n/a	151985	dot_no5_OFF	25	n/a	n/a	6
305.29	n/a	152645	dot_no2_ON	12	n/a	n/a	6
305.87	n/a	152935	dot_no2_OFF	22	5-6-1-2-3-4-5	1-6-4-2-3-5-2	6
339.324	n/a	169662	seqLearning_stop	50	n/a	n/a	6
341.469	n/a	170734.5	boundary	boundary	n/a	n/a	6
