onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.248	n/a	14624	symbolSearch_start	92	n/a	n/a
32.166	n/a	16083	newPage	20	n/a	n/a
50.268	n/a	25134	trialResponse	14	0	0
63.754	n/a	31877	trialResponse	14	1	1
75.948	n/a	37974	trialResponse	14	0	0
116.046	n/a	58023	trialResponse	14	0	0
166.91	n/a	83455	trialResponse	14	0	0
166.924	n/a	83462	newPage	20	n/a	n/a
171.076	n/a	85538	break cnt	break cnt	n/a	n/a
197.756	n/a	98878	9999	9999	n/a	n/a
199.732	n/a	99866	video_start	83	n/a	n/a
370.284	n/a	185142	video_stop	103	n/a	n/a
370.81	n/a	185405	break cnt	break cnt	n/a	n/a
399.79	n/a	199895	9999	9999	n/a	n/a
400.812	n/a	200406	video_start	83	n/a	n/a
571.364	n/a	285682	video_stop	103	n/a	n/a
571.994	n/a	285997	break cnt	break cnt	n/a	n/a
602.19	n/a	301095	9999	9999	n/a	n/a
