onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.02	n/a	15510	seqLearning_start	91	n/a	n/a	6
37.292	n/a	18646	learningBlock_1	31	n/a	n/a	6
37.32	n/a	18660	dot_no1_ON	11	n/a	n/a	6
37.91	n/a	18955	dot_no1_OFF	21	n/a	n/a	6
39.228	n/a	19614	dot_no6_ON	16	n/a	n/a	6
39.808	n/a	19904	dot_no6_OFF	26	n/a	n/a	6
41.128	n/a	20564	dot_no4_ON	14	n/a	n/a	6
41.708	n/a	20854	dot_no4_OFF	24	n/a	n/a	6
43.028	n/a	21514	dot_no2_ON	12	n/a	n/a	6
43.608	n/a	21804	dot_no2_OFF	22	n/a	n/a	6
44.928	n/a	22464	dot_no3_ON	13	n/a	n/a	6
45.508	n/a	22754	dot_no3_OFF	23	n/a	n/a	6
46.828	n/a	23414	dot_no5_ON	15	n/a	n/a	6
47.408	n/a	23704	dot_no5_OFF	25	n/a	n/a	6
48.728	n/a	24364	dot_no2_ON	12	n/a	n/a	6
49.308	n/a	24654	dot_no2_OFF	22	1-6-5-3-2-4-6	1-6-4-2-3-5-2	6
155.594	n/a	77797	learningBlock_2	32	n/a	n/a	6
155.6	n/a	77800	dot_no1_ON	11	n/a	n/a	6
156.18	n/a	78090	dot_no1_OFF	21	n/a	n/a	6
157.5	n/a	78750	dot_no6_ON	16	n/a	n/a	6
158.08	n/a	79040	dot_no6_OFF	26	n/a	n/a	6
159.4	n/a	79700	dot_no4_ON	14	n/a	n/a	6
159.98	n/a	79990	dot_no4_OFF	24	n/a	n/a	6
161.302	n/a	80651	dot_no2_ON	12	n/a	n/a	6
161.882	n/a	80941	dot_no2_OFF	22	n/a	n/a	6
163.202	n/a	81601	dot_no3_ON	13	n/a	n/a	6
163.782	n/a	81891	dot_no3_OFF	23	n/a	n/a	6
165.102	n/a	82551	dot_no5_ON	15	n/a	n/a	6
165.682	n/a	82841	dot_no5_OFF	25	n/a	n/a	6
167.002	n/a	83501	dot_no2_ON	12	n/a	n/a	6
167.582	n/a	83791	dot_no2_OFF	22	1-6-5-4-2-3-6	1-6-4-2-3-5-2	6
258.906	n/a	129453	learningBlock_3	33	n/a	n/a	6
258.914	n/a	129457	dot_no1_ON	11	n/a	n/a	6
259.494	n/a	129747	dot_no1_OFF	21	n/a	n/a	6
260.814	n/a	130407	dot_no6_ON	16	n/a	n/a	6
261.394	n/a	130697	dot_no6_OFF	26	n/a	n/a	6
262.714	n/a	131357	dot_no4_ON	14	n/a	n/a	6
263.294	n/a	131647	dot_no4_OFF	24	n/a	n/a	6
264.614	n/a	132307	dot_no2_ON	12	n/a	n/a	6
265.194	n/a	132597	dot_no2_OFF	22	n/a	n/a	6
266.514	n/a	133257	dot_no3_ON	13	n/a	n/a	6
267.094	n/a	133547	dot_no3_OFF	23	n/a	n/a	6
268.414	n/a	134207	dot_no5_ON	15	n/a	n/a	6
268.994	n/a	134497	dot_no5_OFF	25	n/a	n/a	6
270.314	n/a	135157	dot_no2_ON	12	n/a	n/a	6
270.904	n/a	135452	dot_no2_OFF	22	1-5-6-2-4-5-1	1-6-4-2-3-5-2	6
345.098	n/a	172549	learningBlock_4	34	n/a	n/a	6
345.106	n/a	172553	dot_no1_ON	11	n/a	n/a	6
345.686	n/a	172843	dot_no1_OFF	21	n/a	n/a	6
347.006	n/a	173503	dot_no6_ON	16	n/a	n/a	6
347.586	n/a	173793	dot_no6_OFF	26	n/a	n/a	6
348.906	n/a	174453	dot_no4_ON	14	n/a	n/a	6
349.486	n/a	174743	dot_no4_OFF	24	n/a	n/a	6
350.806	n/a	175403	dot_no2_ON	12	n/a	n/a	6
351.386	n/a	175693	dot_no2_OFF	22	n/a	n/a	6
352.706	n/a	176353	dot_no3_ON	13	n/a	n/a	6
353.286	n/a	176643	dot_no3_OFF	23	n/a	n/a	6
354.606	n/a	177303	dot_no5_ON	15	n/a	n/a	6
355.186	n/a	177593	dot_no5_OFF	25	n/a	n/a	6
356.506	n/a	178253	dot_no2_ON	12	n/a	n/a	6
357.086	n/a	178543	dot_no2_OFF	22	1-6-4-5-3-2-6	1-6-4-2-3-5-2	6
403.018	n/a	201509	learningBlock_5	35	n/a	n/a	6
403.028	n/a	201514	dot_no1_ON	11	n/a	n/a	6
403.616	n/a	201808	dot_no1_OFF	21	n/a	n/a	6
404.936	n/a	202468	dot_no6_ON	16	n/a	n/a	6
405.516	n/a	202758	dot_no6_OFF	26	n/a	n/a	6
406.836	n/a	203418	dot_no4_ON	14	n/a	n/a	6
407.416	n/a	203708	dot_no4_OFF	24	n/a	n/a	6
408.736	n/a	204368	dot_no2_ON	12	n/a	n/a	6
409.316	n/a	204658	dot_no2_OFF	22	n/a	n/a	6
410.636	n/a	205318	dot_no3_ON	13	n/a	n/a	6
411.216	n/a	205608	dot_no3_OFF	23	n/a	n/a	6
412.536	n/a	206268	dot_no5_ON	15	n/a	n/a	6
413.126	n/a	206563	dot_no5_OFF	25	n/a	n/a	6
414.446	n/a	207223	dot_no2_ON	12	n/a	n/a	6
415.026	n/a	207513	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
466.03	n/a	233015	seqLearning_stop	50	n/a	n/a	6
468.105	n/a	234052.5	boundary	boundary	n/a	n/a	6
