onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.95	n/a	21475	seqLearning_start	91	n/a	n/a	6
49.23	n/a	24615	learningBlock_1	31	n/a	n/a	6
49.254	n/a	24627	dot_no1_ON	11	n/a	n/a	6
49.842	n/a	24921	dot_no1_OFF	21	n/a	n/a	6
51.162	n/a	25581	dot_no6_ON	16	n/a	n/a	6
51.742	n/a	25871	dot_no6_OFF	26	n/a	n/a	6
53.062	n/a	26531	dot_no4_ON	14	n/a	n/a	6
53.642	n/a	26821	dot_no4_OFF	24	n/a	n/a	6
54.962	n/a	27481	dot_no2_ON	12	n/a	n/a	6
55.542	n/a	27771	dot_no2_OFF	22	n/a	n/a	6
56.862	n/a	28431	dot_no3_ON	13	n/a	n/a	6
57.442	n/a	28721	dot_no3_OFF	23	n/a	n/a	6
58.762	n/a	29381	dot_no5_ON	15	n/a	n/a	6
59.342	n/a	29671	dot_no5_OFF	25	n/a	n/a	6
60.662	n/a	30331	dot_no2_ON	12	n/a	n/a	6
61.242	n/a	30621	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
219.448	n/a	109724	learningBlock_2	32	n/a	n/a	6
219.456	n/a	109728	dot_no1_ON	11	n/a	n/a	6
220.046	n/a	110023	dot_no1_OFF	21	n/a	n/a	6
221.366	n/a	110683	dot_no6_ON	16	n/a	n/a	6
221.946	n/a	110973	dot_no6_OFF	26	n/a	n/a	6
223.266	n/a	111633	dot_no4_ON	14	n/a	n/a	6
223.846	n/a	111923	dot_no4_OFF	24	n/a	n/a	6
225.166	n/a	112583	dot_no2_ON	12	n/a	n/a	6
225.746	n/a	112873	dot_no2_OFF	22	n/a	n/a	6
227.066	n/a	113533	dot_no3_ON	13	n/a	n/a	6
227.646	n/a	113823	dot_no3_OFF	23	n/a	n/a	6
228.966	n/a	114483	dot_no5_ON	15	n/a	n/a	6
229.546	n/a	114773	dot_no5_OFF	25	n/a	n/a	6
230.866	n/a	115433	dot_no2_ON	12	n/a	n/a	6
231.446	n/a	115723	dot_no2_OFF	22	5-6-1-2-3-4-6	1-6-4-2-3-5-2	6
287.4	n/a	143700	learningBlock_3	33	n/a	n/a	6
287.406	n/a	143703	dot_no1_ON	11	n/a	n/a	6
287.988	n/a	143994	dot_no1_OFF	21	n/a	n/a	6
289.308	n/a	144654	dot_no6_ON	16	n/a	n/a	6
289.888	n/a	144944	dot_no6_OFF	26	n/a	n/a	6
291.208	n/a	145604	dot_no4_ON	14	n/a	n/a	6
291.788	n/a	145894	dot_no4_OFF	24	n/a	n/a	6
293.108	n/a	146554	dot_no2_ON	12	n/a	n/a	6
293.688	n/a	146844	dot_no2_OFF	22	n/a	n/a	6
295.008	n/a	147504	dot_no3_ON	13	n/a	n/a	6
295.588	n/a	147794	dot_no3_OFF	23	n/a	n/a	6
296.908	n/a	148454	dot_no5_ON	15	n/a	n/a	6
297.488	n/a	148744	dot_no5_OFF	25	n/a	n/a	6
298.808	n/a	149404	dot_no2_ON	12	n/a	n/a	6
299.388	n/a	149694	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
368.86	n/a	184430	learningBlock_4	34	n/a	n/a	6
368.868	n/a	184434	dot_no1_ON	11	n/a	n/a	6
369.448	n/a	184724	dot_no1_OFF	21	n/a	n/a	6
370.768	n/a	185384	dot_no6_ON	16	n/a	n/a	6
371.348	n/a	185674	dot_no6_OFF	26	n/a	n/a	6
372.668	n/a	186334	dot_no4_ON	14	n/a	n/a	6
373.248	n/a	186624	dot_no4_OFF	24	n/a	n/a	6
374.57	n/a	187285	dot_no2_ON	12	n/a	n/a	6
375.15	n/a	187575	dot_no2_OFF	22	n/a	n/a	6
376.47	n/a	188235	dot_no3_ON	13	n/a	n/a	6
377.05	n/a	188525	dot_no3_OFF	23	n/a	n/a	6
378.37	n/a	189185	dot_no5_ON	15	n/a	n/a	6
378.95	n/a	189475	dot_no5_OFF	25	n/a	n/a	6
380.27	n/a	190135	dot_no2_ON	12	n/a	n/a	6
380.85	n/a	190425	dot_no2_OFF	22	3-2-1-6-5-4-3	1-6-4-2-3-5-2	6
448.712	n/a	224356	learningBlock_5	35	n/a	n/a	6
448.72	n/a	224360	dot_no1_ON	11	n/a	n/a	6
449.3	n/a	224650	dot_no1_OFF	21	n/a	n/a	6
450.62	n/a	225310	dot_no6_ON	16	n/a	n/a	6
451.202	n/a	225601	dot_no6_OFF	26	n/a	n/a	6
452.52	n/a	226260	dot_no4_ON	14	n/a	n/a	6
453.1	n/a	226550	dot_no4_OFF	24	n/a	n/a	6
454.42	n/a	227210	dot_no2_ON	12	n/a	n/a	6
455	n/a	227500	dot_no2_OFF	22	n/a	n/a	6
456.32	n/a	228160	dot_no3_ON	13	n/a	n/a	6
456.9	n/a	228450	dot_no3_OFF	23	n/a	n/a	6
458.22	n/a	229110	dot_no5_ON	15	n/a	n/a	6
458.81	n/a	229405	dot_no5_OFF	25	n/a	n/a	6
460.13	n/a	230065	dot_no2_ON	12	n/a	n/a	6
460.712	n/a	230356	dot_no2_OFF	22	6-2-1-3-4-5-5	1-6-4-2-3-5-2	6
496.364	n/a	248182	seqLearning_stop	50	n/a	n/a	6
498.505	n/a	249252.5	boundary	boundary	n/a	n/a	6
