onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.828	n/a	13914	symbolSearch_start	92	n/a	n/a
30.746	n/a	15373	newPage	20	n/a	n/a
44.64	n/a	22320	trialResponse	14	0	0
54.416	n/a	27208	trialResponse	14	1	1
63.178	n/a	31589	trialResponse	14	0	0
82.442	n/a	41221	trialResponse	14	0	0
95.604	n/a	47802	trialResponse	14	1	0
104.322	n/a	52161	trialResponse	14	1	1
113.78	n/a	56890	trialResponse	14	0	0
127.508	n/a	63754	trialResponse	14	1	1
144.01	n/a	72005	trialResponse	14	0	0
156.25	n/a	78125	trialResponse	14	0	0
156.258	n/a	78129	newPage	20	n/a	n/a
160.435	n/a	80217.5	boundary	boundary	n/a	n/a
