onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.756	n/a	18378	contrastChangeB1_start	94	n/a
45.25	n/a	22625	contrastTrial_start	5	n/a
48.276	n/a	24138	left_target	8	n/a
49.92	n/a	24960	contrastTrial_start	5	n/a
50.028	n/a	25014	left_buttonPress	12	non_target
51.866	n/a	25933	right_target	9	n/a
53.294	n/a	26647	right_buttonPress	13	smiley_face
53.504	n/a	26752	contrastTrial_start	5	n/a
55.412	n/a	27706	right_target	9	n/a
56.568	n/a	28284	right_buttonPress	13	smiley_face
57.054	n/a	28527	contrastTrial_start	5	n/a
60.062	n/a	30031	right_target	9	n/a
61.088	n/a	30544	right_buttonPress	13	smiley_face
61.71	n/a	30855	contrastTrial_start	5	n/a
63.624	n/a	31812	right_target	9	n/a
64.766	n/a	32383	right_buttonPress	13	smiley_face
65.272	n/a	32636	contrastTrial_start	5	n/a
69.414	n/a	34707	right_target	9	n/a
70.77	n/a	35385	right_buttonPress	13	smiley_face
71.07	n/a	35535	contrastTrial_start	5	n/a
75.156	n/a	37578	left_target	8	n/a
75.912	n/a	37956	right_buttonPress	13	sad_face
76.806	n/a	38403	contrastTrial_start	5	n/a
78.132	n/a	39066	left_buttonPress	12	non_target
78.706	n/a	39353	right_target	9	n/a
80.064	n/a	40032	right_buttonPress	13	smiley_face
80.35	n/a	40175	contrastTrial_start	5	n/a
83.362	n/a	41681	right_target	9	n/a
84.47	n/a	42235	right_buttonPress	13	smiley_face
85.02	n/a	42510	contrastTrial_start	5	n/a
87.998	n/a	43999	left_target	8	n/a
88.908	n/a	44454	left_buttonPress	12	smiley_face
89.64	n/a	44820	contrastTrial_start	5	n/a
92.628	n/a	46314	right_target	9	n/a
94.056	n/a	47028	left_buttonPress	12	sad_face
94.278	n/a	47139	contrastTrial_start	5	n/a
94.436	n/a	47218	right_buttonPress	13	non_target
98.374	n/a	49187	left_target	8	n/a
99.122	n/a	49561	left_buttonPress	12	smiley_face
99.77	n/a	49885	left_buttonPress	12	non_target
100.012	n/a	50006	contrastTrial_start	5	n/a
101.92	n/a	50960	left_target	8	n/a
103.262	n/a	51631	left_buttonPress	12	smiley_face
103.572	n/a	51786	contrastTrial_start	5	n/a
105.472	n/a	52736	left_target	8	n/a
106.406	n/a	53203	left_buttonPress	12	smiley_face
107.12	n/a	53560	contrastTrial_start	5	n/a
111.208	n/a	55604	left_target	8	n/a
111.83	n/a	55915	right_buttonPress	13	sad_face
112.262	n/a	56131	left_buttonPress	12	non_target
112.88	n/a	56440	contrastTrial_start	5	n/a
112.888	n/a	56444	left_buttonPress	12	non_target
115.902	n/a	57951	left_target	8	n/a
116.96	n/a	58480	left_buttonPress	12	smiley_face
117.546	n/a	58773	contrastTrial_start	5	n/a
119.456	n/a	59728	left_target	8	n/a
120.486	n/a	60243	left_buttonPress	12	smiley_face
121.112	n/a	60556	contrastTrial_start	5	n/a
125.176	n/a	62588	left_target	8	n/a
126.516	n/a	63258	left_buttonPress	12	smiley_face
126.816	n/a	63408	contrastTrial_start	5	n/a
130.888	n/a	65444	right_target	9	n/a
132.08	n/a	66040	right_buttonPress	13	smiley_face
132.53	n/a	66265	contrastTrial_start	5	n/a
135.506	n/a	67753	right_target	9	n/a
136.586	n/a	68293	right_buttonPress	13	smiley_face
137.146	n/a	68573	contrastTrial_start	5	n/a
141.198	n/a	70599	right_target	9	n/a
142.736	n/a	71368	right_buttonPress	13	smiley_face
142.846	n/a	71423	contrastTrial_start	5	n/a
146.91	n/a	73455	right_target	9	n/a
148.152	n/a	74076	right_buttonPress	13	smiley_face
148.546	n/a	74273	contrastTrial_start	5	n/a
150.438	n/a	75219	left_target	8	n/a
151.968	n/a	75984	left_buttonPress	12	smiley_face
152.086	n/a	76043	contrastTrial_start	5	n/a
155.076	n/a	77538	left_target	8	n/a
156.016	n/a	78008	right_buttonPress	13	sad_face
156.712	n/a	78356	contrastTrial_start	5	n/a
156.936	n/a	78468	right_buttonPress	13	non_target
162.306	n/a	81153	break cnt	break cnt	n/a
191.684	n/a	95842	9999	9999	n/a
198.162	n/a	99081	video_start	82	n/a
252.772	n/a	126386	9999	9999	n/a
