onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
128.32	n/a	64160	seqLearning_start	91	n/a	n/a	8
137.652	n/a	68826	learningBlock_1	31	n/a	n/a	8
137.67	n/a	68835	dot_no1_ON	11	n/a	n/a	8
138.258	n/a	69129	dot_no1_OFF	21	n/a	n/a	8
139.578	n/a	69789	dot_no6_ON	16	n/a	n/a	8
140.168	n/a	70084	dot_no6_OFF	26	n/a	n/a	8
141.488	n/a	70744	dot_no4_ON	14	n/a	n/a	8
142.078	n/a	71039	dot_no4_OFF	24	n/a	n/a	8
143.398	n/a	71699	dot_no2_ON	12	n/a	n/a	8
143.988	n/a	71994	dot_no2_OFF	22	n/a	n/a	8
145.308	n/a	72654	dot_no7_ON	17	n/a	n/a	8
145.898	n/a	72949	dot_no7_OFF	27	n/a	n/a	8
147.218	n/a	73609	dot_no3_ON	13	n/a	n/a	8
147.806	n/a	73903	dot_no3_OFF	23	n/a	n/a	8
149.128	n/a	74564	dot_no8_ON	18	n/a	n/a	8
149.718	n/a	74859	dot_no8_OFF	28	n/a	n/a	8
151.038	n/a	75519	dot_no5_ON	15	n/a	n/a	8
151.628	n/a	75814	dot_no5_OFF	25	n/a	n/a	8
152.948	n/a	76474	dot_no2_ON	12	n/a	n/a	8
153.538	n/a	76769	dot_no2_OFF	22	n/a	n/a	8
154.858	n/a	77429	dot_no7_ON	17	n/a	n/a	8
155.448	n/a	77724	dot_no7_OFF	27	1-6-8-4-2-7-3-5-7-5	1-6-4-2-7-3-8-5-2-7	8
181.978	n/a	90989	learningBlock_2	32	n/a	n/a	8
181.988	n/a	90994	dot_no1_ON	11	n/a	n/a	8
182.578	n/a	91289	dot_no1_OFF	21	n/a	n/a	8
183.898	n/a	91949	dot_no6_ON	16	n/a	n/a	8
184.488	n/a	92244	dot_no6_OFF	26	n/a	n/a	8
185.808	n/a	92904	dot_no4_ON	14	n/a	n/a	8
186.398	n/a	93199	dot_no4_OFF	24	n/a	n/a	8
