onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
105.602	n/a	52801	contrastChangeB3_start	96	n/a
115.8	n/a	57900	contrastTrial_start	5	n/a
120.202	n/a	60101	left_target	8	n/a
122.512	n/a	61256	left_buttonPress	12	smiley_face
122.65	n/a	61325	contrastTrial_start	5	n/a
125.452	n/a	62726	left_target	8	n/a
127.232	n/a	63616	left_buttonPress	12	smiley_face
127.872	n/a	63936	contrastTrial_start	5	n/a
133.872	n/a	66936	right_target	9	n/a
135.522	n/a	67761	right_buttonPress	13	smiley_face
136.292	n/a	68146	contrastTrial_start	5	n/a
140.692	n/a	70346	right_target	9	n/a
142.402	n/a	71201	right_buttonPress	13	smiley_face
143.112	n/a	71556	contrastTrial_start	5	n/a
147.512	n/a	73756	left_target	8	n/a
148.622	n/a	74311	right_buttonPress	13	sad_face
149.932	n/a	74966	contrastTrial_start	5	n/a
149.972	n/a	74986	left_buttonPress	12	non_target
155.942	n/a	77971	right_target	9	n/a
157.234	n/a	78617	right_buttonPress	13	smiley_face
158.362	n/a	79181	contrastTrial_start	5	n/a
162.762	n/a	81381	left_target	8	n/a
164.862	n/a	82431	left_buttonPress	12	smiley_face
165.182	n/a	82591	contrastTrial_start	5	n/a
167.982	n/a	83991	right_target	9	n/a
170.392	n/a	85196	contrastTrial_start	5	n/a
176.392	n/a	88196	left_target	8	n/a
177.562	n/a	88781	left_buttonPress	12	smiley_face
178.812	n/a	89406	contrastTrial_start	5	n/a
183.212	n/a	91606	right_target	9	n/a
184.642	n/a	92321	right_buttonPress	13	smiley_face
185.632	n/a	92816	contrastTrial_start	5	n/a
190.034	n/a	95017	left_target	8	n/a
192.424	n/a	96212	left_buttonPress	12	smiley_face
192.452	n/a	96226	contrastTrial_start	5	n/a
198.452	n/a	99226	left_target	8	n/a
200.392	n/a	100196	left_buttonPress	12	smiley_face
200.872	n/a	100436	contrastTrial_start	5	n/a
206.872	n/a	103436	right_target	9	n/a
208.732	n/a	104366	left_buttonPress	12	sad_face
209.292	n/a	104646	contrastTrial_start	5	n/a
215.292	n/a	107646	right_target	9	n/a
216.644	n/a	108322	right_buttonPress	13	smiley_face
217.712	n/a	108856	contrastTrial_start	5	n/a
222.112	n/a	111056	right_target	9	n/a
223.922	n/a	111961	right_buttonPress	13	smiley_face
224.534	n/a	112267	contrastTrial_start	5	n/a
227.332	n/a	113666	left_target	8	n/a
228.702	n/a	114351	left_buttonPress	12	smiley_face
229.754	n/a	114877	contrastTrial_start	5	n/a
232.552	n/a	116276	right_target	9	n/a
234.964	n/a	117482	contrastTrial_start	5	n/a
240.962	n/a	120481	left_target	8	n/a
242.402	n/a	121201	left_buttonPress	12	smiley_face
243.382	n/a	121691	contrastTrial_start	5	n/a
246.182	n/a	123091	right_target	9	n/a
247.862	n/a	123931	right_buttonPress	13	smiley_face
248.604	n/a	124302	contrastTrial_start	5	n/a
251.402	n/a	125701	left_target	8	n/a
252.952	n/a	126476	left_buttonPress	12	smiley_face
253.824	n/a	126912	contrastTrial_start	5	n/a
256.622	n/a	128311	right_target	9	n/a
258.544	n/a	129272	right_buttonPress	13	smiley_face
259.042	n/a	129521	contrastTrial_start	5	n/a
261.844	n/a	130922	left_target	8	n/a
264.254	n/a	132127	contrastTrial_start	5	n/a
270.254	n/a	135127	left_target	8	n/a
271.474	n/a	135737	left_buttonPress	12	smiley_face
272.184	n/a	136092	left_buttonPress	12	non_target
272.404	n/a	136202	left_buttonPress	12	non_target
272.692	n/a	136346	contrastTrial_start	5	n/a
277.092	n/a	138546	right_target	9	n/a
278.584	n/a	139292	right_buttonPress	13	smiley_face
279.484	n/a	139742	right_buttonPress	13	non_target
279.524	n/a	139762	contrastTrial_start	5	n/a
286.006	n/a	143003	break cnt	break cnt	n/a
318.41	n/a	159205	9999	9999	n/a
