onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.338	n/a	15169	surroundSuppB2_start	97	n/a	n/a	n/a
31.874	n/a	15937	fixpoint_ON	4	n/a	n/a	n/a
32.39	2.4	16195	stim_ON	8	1	1	3
35.306	n/a	17653	fixpoint_ON	4	n/a	n/a	n/a
35.816	2.4	17908	stim_ON	8	1	0.6	1
38.726	n/a	19363	fixpoint_ON	4	n/a	n/a	n/a
39.236	2.4	19618	stim_ON	8	1	0.3	2
42.146	n/a	21073	fixpoint_ON	4	n/a	n/a	n/a
42.658	2.4	21329	stim_ON	8	1	0	3
45.566	n/a	22783	fixpoint_ON	4	n/a	n/a	n/a
46.078	2.4	23039	stim_ON	8	1	0	2
48.986	n/a	24493	fixpoint_ON	4	n/a	n/a	n/a
49.496	2.4	24748	stim_ON	8	1	0.3	1
52.406	n/a	26203	fixpoint_ON	4	n/a	n/a	n/a
52.916	2.4	26458	stim_ON	8	1	0.6	3
55.826	n/a	27913	fixpoint_ON	4	n/a	n/a	n/a
56.336	2.4	28168	stim_ON	8	1	1	2
59.246	n/a	29623	fixpoint_ON	4	n/a	n/a	n/a
59.756	2.4	29878	stim_ON	8	1	1	3
62.666	n/a	31333	fixpoint_ON	4	n/a	n/a	n/a
63.176	2.4	31588	stim_ON	8	1	0.6	1
66.086	n/a	33043	fixpoint_ON	4	n/a	n/a	n/a
66.596	2.4	33298	stim_ON	8	1	0.3	2
69.506	n/a	34753	fixpoint_ON	4	n/a	n/a	n/a
70.016	2.4	35008	stim_ON	8	1	0	3
72.926	n/a	36463	fixpoint_ON	4	n/a	n/a	n/a
73.436	2.4	36718	stim_ON	8	0	1	1
76.346	n/a	38173	fixpoint_ON	4	n/a	n/a	n/a
76.856	2.4	38428	stim_ON	8	0	0.6	2
79.766	n/a	39883	fixpoint_ON	4	n/a	n/a	n/a
80.276	2.4	40138	stim_ON	8	0	0.3	3
83.186	n/a	41593	fixpoint_ON	4	n/a	n/a	n/a
83.696	2.4	41848	stim_ON	8	0	0	1
86.606	n/a	43303	fixpoint_ON	4	n/a	n/a	n/a
87.116	2.4	43558	stim_ON	8	1	1	3
90.026	n/a	45013	fixpoint_ON	4	n/a	n/a	n/a
90.536	2.4	45268	stim_ON	8	1	0.6	2
93.446	n/a	46723	fixpoint_ON	4	n/a	n/a	n/a
93.956	2.4	46978	stim_ON	8	1	0.3	1
96.866	n/a	48433	fixpoint_ON	4	n/a	n/a	n/a
97.376	2.4	48688	stim_ON	8	1	0	3
100.296	n/a	50148	fixpoint_ON	4	n/a	n/a	n/a
100.806	2.4	50403	stim_ON	8	1	0	3
103.716	n/a	51858	fixpoint_ON	4	n/a	n/a	n/a
104.226	2.4	52113	stim_ON	8	1	0.3	1
107.136	n/a	53568	fixpoint_ON	4	n/a	n/a	n/a
107.646	2.4	53823	stim_ON	8	1	0.6	2
110.556	n/a	55278	fixpoint_ON	4	n/a	n/a	n/a
111.066	2.4	55533	stim_ON	8	1	1	3
113.976	n/a	56988	fixpoint_ON	4	n/a	n/a	n/a
114.486	2.4	57243	stim_ON	8	1	0	1
117.396	n/a	58698	fixpoint_ON	4	n/a	n/a	n/a
117.906	2.4	58953	stim_ON	8	0	0	2
120.816	n/a	60408	fixpoint_ON	4	n/a	n/a	n/a
121.326	2.4	60663	stim_ON	8	1	0.3	3
124.236	n/a	62118	fixpoint_ON	4	n/a	n/a	n/a
124.746	2.4	62373	stim_ON	8	0	0.3	1
127.656	n/a	63828	fixpoint_ON	4	n/a	n/a	n/a
128.166	2.4	64083	stim_ON	8	1	0.6	2
131.086	n/a	65543	fixpoint_ON	4	n/a	n/a	n/a
131.596	2.4	65798	stim_ON	8	0	0.6	3
134.506	n/a	67253	fixpoint_ON	4	n/a	n/a	n/a
135.016	2.4	67508	stim_ON	8	1	1	1
137.924	n/a	68962	fixpoint_ON	4	n/a	n/a	n/a
138.436	2.4	69218	stim_ON	8	0	1	2
141.344	n/a	70672	fixpoint_ON	4	n/a	n/a	n/a
141.856	2.4	70928	stim_ON	8	1	0	3
144.764	n/a	72382	fixpoint_ON	4	n/a	n/a	n/a
145.276	2.4	72638	stim_ON	8	1	0.3	1
148.184	n/a	74092	fixpoint_ON	4	n/a	n/a	n/a
148.694	2.4	74347	stim_ON	8	1	0.6	2
151.604	n/a	75802	fixpoint_ON	4	n/a	n/a	n/a
152.114	2.4	76057	stim_ON	8	1	1	3
155.024	n/a	77512	fixpoint_ON	4	n/a	n/a	n/a
155.536	2.4	77768	stim_ON	8	1	1	2
158.444	n/a	79222	fixpoint_ON	4	n/a	n/a	n/a
158.954	2.4	79477	stim_ON	8	1	0.6	1
161.864	n/a	80932	fixpoint_ON	4	n/a	n/a	n/a
162.374	2.4	81187	stim_ON	8	1	0.3	3
165.284	n/a	82642	fixpoint_ON	4	n/a	n/a	n/a
165.794	2.4	82897	stim_ON	8	1	0	2
168.704	n/a	84352	fixpoint_ON	4	n/a	n/a	n/a
169.214	2.4	84607	stim_ON	8	0	1	1
172.124	n/a	86062	fixpoint_ON	4	n/a	n/a	n/a
172.634	2.4	86317	stim_ON	8	0	0.6	2
175.544	n/a	87772	fixpoint_ON	4	n/a	n/a	n/a
176.054	2.4	88027	stim_ON	8	0	0.3	3
178.964	n/a	89482	fixpoint_ON	4	n/a	n/a	n/a
179.474	2.4	89737	stim_ON	8	0	0	1
182.384	n/a	91192	fixpoint_ON	4	n/a	n/a	n/a
182.894	2.4	91447	stim_ON	8	1	1	2
185.804	n/a	92902	fixpoint_ON	4	n/a	n/a	n/a
186.314	2.4	93157	stim_ON	8	1	0.6	3
189.224	n/a	94612	fixpoint_ON	4	n/a	n/a	n/a
189.734	2.4	94867	stim_ON	8	1	0.3	1
192.644	n/a	96322	fixpoint_ON	4	n/a	n/a	n/a
193.154	2.4	96577	stim_ON	8	1	0	2
196.064	n/a	98032	fixpoint_ON	4	n/a	n/a	n/a
196.574	2.4	98287	stim_ON	8	1	0	1
199.484	n/a	99742	fixpoint_ON	4	n/a	n/a	n/a
199.994	2.4	99997	stim_ON	8	1	0.3	3
202.904	n/a	101452	fixpoint_ON	4	n/a	n/a	n/a
203.414	2.4	101707	stim_ON	8	1	0.6	2
206.324	n/a	103162	fixpoint_ON	4	n/a	n/a	n/a
206.834	2.4	103417	stim_ON	8	1	1	1
209.744	n/a	104872	fixpoint_ON	4	n/a	n/a	n/a
210.254	2.4	105127	stim_ON	8	1	1	2
213.164	n/a	106582	fixpoint_ON	4	n/a	n/a	n/a
213.674	2.4	106837	stim_ON	8	1	0.6	3
216.584	n/a	108292	fixpoint_ON	4	n/a	n/a	n/a
217.094	2.4	108547	stim_ON	8	1	0.3	1
220.004	n/a	110002	fixpoint_ON	4	n/a	n/a	n/a
220.514	2.4	110257	stim_ON	8	1	0	2
223.424	n/a	111712	fixpoint_ON	4	n/a	n/a	n/a
223.934	2.4	111967	stim_ON	8	0	1	1
226.844	n/a	113422	fixpoint_ON	4	n/a	n/a	n/a
227.354	2.4	113677	stim_ON	8	1	1	2
230.264	n/a	115132	fixpoint_ON	4	n/a	n/a	n/a
230.774	2.4	115387	stim_ON	8	0	0.6	3
233.684	n/a	116842	fixpoint_ON	4	n/a	n/a	n/a
234.194	2.4	117097	stim_ON	8	1	0.6	1
237.104	n/a	118552	fixpoint_ON	4	n/a	n/a	n/a
237.614	2.4	118807	stim_ON	8	0	0.3	2
240.524	n/a	120262	fixpoint_ON	4	n/a	n/a	n/a
241.034	2.4	120517	stim_ON	8	1	0.3	3
243.944	n/a	121972	fixpoint_ON	4	n/a	n/a	n/a
244.454	2.4	122227	stim_ON	8	0	0	1
247.362	n/a	123681	fixpoint_ON	4	n/a	n/a	n/a
247.872	2.4	123936	stim_ON	8	1	0	2
253.93	n/a	126965	break cnt	break cnt	n/a	n/a	n/a
280.882	n/a	140441	9999	9999	n/a	n/a	n/a
281.926	n/a	140963	video_start	84	n/a	n/a	n/a
484.99	n/a	242495	video_stop	104	n/a	n/a	n/a
