onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.496	n/a	16248	symbolSearch_start	92	n/a	n/a
35.416	n/a	17708	newPage	20	n/a	n/a
50.87	n/a	25435	trialResponse	14	0	0
61.254	n/a	30627	trialResponse	14	1	1
70.92	n/a	35460	trialResponse	14	0	0
83.978	n/a	41989	trialResponse	14	0	0
114.546	n/a	57273	trialResponse	14	1	0
126.066	n/a	63033	trialResponse	14	1	1
137.634	n/a	68817	trialResponse	14	0	0
148.442	n/a	74221	trialResponse	14	1	1
164.714	n/a	82357	trialResponse	14	0	0
164.72	n/a	82360	newPage	20	n/a	n/a
169.037	n/a	84518.5	boundary	boundary	n/a	n/a
