onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.774	n/a	887	resting_start	90
71.416	n/a	35708	instructed_toOpenEyes	20
91.416	n/a	45708	instructed_toCloseEyes	30
131.412	n/a	65706	instructed_toOpenEyes	20
151.412	n/a	75706	instructed_toCloseEyes	30
191.412	n/a	95706	instructed_toOpenEyes	20
211.412	n/a	105706	instructed_toCloseEyes	30
251.41	n/a	125705	instructed_toOpenEyes	20
271.41	n/a	135705	instructed_toCloseEyes	30
311.41	n/a	155705	instructed_toOpenEyes	20
331.408	n/a	165704	instructed_toCloseEyes	30
371.408	n/a	185704	instructed_toOpenEyes	20
375.973	n/a	187986.5	boundary	boundary
