onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.736	n/a	868	resting_start	90
41.644	n/a	20822	instructed_toOpenEyes	20
61.644	n/a	30822	instructed_toCloseEyes	30
101.642	n/a	50821	instructed_toOpenEyes	20
121.642	n/a	60821	instructed_toCloseEyes	30
161.64	n/a	80820	instructed_toOpenEyes	20
181.64	n/a	90820	instructed_toCloseEyes	30
221.64	n/a	110820	instructed_toOpenEyes	20
241.638	n/a	120819	instructed_toCloseEyes	30
281.638	n/a	140819	instructed_toOpenEyes	20
301.638	n/a	150819	instructed_toCloseEyes	30
341.638	n/a	170819	instructed_toOpenEyes	20
346.177	n/a	173088.5	boundary	boundary
