onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.976	n/a	1488	resting_start	90
78.224	n/a	39112	instructed_toOpenEyes	20
98.224	n/a	49112	instructed_toCloseEyes	30
138.224	n/a	69112	instructed_toOpenEyes	20
158.224	n/a	79112	instructed_toCloseEyes	30
198.226	n/a	99113	instructed_toOpenEyes	20
218.228	n/a	109114	instructed_toCloseEyes	30
258.224	n/a	129112	instructed_toOpenEyes	20
278.224	n/a	139112	instructed_toCloseEyes	30
318.224	n/a	159112	instructed_toOpenEyes	20
338.222	n/a	169111	instructed_toCloseEyes	30
378.224	n/a	189112	instructed_toOpenEyes	20
382.905	n/a	191452.5	boundary	boundary
