onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
159.778	n/a	79889	seqLearning_start	91	n/a	n/a	6
167.072	n/a	83536	learningBlock_1	31	n/a	n/a	6
167.108	n/a	83554	dot_no1_ON	11	n/a	n/a	6
167.662	n/a	83831	dot_no1_OFF	21	n/a	n/a	6
168.976	n/a	84488	dot_no6_ON	16	n/a	n/a	6
169.53	n/a	84765	dot_no6_OFF	26	n/a	n/a	6
170.844	n/a	85422	dot_no4_ON	14	n/a	n/a	6
171.394	n/a	85697	dot_no4_OFF	24	n/a	n/a	6
172.706	n/a	86353	dot_no2_ON	12	n/a	n/a	6
173.258	n/a	86629	dot_no2_OFF	22	n/a	n/a	6
174.572	n/a	87286	dot_no3_ON	13	n/a	n/a	6
175.122	n/a	87561	dot_no3_OFF	23	n/a	n/a	6
176.436	n/a	88218	dot_no5_ON	15	n/a	n/a	6
176.988	n/a	88494	dot_no5_OFF	25	n/a	n/a	6
178.302	n/a	89151	dot_no2_ON	12	n/a	n/a	6
178.852	n/a	89426	dot_no2_OFF	22	4-5-1-3-2-6-6	1-6-4-2-3-5-2	6
266.46	n/a	133230	learningBlock_2	32	n/a	n/a	6
266.468	n/a	133234	dot_no1_ON	11	n/a	n/a	6
267.018	n/a	133509	dot_no1_OFF	21	n/a	n/a	6
268.332	n/a	134166	dot_no6_ON	16	n/a	n/a	6
268.884	n/a	134442	dot_no6_OFF	26	n/a	n/a	6
270.198	n/a	135099	dot_no4_ON	14	n/a	n/a	6
270.748	n/a	135374	dot_no4_OFF	24	n/a	n/a	6
272.062	n/a	136031	dot_no2_ON	12	n/a	n/a	6
272.614	n/a	136307	dot_no2_OFF	22	n/a	n/a	6
273.928	n/a	136964	dot_no3_ON	13	n/a	n/a	6
274.48	n/a	137240	dot_no3_OFF	23	n/a	n/a	6
275.794	n/a	137897	dot_no5_ON	15	n/a	n/a	6
276.348	n/a	138174	dot_no5_OFF	25	n/a	n/a	6
277.662	n/a	138831	dot_no2_ON	12	n/a	n/a	6
278.214	n/a	139107	dot_no2_OFF	22	4-2-3-3-3-3-3	1-6-4-2-3-5-2	6
307.068	n/a	153534	learningBlock_3	33	n/a	n/a	6
307.074	n/a	153537	dot_no1_ON	11	n/a	n/a	6
307.628	n/a	153814	dot_no1_OFF	21	n/a	n/a	6
308.94	n/a	154470	dot_no6_ON	16	n/a	n/a	6
309.494	n/a	154747	dot_no6_OFF	26	n/a	n/a	6
310.808	n/a	155404	dot_no4_ON	14	n/a	n/a	6
311.36	n/a	155680	dot_no4_OFF	24	n/a	n/a	6
312.674	n/a	156337	dot_no2_ON	12	n/a	n/a	6
313.222	n/a	156611	dot_no2_OFF	22	n/a	n/a	6
314.534	n/a	157267	dot_no3_ON	13	n/a	n/a	6
315.086	n/a	157543	dot_no3_OFF	23	n/a	n/a	6
316.4	n/a	158200	dot_no5_ON	15	n/a	n/a	6
316.952	n/a	158476	dot_no5_OFF	25	n/a	n/a	6
318.266	n/a	159133	dot_no2_ON	12	n/a	n/a	6
318.818	n/a	159409	dot_no2_OFF	22	1-2-3-4-4-4-5	1-6-4-2-3-5-2	6
346.45	n/a	173225	learningBlock_4	34	n/a	n/a	6
346.458	n/a	173229	dot_no1_ON	11	n/a	n/a	6
347.008	n/a	173504	dot_no1_OFF	21	n/a	n/a	6
348.322	n/a	174161	dot_no6_ON	16	n/a	n/a	6
348.872	n/a	174436	dot_no6_OFF	26	n/a	n/a	6
350.186	n/a	175093	dot_no4_ON	14	n/a	n/a	6
350.738	n/a	175369	dot_no4_OFF	24	n/a	n/a	6
352.05	n/a	176025	dot_no2_ON	12	n/a	n/a	6
352.604	n/a	176302	dot_no2_OFF	22	n/a	n/a	6
353.916	n/a	176958	dot_no3_ON	13	n/a	n/a	6
354.466	n/a	177233	dot_no3_OFF	23	n/a	n/a	6
355.778	n/a	177889	dot_no5_ON	15	n/a	n/a	6
356.33	n/a	178165	dot_no5_OFF	25	n/a	n/a	6
357.644	n/a	178822	dot_no2_ON	12	n/a	n/a	6
358.198	n/a	179099	dot_no2_OFF	22	5-1-5-1-1-2-2	1-6-4-2-3-5-2	6
389.682	n/a	194841	learningBlock_5	35	n/a	n/a	6
389.69	n/a	194845	dot_no1_ON	11	n/a	n/a	6
390.24	n/a	195120	dot_no1_OFF	21	n/a	n/a	6
391.554	n/a	195777	dot_no6_ON	16	n/a	n/a	6
392.104	n/a	196052	dot_no6_OFF	26	n/a	n/a	6
393.418	n/a	196709	dot_no4_ON	14	n/a	n/a	6
393.97	n/a	196985	dot_no4_OFF	24	n/a	n/a	6
395.284	n/a	197642	dot_no2_ON	12	n/a	n/a	6
395.834	n/a	197917	dot_no2_OFF	22	n/a	n/a	6
397.148	n/a	198574	dot_no3_ON	13	n/a	n/a	6
397.7	n/a	198850	dot_no3_OFF	23	n/a	n/a	6
399.012	n/a	199506	dot_no5_ON	15	n/a	n/a	6
399.564	n/a	199782	dot_no5_OFF	25	n/a	n/a	6
400.878	n/a	200439	dot_no2_ON	12	n/a	n/a	6
401.428	n/a	200714	dot_no2_OFF	22	1-2-3-4-5-6-1	1-6-4-2-3-5-2	6
443.914	n/a	221957	seqLearning_stop	50	n/a	n/a	6
444.807	n/a	222403.5	boundary	boundary	n/a	n/a	6
