onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.152	n/a	14076	symbolSearch_start	92	n/a	n/a
31.09	n/a	15545	newPage	20	n/a	n/a
49.958	n/a	24979	trialResponse	14	0	0
64.156	n/a	32078	trialResponse	14	1	1
72.858	n/a	36429	trialResponse	14	0	0
94.602	n/a	47301	trialResponse	14	0	0
110.056	n/a	55028	trialResponse	14	1	0
125.536	n/a	62768	trialResponse	14	1	1
144.234	n/a	72117	trialResponse	14	0	0
178.184	n/a	89092	trialResponse	14	0	1
178.198	n/a	89099	newPage	20	n/a	n/a
182.431	n/a	91215.5	boundary	boundary	n/a	n/a
