onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.288	n/a	14144	seqLearning_start	91	n/a	n/a	6
34.552	n/a	17276	learningBlock_1	31	n/a	n/a	6
34.576	n/a	17288	dot_no1_ON	11	n/a	n/a	6
35.166	n/a	17583	dot_no1_OFF	21	n/a	n/a	6
36.486	n/a	18243	dot_no6_ON	16	n/a	n/a	6
37.066	n/a	18533	dot_no6_OFF	26	n/a	n/a	6
38.386	n/a	19193	dot_no4_ON	14	n/a	n/a	6
38.966	n/a	19483	dot_no4_OFF	24	n/a	n/a	6
40.286	n/a	20143	dot_no2_ON	12	n/a	n/a	6
40.866	n/a	20433	dot_no2_OFF	22	n/a	n/a	6
42.186	n/a	21093	dot_no3_ON	13	n/a	n/a	6
42.766	n/a	21383	dot_no3_OFF	23	n/a	n/a	6
44.086	n/a	22043	dot_no5_ON	15	n/a	n/a	6
44.666	n/a	22333	dot_no5_OFF	25	n/a	n/a	6
45.986	n/a	22993	dot_no2_ON	12	n/a	n/a	6
46.566	n/a	23283	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
133.46	n/a	66730	learningBlock_2	32	n/a	n/a	6
133.468	n/a	66734	dot_no1_ON	11	n/a	n/a	6
134.048	n/a	67024	dot_no1_OFF	21	n/a	n/a	6
135.368	n/a	67684	dot_no6_ON	16	n/a	n/a	6
135.948	n/a	67974	dot_no6_OFF	26	n/a	n/a	6
137.268	n/a	68634	dot_no4_ON	14	n/a	n/a	6
137.848	n/a	68924	dot_no4_OFF	24	n/a	n/a	6
139.168	n/a	69584	dot_no2_ON	12	n/a	n/a	6
139.758	n/a	69879	dot_no2_OFF	22	n/a	n/a	6
141.078	n/a	70539	dot_no3_ON	13	n/a	n/a	6
141.658	n/a	70829	dot_no3_OFF	23	n/a	n/a	6
142.978	n/a	71489	dot_no5_ON	15	n/a	n/a	6
143.558	n/a	71779	dot_no5_OFF	25	n/a	n/a	6
144.878	n/a	72439	dot_no2_ON	12	n/a	n/a	6
145.458	n/a	72729	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
170.32	n/a	85160	learningBlock_3	33	n/a	n/a	6
170.328	n/a	85164	dot_no1_ON	11	n/a	n/a	6
170.908	n/a	85454	dot_no1_OFF	21	n/a	n/a	6
172.228	n/a	86114	dot_no6_ON	16	n/a	n/a	6
172.808	n/a	86404	dot_no6_OFF	26	n/a	n/a	6
174.128	n/a	87064	dot_no4_ON	14	n/a	n/a	6
174.708	n/a	87354	dot_no4_OFF	24	n/a	n/a	6
176.028	n/a	88014	dot_no2_ON	12	n/a	n/a	6
176.608	n/a	88304	dot_no2_OFF	22	n/a	n/a	6
177.928	n/a	88964	dot_no3_ON	13	n/a	n/a	6
178.508	n/a	89254	dot_no3_OFF	23	n/a	n/a	6
179.828	n/a	89914	dot_no5_ON	15	n/a	n/a	6
180.408	n/a	90204	dot_no5_OFF	25	n/a	n/a	6
181.728	n/a	90864	dot_no2_ON	12	n/a	n/a	6
182.308	n/a	91154	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
205.022	n/a	102511	learningBlock_4	34	n/a	n/a	6
205.028	n/a	102514	dot_no1_ON	11	n/a	n/a	6
205.608	n/a	102804	dot_no1_OFF	21	n/a	n/a	6
206.93	n/a	103465	dot_no6_ON	16	n/a	n/a	6
207.51	n/a	103755	dot_no6_OFF	26	n/a	n/a	6
208.83	n/a	104415	dot_no4_ON	14	n/a	n/a	6
209.41	n/a	104705	dot_no4_OFF	24	n/a	n/a	6
210.73	n/a	105365	dot_no2_ON	12	n/a	n/a	6
211.31	n/a	105655	dot_no2_OFF	22	n/a	n/a	6
212.64	n/a	106320	dot_no3_ON	13	n/a	n/a	6
213.22	n/a	106610	dot_no3_OFF	23	n/a	n/a	6
214.54	n/a	107270	dot_no5_ON	15	n/a	n/a	6
215.12	n/a	107560	dot_no5_OFF	25	n/a	n/a	6
216.44	n/a	108220	dot_no2_ON	12	n/a	n/a	6
217.03	n/a	108515	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
236.692	n/a	118346	learningBlock_5	35	n/a	n/a	6
236.7	n/a	118350	dot_no1_ON	11	n/a	n/a	6
237.28	n/a	118640	dot_no1_OFF	21	n/a	n/a	6
238.6	n/a	119300	dot_no6_ON	16	n/a	n/a	6
239.18	n/a	119590	dot_no6_OFF	26	n/a	n/a	6
240.5	n/a	120250	dot_no4_ON	14	n/a	n/a	6
241.08	n/a	120540	dot_no4_OFF	24	n/a	n/a	6
242.4	n/a	121200	dot_no2_ON	12	n/a	n/a	6
242.98	n/a	121490	dot_no2_OFF	22	n/a	n/a	6
244.3	n/a	122150	dot_no3_ON	13	n/a	n/a	6
244.89	n/a	122445	dot_no3_OFF	23	n/a	n/a	6
246.21	n/a	123105	dot_no5_ON	15	n/a	n/a	6
246.79	n/a	123395	dot_no5_OFF	25	n/a	n/a	6
248.11	n/a	124055	dot_no2_ON	12	n/a	n/a	6
248.69	n/a	124345	dot_no2_OFF	22	1-6-3-4-2-5-3	1-6-4-2-3-5-2	6
271.374	n/a	135687	seqLearning_stop	50	n/a	n/a	6
273.221	n/a	136610.5	boundary	boundary	n/a	n/a	6
