onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.754	n/a	31377	contrastChangeB1_start	94	n/a
68.724	n/a	34362	contrastTrial_start	5	n/a
71.524	n/a	35762	right_target	9	n/a
73.524	n/a	36762	right_buttonPress	13	smiley_face
73.924	n/a	36962	contrastTrial_start	5	n/a
76.724	n/a	38362	right_target	9	n/a
79.124	n/a	39562	right_buttonPress	13	smiley_face
79.124	n/a	39562	contrastTrial_start	5	n/a
81.524	n/a	40762	left_buttonPress	12	non_target
83.524	n/a	41762	right_target	9	n/a
85.864	n/a	42932	right_buttonPress	13	smiley_face
85.924	n/a	42962	contrastTrial_start	5	n/a
91.924	n/a	45962	right_target	9	n/a
94.154	n/a	47077	right_buttonPress	13	smiley_face
94.324	n/a	47162	contrastTrial_start	5	n/a
97.124	n/a	48562	left_target	8	n/a
99.104	n/a	49552	left_buttonPress	12	smiley_face
99.524	n/a	49762	contrastTrial_start	5	n/a
102.322	n/a	51161	right_target	9	n/a
104.402	n/a	52201	right_buttonPress	13	smiley_face
104.722	n/a	52361	contrastTrial_start	5	n/a
109.124	n/a	54562	right_target	9	n/a
111.302	n/a	55651	right_buttonPress	13	smiley_face
111.522	n/a	55761	contrastTrial_start	5	n/a
115.922	n/a	57961	left_target	8	n/a
117.602	n/a	58801	left_buttonPress	12	smiley_face
118.322	n/a	59161	contrastTrial_start	5	n/a
122.722	n/a	61361	left_target	8	n/a
124.952	n/a	62476	left_buttonPress	12	smiley_face
125.122	n/a	62561	contrastTrial_start	5	n/a
129.522	n/a	64761	right_target	9	n/a
131.562	n/a	65781	right_buttonPress	13	smiley_face
131.922	n/a	65961	contrastTrial_start	5	n/a
137.922	n/a	68961	left_target	8	n/a
139.572	n/a	69786	left_buttonPress	12	smiley_face
140.322	n/a	70161	contrastTrial_start	5	n/a
143.122	n/a	71561	left_target	8	n/a
145.202	n/a	72601	left_buttonPress	12	smiley_face
145.522	n/a	72761	contrastTrial_start	5	n/a
151.522	n/a	75761	left_target	8	n/a
153.282	n/a	76641	left_buttonPress	12	smiley_face
153.922	n/a	76961	contrastTrial_start	5	n/a
158.322	n/a	79161	left_target	8	n/a
160.032	n/a	80016	left_buttonPress	12	smiley_face
160.722	n/a	80361	contrastTrial_start	5	n/a
163.522	n/a	81761	left_target	8	n/a
165.212	n/a	82606	left_buttonPress	12	smiley_face
165.922	n/a	82961	contrastTrial_start	5	n/a
171.922	n/a	85961	left_target	8	n/a
173.482	n/a	86741	left_buttonPress	12	smiley_face
174.322	n/a	87161	contrastTrial_start	5	n/a
178.722	n/a	89361	right_target	9	n/a
180.732	n/a	90366	right_buttonPress	13	smiley_face
181.122	n/a	90561	contrastTrial_start	5	n/a
187.122	n/a	93561	right_target	9	n/a
189.522	n/a	94761	contrastTrial_start	5	n/a
195.522	n/a	97761	right_target	9	n/a
197.302	n/a	98651	right_buttonPress	13	smiley_face
197.922	n/a	98961	contrastTrial_start	5	n/a
200.722	n/a	100361	left_target	8	n/a
202.002	n/a	101001	left_buttonPress	12	smiley_face
203.122	n/a	101561	contrastTrial_start	5	n/a
209.122	n/a	104561	left_target	8	n/a
211.522	n/a	105761	contrastTrial_start	5	n/a
211.64	n/a	105820	left_buttonPress	12	non_target
215.92	n/a	107960	left_target	8	n/a
217.392	n/a	108696	left_buttonPress	12	smiley_face
218.322	n/a	109161	contrastTrial_start	5	n/a
221.12	n/a	110560	right_target	9	n/a
222.84	n/a	111420	right_buttonPress	13	smiley_face
223.52	n/a	111760	contrastTrial_start	5	n/a
229.52	n/a	114760	right_target	9	n/a
231.21	n/a	115605	right_buttonPress	13	smiley_face
231.922	n/a	115961	contrastTrial_start	5	n/a
238.278	n/a	119139	break cnt	break cnt	n/a
421.362	n/a	210681	break cnt	break cnt	n/a
422.444	n/a	211222	9999	9999	n/a
424.724	n/a	212362	video_start	83	n/a
595.27	n/a	297635	video_stop	103	n/a
595.843	n/a	297921.5	boundary	boundary	n/a
