onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
171.096	n/a	85548	fixpoint_ON	4	n/a	n/a	n/a
171.606	2.4	85803	stim_ON	8	1	0	1
174.516	n/a	87258	fixpoint_ON	4	n/a	n/a	n/a
175.026	2.4	87513	stim_ON	8	0	0	3
177.936	n/a	88968	fixpoint_ON	4	n/a	n/a	n/a
178.446	2.4	89223	stim_ON	8	0	0.3	1
181.356	n/a	90678	fixpoint_ON	4	n/a	n/a	n/a
181.866	2.4	90933	stim_ON	8	0	0.6	2
184.776	n/a	92388	fixpoint_ON	4	n/a	n/a	n/a
185.288	2.4	92644	stim_ON	8	0	1	3
188.196	n/a	94098	fixpoint_ON	4	n/a	n/a	n/a
188.706	2.4	94353	stim_ON	8	1	0	1
191.616	n/a	95808	fixpoint_ON	4	n/a	n/a	n/a
192.126	2.4	96063	stim_ON	8	1	0.3	2
195.036	n/a	97518	fixpoint_ON	4	n/a	n/a	n/a
195.548	2.4	97774	stim_ON	8	1	0.6	3
198.456	n/a	99228	fixpoint_ON	4	n/a	n/a	n/a
198.968	2.4	99484	stim_ON	8	1	1	1
201.878	n/a	100939	fixpoint_ON	4	n/a	n/a	n/a
202.388	2.4	101194	stim_ON	8	1	0	2
205.298	n/a	102649	fixpoint_ON	4	n/a	n/a	n/a
205.808	2.4	102904	stim_ON	8	1	0.3	1
208.718	n/a	104359	fixpoint_ON	4	n/a	n/a	n/a
209.228	2.4	104614	stim_ON	8	1	0.6	3
212.138	n/a	106069	fixpoint_ON	4	n/a	n/a	n/a
212.648	2.4	106324	stim_ON	8	1	1	2
215.558	n/a	107779	fixpoint_ON	4	n/a	n/a	n/a
216.068	2.4	108034	stim_ON	8	1	0	1
218.978	n/a	109489	fixpoint_ON	4	n/a	n/a	n/a
219.488	2.4	109744	stim_ON	8	1	0.3	2
222.398	n/a	111199	fixpoint_ON	4	n/a	n/a	n/a
222.908	2.4	111454	stim_ON	8	1	0.6	3
225.818	n/a	112909	fixpoint_ON	4	n/a	n/a	n/a
226.328	2.4	113164	stim_ON	8	1	1	1
229.238	n/a	114619	fixpoint_ON	4	n/a	n/a	n/a
229.748	2.4	114874	stim_ON	8	1	1	3
232.658	n/a	116329	fixpoint_ON	4	n/a	n/a	n/a
233.168	2.4	116584	stim_ON	8	0	1	1
236.078	n/a	118039	fixpoint_ON	4	n/a	n/a	n/a
236.588	2.4	118294	stim_ON	8	1	0.6	2
239.498	n/a	119749	fixpoint_ON	4	n/a	n/a	n/a
240.008	2.4	120004	stim_ON	8	0	0.6	3
242.918	n/a	121459	fixpoint_ON	4	n/a	n/a	n/a
243.428	2.4	121714	stim_ON	8	1	0.3	1
246.338	n/a	123169	fixpoint_ON	4	n/a	n/a	n/a
246.848	2.4	123424	stim_ON	8	0	0.3	2
249.758	n/a	124879	fixpoint_ON	4	n/a	n/a	n/a
250.268	2.4	125134	stim_ON	8	1	0	3
253.178	n/a	126589	fixpoint_ON	4	n/a	n/a	n/a
253.688	2.4	126844	stim_ON	8	0	0	1
259.721	n/a	129860.5	boundary	boundary	n/a	n/a	n/a
