onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
115.888	n/a	57944	contrastChangeB3_start	96	n/a
124.068	n/a	62034	contrastTrial_start	5	n/a
127.098	n/a	63549	right_target	9	n/a
128.12	n/a	64060	right_buttonPress	13	smiley_face
128.788	n/a	64394	contrastTrial_start	5	n/a
132.908	n/a	66454	right_target	9	n/a
133.86	n/a	66930	left_buttonPress	12	sad_face
134.262	n/a	67131	right_buttonPress	13	non_target
134.566	n/a	67283	contrastTrial_start	5	n/a
137.586	n/a	68793	left_target	8	n/a
139.224	n/a	69612	contrastTrial_start	5	n/a
139.29	n/a	69645	right_buttonPress	13	non_target
139.876	n/a	69938	left_buttonPress	12	non_target
142.25	n/a	71125	right_target	9	n/a
143.842	n/a	71921	left_buttonPress	12	sad_face
143.906	n/a	71953	contrastTrial_start	5	n/a
148.008	n/a	74004	left_target	8	n/a
149.04	n/a	74520	right_buttonPress	13	sad_face
149.664	n/a	74832	contrastTrial_start	5	n/a
153.748	n/a	76874	left_target	8	n/a
155.388	n/a	77694	contrastTrial_start	5	n/a
155.834	n/a	77917	right_buttonPress	13	non_target
157.298	n/a	78649	left_target	8	n/a
158.932	n/a	79466	contrastTrial_start	5	n/a
161.932	n/a	80966	right_target	9	n/a
163.572	n/a	81786	contrastTrial_start	5	n/a
165.478	n/a	82739	left_target	8	n/a
166.758	n/a	83379	left_buttonPress	12	smiley_face
167.112	n/a	83556	contrastTrial_start	5	n/a
171.188	n/a	85594	right_target	9	n/a
172.832	n/a	86416	contrastTrial_start	5	n/a
175.844	n/a	87922	right_target	9	n/a
177.48	n/a	88740	contrastTrial_start	5	n/a
177.756	n/a	88878	right_buttonPress	13	non_target
179.388	n/a	89694	right_target	9	n/a
181.032	n/a	90516	contrastTrial_start	5	n/a
181.304	n/a	90652	right_buttonPress	13	non_target
185.12	n/a	92560	left_target	8	n/a
186.758	n/a	93379	contrastTrial_start	5	n/a
189.748	n/a	94874	left_target	8	n/a
191.386	n/a	95693	contrastTrial_start	5	n/a
193.296	n/a	96648	right_target	9	n/a
194.934	n/a	97467	contrastTrial_start	5	n/a
195.194	n/a	97597	left_buttonPress	12	non_target
196.852	n/a	98426	left_target	8	n/a
198.502	n/a	99251	contrastTrial_start	5	n/a
198.754	n/a	99377	right_buttonPress	13	non_target
202.596	n/a	101298	right_target	9	n/a
203.746	n/a	101873	left_buttonPress	12	sad_face
204.246	n/a	102123	contrastTrial_start	5	n/a
206.152	n/a	103076	right_target	9	n/a
207.79	n/a	103895	contrastTrial_start	5	n/a
209.696	n/a	104848	left_target	8	n/a
210.852	n/a	105426	left_buttonPress	12	smiley_face
211.342	n/a	105671	contrastTrial_start	5	n/a
214.358	n/a	107179	left_target	8	n/a
215.482	n/a	107741	left_buttonPress	12	smiley_face
216.002	n/a	108001	contrastTrial_start	5	n/a
218.986	n/a	109493	left_target	8	n/a
219.386	n/a	109693	right_buttonPress	13	sad_face
220.634	n/a	110317	contrastTrial_start	5	n/a
222.55	n/a	111275	right_target	9	n/a
224.194	n/a	112097	contrastTrial_start	5	n/a
224.248	n/a	112124	left_buttonPress	12	non_target
228.312	n/a	114156	right_target	9	n/a
229.514	n/a	114757	left_buttonPress	12	sad_face
229.966	n/a	114983	contrastTrial_start	5	n/a
234.03	n/a	117015	left_target	8	n/a
234.622	n/a	117311	right_buttonPress	13	sad_face
235.686	n/a	117843	contrastTrial_start	5	n/a
241.206	n/a	120603	break cnt	break cnt	n/a
245.034	n/a	122517	9999	9999	n/a
