onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.014	n/a	28507	surroundSuppB2_start	97	n/a	n/a	n/a
58.69	n/a	29345	fixpoint_ON	4	n/a	n/a	n/a
59.314	2.4	29657	stim_ON	8	1	1	3
64.648	n/a	32324	fixpoint_ON	4	n/a	n/a	n/a
65.162	2.4	32581	stim_ON	8	1	0.6	1
70.468	n/a	35234	fixpoint_ON	4	n/a	n/a	n/a
70.982	2.4	35491	stim_ON	8	1	0.3	2
76.288	n/a	38144	fixpoint_ON	4	n/a	n/a	n/a
76.802	2.4	38401	stim_ON	8	1	0	3
82.108	n/a	41054	fixpoint_ON	4	n/a	n/a	n/a
82.622	2.4	41311	stim_ON	8	1	0	2
87.928	n/a	43964	fixpoint_ON	4	n/a	n/a	n/a
88.442	2.4	44221	stim_ON	8	1	0.3	1
93.748	n/a	46874	fixpoint_ON	4	n/a	n/a	n/a
94.262	2.4	47131	stim_ON	8	1	0.6	3
99.568	n/a	49784	fixpoint_ON	4	n/a	n/a	n/a
100.082	2.4	50041	stim_ON	8	1	1	2
105.388	n/a	52694	fixpoint_ON	4	n/a	n/a	n/a
105.902	2.4	52951	stim_ON	8	1	1	3
111.208	n/a	55604	fixpoint_ON	4	n/a	n/a	n/a
111.722	2.4	55861	stim_ON	8	1	0.6	1
117.028	n/a	58514	fixpoint_ON	4	n/a	n/a	n/a
117.542	2.4	58771	stim_ON	8	1	0.3	2
122.848	n/a	61424	fixpoint_ON	4	n/a	n/a	n/a
123.362	2.4	61681	stim_ON	8	1	0	3
128.668	n/a	64334	fixpoint_ON	4	n/a	n/a	n/a
129.182	2.4	64591	stim_ON	8	0	1	1
134.488	n/a	67244	fixpoint_ON	4	n/a	n/a	n/a
135.002	2.4	67501	stim_ON	8	0	0.6	2
140.31	n/a	70155	fixpoint_ON	4	n/a	n/a	n/a
140.822	2.4	70411	stim_ON	8	0	0.3	3
146.128	n/a	73064	fixpoint_ON	4	n/a	n/a	n/a
146.642	2.4	73321	stim_ON	8	0	0	1
151.948	n/a	75974	fixpoint_ON	4	n/a	n/a	n/a
152.462	2.4	76231	stim_ON	8	1	1	3
157.768	n/a	78884	fixpoint_ON	4	n/a	n/a	n/a
158.282	2.4	79141	stim_ON	8	1	0.6	2
163.588	n/a	81794	fixpoint_ON	4	n/a	n/a	n/a
164.102	2.4	82051	stim_ON	8	1	0.3	1
169.408	n/a	84704	fixpoint_ON	4	n/a	n/a	n/a
169.922	2.4	84961	stim_ON	8	1	0	3
175.228	n/a	87614	fixpoint_ON	4	n/a	n/a	n/a
175.742	2.4	87871	stim_ON	8	1	0	3
181.048	n/a	90524	fixpoint_ON	4	n/a	n/a	n/a
181.562	2.4	90781	stim_ON	8	1	0.3	1
186.87	n/a	93435	fixpoint_ON	4	n/a	n/a	n/a
187.382	2.4	93691	stim_ON	8	1	0.6	2
192.688	n/a	96344	fixpoint_ON	4	n/a	n/a	n/a
193.202	2.4	96601	stim_ON	8	1	1	3
198.508	n/a	99254	fixpoint_ON	4	n/a	n/a	n/a
199.024	2.4	99512	stim_ON	8	1	0	1
204.338	n/a	102169	fixpoint_ON	4	n/a	n/a	n/a
204.854	2.4	102427	stim_ON	8	0	0	2
210.168	n/a	105084	fixpoint_ON	4	n/a	n/a	n/a
210.682	2.4	105341	stim_ON	8	1	0.3	3
215.988	n/a	107994	fixpoint_ON	4	n/a	n/a	n/a
216.504	2.4	108252	stim_ON	8	0	0.3	1
221.81	n/a	110905	fixpoint_ON	4	n/a	n/a	n/a
222.322	2.4	111161	stim_ON	8	1	0.6	2
227.628	n/a	113814	fixpoint_ON	4	n/a	n/a	n/a
228.142	2.4	114071	stim_ON	8	0	0.6	3
233.448	n/a	116724	fixpoint_ON	4	n/a	n/a	n/a
233.962	2.4	116981	stim_ON	8	1	1	1
239.268	n/a	119634	fixpoint_ON	4	n/a	n/a	n/a
239.782	2.4	119891	stim_ON	8	0	1	2
245.088	n/a	122544	fixpoint_ON	4	n/a	n/a	n/a
245.602	2.4	122801	stim_ON	8	1	0	3
250.908	n/a	125454	fixpoint_ON	4	n/a	n/a	n/a
251.422	2.4	125711	stim_ON	8	1	0.3	1
256.73	n/a	128365	fixpoint_ON	4	n/a	n/a	n/a
257.244	2.4	128622	stim_ON	8	1	0.6	2
