onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.988	n/a	16994	contrastChangeB3_start	96	n/a
44.236	n/a	22118	contrastTrial_start	5	n/a
48.64	n/a	24320	left_target	8	n/a
50.138	n/a	25069	left_buttonPress	12	smiley_face
51.066	n/a	25533	contrastTrial_start	5	n/a
57.068	n/a	28534	left_target	8	n/a
58.568	n/a	29284	left_buttonPress	12	smiley_face
59.47	n/a	29735	contrastTrial_start	5	n/a
63.868	n/a	31934	right_target	9	n/a
65.038	n/a	32519	right_buttonPress	13	smiley_face
66.27	n/a	33135	contrastTrial_start	5	n/a
70.668	n/a	35334	left_target	8	n/a
71.65	n/a	35825	left_buttonPress	12	smiley_face
73.068	n/a	36534	contrastTrial_start	5	n/a
79.068	n/a	39534	right_target	9	n/a
80.568	n/a	40284	right_buttonPress	13	smiley_face
81.47	n/a	40735	contrastTrial_start	5	n/a
87.468	n/a	43734	right_target	9	n/a
88.948	n/a	44474	right_buttonPress	13	smiley_face
89.87	n/a	44935	contrastTrial_start	5	n/a
94.268	n/a	47134	left_target	8	n/a
95.59	n/a	47795	left_buttonPress	12	smiley_face
96.67	n/a	48335	contrastTrial_start	5	n/a
99.468	n/a	49734	right_target	9	n/a
100.578	n/a	50289	right_buttonPress	13	smiley_face
101.868	n/a	50934	contrastTrial_start	5	n/a
104.668	n/a	52334	right_target	9	n/a
106.238	n/a	53119	right_buttonPress	13	smiley_face
107.068	n/a	53534	contrastTrial_start	5	n/a
113.068	n/a	56534	left_target	8	n/a
114.62	n/a	57310	left_buttonPress	12	smiley_face
115.47	n/a	57735	contrastTrial_start	5	n/a
119.868	n/a	59934	left_target	8	n/a
120.94	n/a	60470	left_buttonPress	12	smiley_face
122.27	n/a	61135	contrastTrial_start	5	n/a
128.268	n/a	64134	left_target	8	n/a
129.858	n/a	64929	left_buttonPress	12	smiley_face
130.67	n/a	65335	contrastTrial_start	5	n/a
133.468	n/a	66734	left_target	8	n/a
134.62	n/a	67310	left_buttonPress	12	smiley_face
135.87	n/a	67935	contrastTrial_start	5	n/a
141.868	n/a	70934	right_target	9	n/a
143.428	n/a	71714	right_buttonPress	13	smiley_face
144.27	n/a	72135	contrastTrial_start	5	n/a
148.668	n/a	74334	right_target	9	n/a
150.128	n/a	75064	right_buttonPress	13	smiley_face
151.068	n/a	75534	contrastTrial_start	5	n/a
153.87	n/a	76935	left_target	8	n/a
155.14	n/a	77570	left_buttonPress	12	smiley_face
156.27	n/a	78135	contrastTrial_start	5	n/a
159.068	n/a	79534	right_target	9	n/a
160.408	n/a	80204	right_buttonPress	13	smiley_face
161.47	n/a	80735	contrastTrial_start	5	n/a
164.268	n/a	82134	left_target	8	n/a
165.66	n/a	82830	left_buttonPress	12	smiley_face
166.67	n/a	83335	contrastTrial_start	5	n/a
169.468	n/a	84734	left_target	8	n/a
171.04	n/a	85520	left_buttonPress	12	smiley_face
171.87	n/a	85935	contrastTrial_start	5	n/a
174.67	n/a	87335	right_target	9	n/a
175.85	n/a	87925	right_buttonPress	13	smiley_face
177.07	n/a	88535	contrastTrial_start	5	n/a
181.468	n/a	90734	right_target	9	n/a
182.7	n/a	91350	right_buttonPress	13	smiley_face
183.87	n/a	91935	contrastTrial_start	5	n/a
188.268	n/a	94134	right_target	9	n/a
189.638	n/a	94819	right_buttonPress	13	smiley_face
190.67	n/a	95335	contrastTrial_start	5	n/a
196.67	n/a	98335	left_target	8	n/a
198.08	n/a	99040	left_buttonPress	12	smiley_face
199.07	n/a	99535	contrastTrial_start	5	n/a
205.07	n/a	102535	right_target	9	n/a
207	n/a	103500	right_buttonPress	13	smiley_face
207.47	n/a	103735	contrastTrial_start	5	n/a
213.954	n/a	106977	break cnt	break cnt	n/a
267.968	n/a	133984	9999	9999	n/a
