onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.31	n/a	655	resting_start	90
78.074	n/a	39037	instructed_toOpenEyes	20
98.074	n/a	49037	instructed_toCloseEyes	30
138.074	n/a	69037	instructed_toOpenEyes	20
158.074	n/a	79037	instructed_toCloseEyes	30
198.066	n/a	99033	instructed_toOpenEyes	20
218.066	n/a	109033	instructed_toCloseEyes	30
258.066	n/a	129033	instructed_toOpenEyes	20
278.066	n/a	139033	instructed_toCloseEyes	30
318.068	n/a	159034	instructed_toOpenEyes	20
338.068	n/a	169034	instructed_toCloseEyes	30
378.068	n/a	189034	instructed_toOpenEyes	20
382.62	n/a	191310	break cnt	break cnt
465.776	n/a	232888	seqLearning_start	91
472.052	n/a	236026	learningBlock_1	31
472.068	n/a	236034	dot_no1_ON	11
472.668	n/a	236334	dot_no1_OFF	21
473.988	n/a	236994	dot_no6_ON	16
474.568	n/a	237284	dot_no6_OFF	26
475.888	n/a	237944	dot_no4_ON	14
476.468	n/a	238234	dot_no4_OFF	24
477.788	n/a	238894	dot_no2_ON	12
478.368	n/a	239184	dot_no2_OFF	22
479.688	n/a	239844	dot_no3_ON	13
480.268	n/a	240134	dot_no3_OFF	23
481.588	n/a	240794	dot_no5_ON	15
482.168	n/a	241084	dot_no5_OFF	25
483.488	n/a	241744	dot_no2_ON	12
484.068	n/a	242034	dot_no2_OFF	22
