onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.072	n/a	23036	contrastChangeB1_start	94	n/a
56.118	n/a	28059	contrastTrial_start	5	n/a
60.528	n/a	30264	left_target	8	n/a
61.878	n/a	30939	left_buttonPress	12	smiley_face
62.974	n/a	31487	contrastTrial_start	5	n/a
65.776	n/a	32888	right_target	9	n/a
68.19	n/a	34095	contrastTrial_start	5	n/a
68.298	n/a	34149	right_buttonPress	13	non_target
70.998	n/a	35499	right_target	9	n/a
73.248	n/a	36624	right_buttonPress	13	smiley_face
73.418	n/a	36709	contrastTrial_start	5	n/a
77.818	n/a	38909	right_target	9	n/a
79.368	n/a	39684	right_buttonPress	13	smiley_face
80.238	n/a	40119	contrastTrial_start	5	n/a
83.038	n/a	41519	right_target	9	n/a
84.858	n/a	42429	right_buttonPress	13	smiley_face
85.458	n/a	42729	contrastTrial_start	5	n/a
91.458	n/a	45729	right_target	9	n/a
92.628	n/a	46314	right_buttonPress	13	smiley_face
93.878	n/a	46939	contrastTrial_start	5	n/a
99.878	n/a	49939	left_target	8	n/a
101.218	n/a	50609	left_buttonPress	12	smiley_face
102.298	n/a	51149	contrastTrial_start	5	n/a
105.098	n/a	52549	right_target	9	n/a
106.368	n/a	53184	right_buttonPress	13	smiley_face
107.518	n/a	53759	contrastTrial_start	5	n/a
111.918	n/a	55959	right_target	9	n/a
113.218	n/a	56609	right_buttonPress	13	smiley_face
114.338	n/a	57169	contrastTrial_start	5	n/a
118.738	n/a	59369	left_target	8	n/a
121.148	n/a	60574	contrastTrial_start	5	n/a
125.548	n/a	62774	right_target	9	n/a
126.87	n/a	63435	right_buttonPress	13	smiley_face
127.968	n/a	63984	contrastTrial_start	5	n/a
133.968	n/a	66984	left_target	8	n/a
135.328	n/a	67664	left_buttonPress	12	smiley_face
136.388	n/a	68194	contrastTrial_start	5	n/a
139.188	n/a	69594	left_target	8	n/a
141.598	n/a	70799	contrastTrial_start	5	n/a
141.898	n/a	70949	left_buttonPress	12	non_target
144.408	n/a	72204	left_target	8	n/a
145.968	n/a	72984	left_buttonPress	12	smiley_face
146.828	n/a	73414	contrastTrial_start	5	n/a
152.828	n/a	76414	left_target	8	n/a
155.24	n/a	77620	contrastTrial_start	5	n/a
155.278	n/a	77639	left_buttonPress	12	non_target
159.648	n/a	79824	left_target	8	n/a
162.058	n/a	81029	contrastTrial_start	5	n/a
164.858	n/a	82429	left_target	8	n/a
166.248	n/a	83124	left_buttonPress	12	smiley_face
167.278	n/a	83639	contrastTrial_start	5	n/a
173.278	n/a	86639	left_target	8	n/a
174.568	n/a	87284	left_buttonPress	12	smiley_face
175.698	n/a	87849	contrastTrial_start	5	n/a
181.698	n/a	90849	right_target	9	n/a
183.388	n/a	91694	right_buttonPress	13	smiley_face
184.118	n/a	92059	contrastTrial_start	5	n/a
188.518	n/a	94259	right_target	9	n/a
190.86	n/a	95430	right_buttonPress	13	smiley_face
190.938	n/a	95469	contrastTrial_start	5	n/a
196.938	n/a	98469	right_target	9	n/a
199.348	n/a	99674	contrastTrial_start	5	n/a
199.698	n/a	99849	right_buttonPress	13	non_target
205.358	n/a	102679	right_target	9	n/a
207.088	n/a	103544	right_buttonPress	13	smiley_face
207.778	n/a	103889	contrastTrial_start	5	n/a
210.578	n/a	105289	left_target	8	n/a
212.99	n/a	106495	contrastTrial_start	5	n/a
217.388	n/a	108694	left_target	8	n/a
219.118	n/a	109559	left_buttonPress	12	smiley_face
219.81	n/a	109905	contrastTrial_start	5	n/a
226.204	n/a	113102	break cnt	break cnt	n/a
384.714	n/a	192357	9999	9999	n/a
390.306	n/a	195153	video_start	82	n/a
553.294	n/a	276647	video_stop	102	n/a
553.862	n/a	276931	break cnt	break cnt	n/a
595.384	n/a	297692	contrastChangeB2_start	95	n/a
605.644	n/a	302822	contrastTrial_start	5	n/a
608.448	n/a	304224	right_target	9	n/a
610.328	n/a	305164	right_buttonPress	13	smiley_face
610.894	n/a	305447	contrastTrial_start	5	n/a
615.298	n/a	307649	right_target	9	n/a
617.548	n/a	308774	right_buttonPress	13	smiley_face
617.718	n/a	308859	contrastTrial_start	5	n/a
623.718	n/a	311859	right_target	9	n/a
625.468	n/a	312734	right_buttonPress	13	smiley_face
626.138	n/a	313069	contrastTrial_start	5	n/a
632.138	n/a	316069	left_target	8	n/a
634.438	n/a	317219	left_buttonPress	12	smiley_face
634.558	n/a	317279	contrastTrial_start	5	n/a
640.558	n/a	320279	left_target	8	n/a
642.418	n/a	321209	left_buttonPress	12	smiley_face
