onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.336	n/a	13668	symbolSearch_start	92	n/a	n/a
30.244	n/a	15122	newPage	20	n/a	n/a
35.54	n/a	17770	trialResponse	14	0	0
39.216	n/a	19608	trialResponse	14	1	1
44.342	n/a	22171	trialResponse	14	0	0
50.766	n/a	25383	trialResponse	14	0	0
57.422	n/a	28711	trialResponse	14	0	0
60.35	n/a	30175	trialResponse	14	1	1
65.846	n/a	32923	trialResponse	14	0	0
69.262	n/a	34631	trialResponse	14	1	1
74.192	n/a	37096	trialResponse	14	0	0
79.774	n/a	39887	trialResponse	14	0	0
86.182	n/a	43091	trialResponse	14	0	0
88.928	n/a	44464	trialResponse	14	1	1
92.302	n/a	46151	trialResponse	14	0	0
95.182	n/a	47591	trialResponse	14	1	1
98.19	n/a	49095	trialResponse	14	1	1
99.478	n/a	49739	newPage	20	n/a	n/a
104.684	n/a	52342	trialResponse	14	0	1
106.23	n/a	53115	trialResponse	14	1	1
110.718	n/a	55359	trialResponse	14	0	0
114.078	n/a	57039	trialResponse	14	1	1
120.518	n/a	60259	trialResponse	14	0	0
125.47	n/a	62735	trialResponse	14	0	1
131.486	n/a	65743	trialResponse	14	0	0
137.318	n/a	68659	trialResponse	14	0	1
143.038	n/a	71519	trialResponse	14	1	1
148.502	n/a	74251	trialResponse	14	0	0
151.654	n/a	75827	trialResponse	14	1	1
151.664	n/a	75832	newPage	20	n/a	n/a
155.985	n/a	77992.5	boundary	boundary	n/a	n/a
