onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.966	n/a	16983	contrastChangeB1_start	94	n/a
41.004	n/a	20502	contrastTrial_start	5	n/a
45.406	n/a	22703	left_target	8	n/a
47.526	n/a	23763	left_buttonPress	12	smiley_face
47.806	n/a	23903	contrastTrial_start	5	n/a
47.836	n/a	23918	right_buttonPress	13	non_target
50.606	n/a	25303	right_target	9	n/a
52.996	n/a	26498	left_buttonPress	12	sad_face
53.006	n/a	26503	contrastTrial_start	5	n/a
55.806	n/a	27903	right_target	9	n/a
57.586	n/a	28793	left_buttonPress	12	sad_face
58.206	n/a	29103	contrastTrial_start	5	n/a
58.226	n/a	29113	left_buttonPress	12	non_target
62.606	n/a	31303	right_target	9	n/a
64.456	n/a	32228	right_buttonPress	13	smiley_face
65.006	n/a	32503	contrastTrial_start	5	n/a
65.036	n/a	32518	right_buttonPress	13	non_target
67.806	n/a	33903	right_target	9	n/a
70.206	n/a	35103	contrastTrial_start	5	n/a
70.426	n/a	35213	left_buttonPress	12	non_target
76.206	n/a	38103	right_target	9	n/a
78.196	n/a	39098	left_buttonPress	12	sad_face
78.606	n/a	39303	contrastTrial_start	5	n/a
84.606	n/a	42303	left_target	8	n/a
86.906	n/a	43453	right_buttonPress	13	sad_face
87.006	n/a	43503	contrastTrial_start	5	n/a
89.806	n/a	44903	right_target	9	n/a
92.206	n/a	46103	contrastTrial_start	5	n/a
92.444	n/a	46222	left_buttonPress	12	non_target
96.604	n/a	48302	right_target	9	n/a
98.816	n/a	49408	right_buttonPress	13	smiley_face
99.004	n/a	49502	contrastTrial_start	5	n/a
103.404	n/a	51702	left_target	8	n/a
105.364	n/a	52682	right_buttonPress	13	sad_face
105.804	n/a	52902	contrastTrial_start	5	n/a
110.204	n/a	55102	right_target	9	n/a
112.364	n/a	56182	left_buttonPress	12	sad_face
112.604	n/a	56302	contrastTrial_start	5	n/a
118.604	n/a	59302	left_target	8	n/a
