onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
43.614	n/a	21807	symbolSearch_start	92	n/a	n/a
46.526	n/a	23263	newPage	20	n/a	n/a
54.708	n/a	27354	trialResponse	14	0	0
59.586	n/a	29793	trialResponse	14	1	1
67.374	n/a	33687	trialResponse	14	0	0
75.398	n/a	37699	trialResponse	14	0	0
89.694	n/a	44847	trialResponse	14	0	0
97.886	n/a	48943	trialResponse	14	1	1
106.054	n/a	53027	trialResponse	14	0	0
112.296	n/a	56148	trialResponse	14	1	1
118.846	n/a	59423	trialResponse	14	0	0
125.71	n/a	62855	trialResponse	14	0	0
131.566	n/a	65783	trialResponse	14	0	0
134.966	n/a	67483	trialResponse	14	1	1
140.55	n/a	70275	trialResponse	14	0	0
145.79	n/a	72895	trialResponse	14	1	1
150.19	n/a	75095	trialResponse	14	1	1
151.248	n/a	75624	newPage	20	n/a	n/a
158.27	n/a	79135	trialResponse	14	1	1
162.326	n/a	81163	trialResponse	14	1	1
170.046	n/a	85023	trialResponse	14	0	0
170.058	n/a	85029	newPage	20	n/a	n/a
174.331	n/a	87165.5	boundary	boundary	n/a	n/a
