onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
75.074	n/a	37537	surroundSuppB2_start	97	n/a	n/a	n/a
76.61	n/a	38305	fixpoint_ON	4	n/a	n/a	n/a
77.126	2.4	38563	stim_ON	8	1	1	3
80.044	n/a	40022	fixpoint_ON	4	n/a	n/a	n/a
80.554	2.4	40277	stim_ON	8	1	0.6	1
83.464	n/a	41732	fixpoint_ON	4	n/a	n/a	n/a
83.974	2.4	41987	stim_ON	8	1	0.3	2
86.884	n/a	43442	fixpoint_ON	4	n/a	n/a	n/a
87.394	2.4	43697	stim_ON	8	1	0	3
90.304	n/a	45152	fixpoint_ON	4	n/a	n/a	n/a
90.814	2.4	45407	stim_ON	8	1	0	2
93.724	n/a	46862	fixpoint_ON	4	n/a	n/a	n/a
94.234	2.4	47117	stim_ON	8	1	0.3	1
97.144	n/a	48572	fixpoint_ON	4	n/a	n/a	n/a
97.654	2.4	48827	stim_ON	8	1	0.6	3
100.564	n/a	50282	fixpoint_ON	4	n/a	n/a	n/a
101.074	2.4	50537	stim_ON	8	1	1	2
103.984	n/a	51992	fixpoint_ON	4	n/a	n/a	n/a
104.494	2.4	52247	stim_ON	8	1	1	3
107.404	n/a	53702	fixpoint_ON	4	n/a	n/a	n/a
107.914	2.4	53957	stim_ON	8	1	0.6	1
110.824	n/a	55412	fixpoint_ON	4	n/a	n/a	n/a
111.336	2.4	55668	stim_ON	8	1	0.3	2
114.246	n/a	57123	fixpoint_ON	4	n/a	n/a	n/a
114.756	2.4	57378	stim_ON	8	1	0	3
117.666	n/a	58833	fixpoint_ON	4	n/a	n/a	n/a
118.176	2.4	59088	stim_ON	8	0	1	1
121.086	n/a	60543	fixpoint_ON	4	n/a	n/a	n/a
121.596	2.4	60798	stim_ON	8	0	0.6	2
124.506	n/a	62253	fixpoint_ON	4	n/a	n/a	n/a
125.016	2.4	62508	stim_ON	8	0	0.3	3
127.926	n/a	63963	fixpoint_ON	4	n/a	n/a	n/a
128.436	2.4	64218	stim_ON	8	0	0	1
131.346	n/a	65673	fixpoint_ON	4	n/a	n/a	n/a
131.856	2.4	65928	stim_ON	8	1	1	3
134.766	n/a	67383	fixpoint_ON	4	n/a	n/a	n/a
135.276	2.4	67638	stim_ON	8	1	0.6	2
138.186	n/a	69093	fixpoint_ON	4	n/a	n/a	n/a
138.696	2.4	69348	stim_ON	8	1	0.3	1
141.606	n/a	70803	fixpoint_ON	4	n/a	n/a	n/a
142.116	2.4	71058	stim_ON	8	1	0	3
145.026	n/a	72513	fixpoint_ON	4	n/a	n/a	n/a
145.536	2.4	72768	stim_ON	8	1	0	3
148.446	n/a	74223	fixpoint_ON	4	n/a	n/a	n/a
148.956	2.4	74478	stim_ON	8	1	0.3	1
151.866	n/a	75933	fixpoint_ON	4	n/a	n/a	n/a
152.376	2.4	76188	stim_ON	8	1	0.6	2
155.286	n/a	77643	fixpoint_ON	4	n/a	n/a	n/a
155.796	2.4	77898	stim_ON	8	1	1	3
