onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.742	n/a	19371	contrastChangeB1_start	94	n/a
45.758	n/a	22879	contrastTrial_start	5	n/a
48.556	n/a	24278	right_target	9	n/a
50.956	n/a	25478	contrastTrial_start	5	n/a
51.386	n/a	25693	right_buttonPress	13	non_target
53.756	n/a	26878	right_target	9	n/a
55.566	n/a	27783	right_buttonPress	13	smiley_face
56.156	n/a	28078	contrastTrial_start	5	n/a
60.556	n/a	30278	right_target	9	n/a
61.936	n/a	30968	left_buttonPress	12	sad_face
62.836	n/a	31418	right_buttonPress	13	non_target
62.956	n/a	31478	contrastTrial_start	5	n/a
68.956	n/a	34478	right_target	9	n/a
70.826	n/a	35413	right_buttonPress	13	smiley_face
71.356	n/a	35678	contrastTrial_start	5	n/a
74.156	n/a	37078	left_target	8	n/a
76.216	n/a	38108	left_buttonPress	12	smiley_face
76.556	n/a	38278	contrastTrial_start	5	n/a
79.356	n/a	39678	right_target	9	n/a
80.886	n/a	40443	right_buttonPress	13	smiley_face
81.756	n/a	40878	contrastTrial_start	5	n/a
86.156	n/a	43078	right_target	9	n/a
87.806	n/a	43903	right_buttonPress	13	smiley_face
88.556	n/a	44278	contrastTrial_start	5	n/a
92.956	n/a	46478	left_target	8	n/a
94.686	n/a	47343	left_buttonPress	12	smiley_face
95.358	n/a	47679	contrastTrial_start	5	n/a
99.758	n/a	49879	left_target	8	n/a
101.538	n/a	50769	left_buttonPress	12	smiley_face
102.158	n/a	51079	contrastTrial_start	5	n/a
106.558	n/a	53279	right_target	9	n/a
108.658	n/a	54329	right_buttonPress	13	smiley_face
108.958	n/a	54479	contrastTrial_start	5	n/a
114.958	n/a	57479	left_target	8	n/a
116.328	n/a	58164	right_buttonPress	13	sad_face
117.258	n/a	58629	left_buttonPress	12	non_target
117.358	n/a	58679	contrastTrial_start	5	n/a
120.158	n/a	60079	left_target	8	n/a
121.748	n/a	60874	left_buttonPress	12	smiley_face
122.228	n/a	61114	left_buttonPress	12	non_target
122.558	n/a	61279	contrastTrial_start	5	n/a
122.678	n/a	61339	left_buttonPress	12	non_target
128.558	n/a	64279	left_target	8	n/a
130.498	n/a	65249	left_buttonPress	12	smiley_face
130.958	n/a	65479	contrastTrial_start	5	n/a
135.358	n/a	67679	left_target	8	n/a
136.788	n/a	68394	left_buttonPress	12	smiley_face
137.758	n/a	68879	contrastTrial_start	5	n/a
140.558	n/a	70279	left_target	8	n/a
142.218	n/a	71109	left_buttonPress	12	smiley_face
142.958	n/a	71479	contrastTrial_start	5	n/a
148.958	n/a	74479	left_target	8	n/a
150.248	n/a	75124	left_buttonPress	12	smiley_face
151.358	n/a	75679	contrastTrial_start	5	n/a
155.758	n/a	77879	right_target	9	n/a
157.928	n/a	78964	right_buttonPress	13	smiley_face
158.178	n/a	79089	contrastTrial_start	5	n/a
164.178	n/a	82089	right_target	9	n/a
165.668	n/a	82834	right_buttonPress	13	smiley_face
166.578	n/a	83289	contrastTrial_start	5	n/a
172.578	n/a	86289	right_target	9	n/a
174.128	n/a	87064	right_buttonPress	13	smiley_face
174.978	n/a	87489	contrastTrial_start	5	n/a
177.778	n/a	88889	left_target	8	n/a
180.18	n/a	90090	contrastTrial_start	5	n/a
186.178	n/a	93089	left_target	8	n/a
187.808	n/a	93904	left_buttonPress	12	smiley_face
188.578	n/a	94289	contrastTrial_start	5	n/a
192.978	n/a	96489	left_target	8	n/a
195.208	n/a	97604	left_buttonPress	12	smiley_face
195.38	n/a	97690	contrastTrial_start	5	n/a
198.18	n/a	99090	right_target	9	n/a
199.74	n/a	99870	right_buttonPress	13	smiley_face
200.58	n/a	100290	contrastTrial_start	5	n/a
206.58	n/a	103290	right_target	9	n/a
208.05	n/a	104025	right_buttonPress	13	smiley_face
208.98	n/a	104490	contrastTrial_start	5	n/a
215.382	n/a	107691	break cnt	break cnt	n/a
244.034	n/a	122017	9999	9999	n/a
245.85	n/a	122925	video_start	82	n/a
408.842	n/a	204421	video_stop	102	n/a
409.369	n/a	204684.5	boundary	boundary	n/a
