onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
151.026	n/a	75513	contrastChangeB2_start	95	n/a
159.242	n/a	79621	contrastTrial_start	5	n/a
162.256	n/a	81128	left_target	8	n/a
163.548	n/a	81774	left_buttonPress	12	smiley_face
163.932	n/a	81966	contrastTrial_start	5	n/a
168.026	n/a	84013	left_target	8	n/a
169.354	n/a	84677	left_buttonPress	12	smiley_face
169.682	n/a	84841	contrastTrial_start	5	n/a
172.684	n/a	86342	right_target	9	n/a
173.87	n/a	86935	right_buttonPress	13	smiley_face
174.338	n/a	87169	contrastTrial_start	5	n/a
177.27	n/a	88635	right_buttonPress	13	non_target
177.358	n/a	88679	left_target	8	n/a
178.608	n/a	89304	left_buttonPress	12	smiley_face
179.002	n/a	89501	contrastTrial_start	5	n/a
183.12	n/a	91560	right_target	9	n/a
184.682	n/a	92341	right_buttonPress	13	smiley_face
184.772	n/a	92386	contrastTrial_start	5	n/a
188.884	n/a	94442	right_target	9	n/a
190.326	n/a	95163	right_buttonPress	13	smiley_face
190.532	n/a	95266	contrastTrial_start	5	n/a
192.446	n/a	96223	right_target	9	n/a
192.85	n/a	96425	right_buttonPress	13	smiley_face
194.084	n/a	97042	contrastTrial_start	5	n/a
197.088	n/a	98544	left_target	8	n/a
198.154	n/a	99077	left_buttonPress	12	smiley_face
198.742	n/a	99371	contrastTrial_start	5	n/a
200.66	n/a	100330	right_target	9	n/a
202.196	n/a	101098	right_buttonPress	13	smiley_face
202.304	n/a	101152	contrastTrial_start	5	n/a
206.412	n/a	103206	left_target	8	n/a
207.582	n/a	103791	left_buttonPress	12	smiley_face
208.068	n/a	104034	contrastTrial_start	5	n/a
211.092	n/a	105546	right_target	9	n/a
212.568	n/a	106284	right_buttonPress	13	smiley_face
212.746	n/a	106373	contrastTrial_start	5	n/a
215.76	n/a	107880	left_target	8	n/a
217.394	n/a	108697	left_buttonPress	12	smiley_face
217.414	n/a	108707	contrastTrial_start	5	n/a
219.326	n/a	109663	left_target	8	n/a
220.678	n/a	110339	left_buttonPress	12	smiley_face
220.98	n/a	110490	contrastTrial_start	5	n/a
225.09	n/a	112545	right_target	9	n/a
226.376	n/a	113188	right_buttonPress	13	smiley_face
226.742	n/a	113371	contrastTrial_start	5	n/a
230.852	n/a	115426	right_target	9	n/a
232.306	n/a	116153	right_buttonPress	13	smiley_face
232.51	n/a	116255	contrastTrial_start	5	n/a
235.528	n/a	117764	right_target	9	n/a
237.182	n/a	118591	contrastTrial_start	5	n/a
237.314	n/a	118657	right_buttonPress	13	non_target
239.098	n/a	119549	left_target	8	n/a
240.748	n/a	120374	contrastTrial_start	5	n/a
241.198	n/a	120599	right_buttonPress	13	non_target
242.672	n/a	121336	right_target	9	n/a
243.994	n/a	121997	right_buttonPress	13	smiley_face
244.322	n/a	122161	contrastTrial_start	5	n/a
248.416	n/a	124208	left_target	8	n/a
249.478	n/a	124739	left_buttonPress	12	smiley_face
250.07	n/a	125035	contrastTrial_start	5	n/a
251.988	n/a	125994	left_target	8	n/a
253.638	n/a	126819	contrastTrial_start	5	n/a
253.946	n/a	126973	right_buttonPress	13	non_target
255.562	n/a	127781	right_target	9	n/a
256.858	n/a	128429	right_buttonPress	13	smiley_face
257.21	n/a	128605	contrastTrial_start	5	n/a
260.21	n/a	130105	right_target	9	n/a
261.516	n/a	130758	left_buttonPress	12	sad_face
261.86	n/a	130930	contrastTrial_start	5	n/a
263.778	n/a	131889	left_target	8	n/a
265.01	n/a	132505	left_buttonPress	12	smiley_face
265.432	n/a	132716	contrastTrial_start	5	n/a
269.536	n/a	134768	left_target	8	n/a
271.03	n/a	135515	left_buttonPress	12	smiley_face
271.188	n/a	135594	contrastTrial_start	5	n/a
276.676	n/a	138338	break cnt	break cnt	n/a
339.27	n/a	169635	9999	9999	n/a
