onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.32	n/a	22160	surroundSuppB2_start	97	n/a	n/a	n/a
45.992	n/a	22996	fixpoint_ON	4	n/a	n/a	n/a
46.606	2.4	23303	stim_ON	8	1	1	3
50.51	n/a	25255	fixpoint_ON	4	n/a	n/a	n/a
51.026	2.4	25513	stim_ON	8	1	0.6	1
54.904	n/a	27452	fixpoint_ON	4	n/a	n/a	n/a
55.42	2.4	27710	stim_ON	8	1	0.3	2
59.324	n/a	29662	fixpoint_ON	4	n/a	n/a	n/a
59.84	2.4	29920	stim_ON	8	1	0	3
63.724	n/a	31862	fixpoint_ON	4	n/a	n/a	n/a
64.238	2.4	32119	stim_ON	8	1	0	2
68.124	n/a	34062	fixpoint_ON	4	n/a	n/a	n/a
68.638	2.4	34319	stim_ON	8	1	0.3	1
72.526	n/a	36263	fixpoint_ON	4	n/a	n/a	n/a
73.042	2.4	36521	stim_ON	8	1	0.6	3
76.938	n/a	38469	fixpoint_ON	4	n/a	n/a	n/a
77.456	2.4	38728	stim_ON	8	1	1	2
81.338	n/a	40669	fixpoint_ON	4	n/a	n/a	n/a
81.852	2.4	40926	stim_ON	8	1	1	3
85.748	n/a	42874	fixpoint_ON	4	n/a	n/a	n/a
86.264	2.4	43132	stim_ON	8	1	0.6	1
90.144	n/a	45072	fixpoint_ON	4	n/a	n/a	n/a
90.658	2.4	45329	stim_ON	8	1	0.3	2
94.556	n/a	47278	fixpoint_ON	4	n/a	n/a	n/a
95.07	2.4	47535	stim_ON	8	1	0	3
98.96	n/a	49480	fixpoint_ON	4	n/a	n/a	n/a
99.476	2.4	49738	stim_ON	8	0	1	1
103.348	n/a	51674	fixpoint_ON	4	n/a	n/a	n/a
103.862	2.4	51931	stim_ON	8	0	0.6	2
107.758	n/a	53879	fixpoint_ON	4	n/a	n/a	n/a
108.274	2.4	54137	stim_ON	8	0	0.3	3
112.168	n/a	56084	fixpoint_ON	4	n/a	n/a	n/a
112.684	2.4	56342	stim_ON	8	0	0	1
116.568	n/a	58284	fixpoint_ON	4	n/a	n/a	n/a
117.084	2.4	58542	stim_ON	8	1	1	3
120.982	n/a	60491	fixpoint_ON	4	n/a	n/a	n/a
121.5	2.4	60750	stim_ON	8	1	0.6	2
125.388	n/a	62694	fixpoint_ON	4	n/a	n/a	n/a
125.902	2.4	62951	stim_ON	8	1	0.3	1
129.792	n/a	64896	fixpoint_ON	4	n/a	n/a	n/a
130.308	2.4	65154	stim_ON	8	1	0	3
134.198	n/a	67099	fixpoint_ON	4	n/a	n/a	n/a
134.714	2.4	67357	stim_ON	8	1	0	3
138.594	n/a	69297	fixpoint_ON	4	n/a	n/a	n/a
139.11	2.4	69555	stim_ON	8	1	0.3	1
142.986	n/a	71493	fixpoint_ON	4	n/a	n/a	n/a
143.5	2.4	71750	stim_ON	8	1	0.6	2
147.386	n/a	73693	fixpoint_ON	4	n/a	n/a	n/a
147.902	2.4	73951	stim_ON	8	1	1	3
151.792	n/a	75896	fixpoint_ON	4	n/a	n/a	n/a
152.306	2.4	76153	stim_ON	8	1	0	1
156.184	n/a	78092	fixpoint_ON	4	n/a	n/a	n/a
156.698	2.4	78349	stim_ON	8	0	0	2
160.596	n/a	80298	fixpoint_ON	4	n/a	n/a	n/a
161.112	2.4	80556	stim_ON	8	1	0.3	3
165.012	n/a	82506	fixpoint_ON	4	n/a	n/a	n/a
165.528	2.4	82764	stim_ON	8	0	0.3	1
169.408	n/a	84704	fixpoint_ON	4	n/a	n/a	n/a
169.924	2.4	84962	stim_ON	8	1	0.6	2
