onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
46.806	n/a	23403	seqLearning_start	91	n/a	n/a	6
56.12	n/a	28060	learningBlock_1	31	n/a	n/a	6
56.138	n/a	28069	dot_no1_ON	11	n/a	n/a	6
56.728	n/a	28364	dot_no1_OFF	21	n/a	n/a	6
58.048	n/a	29024	dot_no6_ON	16	n/a	n/a	6
58.636	n/a	29318	dot_no6_OFF	26	n/a	n/a	6
59.958	n/a	29979	dot_no4_ON	14	n/a	n/a	6
60.546	n/a	30273	dot_no4_OFF	24	n/a	n/a	6
61.868	n/a	30934	dot_no2_ON	12	n/a	n/a	6
62.456	n/a	31228	dot_no2_OFF	22	n/a	n/a	6
63.78	n/a	31890	dot_no3_ON	13	n/a	n/a	6
64.368	n/a	32184	dot_no3_OFF	23	n/a	n/a	6
65.688	n/a	32844	dot_no5_ON	15	n/a	n/a	6
66.278	n/a	33139	dot_no5_OFF	25	n/a	n/a	6
67.598	n/a	33799	dot_no2_ON	12	n/a	n/a	6
68.188	n/a	34094	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
100.156	n/a	50078	learningBlock_2	32	n/a	n/a	6
100.168	n/a	50084	dot_no1_ON	11	n/a	n/a	6
100.758	n/a	50379	dot_no1_OFF	21	n/a	n/a	6
102.078	n/a	51039	dot_no6_ON	16	n/a	n/a	6
102.668	n/a	51334	dot_no6_OFF	26	n/a	n/a	6
103.988	n/a	51994	dot_no4_ON	14	n/a	n/a	6
104.578	n/a	52289	dot_no4_OFF	24	n/a	n/a	6
105.898	n/a	52949	dot_no2_ON	12	n/a	n/a	6
106.488	n/a	53244	dot_no2_OFF	22	n/a	n/a	6
107.808	n/a	53904	dot_no3_ON	13	n/a	n/a	6
108.398	n/a	54199	dot_no3_OFF	23	n/a	n/a	6
109.718	n/a	54859	dot_no5_ON	15	n/a	n/a	6
110.308	n/a	55154	dot_no5_OFF	25	n/a	n/a	6
111.628	n/a	55814	dot_no2_ON	12	n/a	n/a	6
112.218	n/a	56109	dot_no2_OFF	22	1-6-2-4-5-3-6	1-6-4-2-3-5-2	6
143.996	n/a	71998	learningBlock_3	33	n/a	n/a	6
144.008	n/a	72004	dot_no1_ON	11	n/a	n/a	6
144.598	n/a	72299	dot_no1_OFF	21	n/a	n/a	6
145.918	n/a	72959	dot_no6_ON	16	n/a	n/a	6
146.508	n/a	73254	dot_no6_OFF	26	n/a	n/a	6
147.828	n/a	73914	dot_no4_ON	14	n/a	n/a	6
148.418	n/a	74209	dot_no4_OFF	24	n/a	n/a	6
149.738	n/a	74869	dot_no2_ON	12	n/a	n/a	6
150.328	n/a	75164	dot_no2_OFF	22	n/a	n/a	6
151.648	n/a	75824	dot_no3_ON	13	n/a	n/a	6
152.238	n/a	76119	dot_no3_OFF	23	n/a	n/a	6
153.558	n/a	76779	dot_no5_ON	15	n/a	n/a	6
154.148	n/a	77074	dot_no5_OFF	25	n/a	n/a	6
155.468	n/a	77734	dot_no2_ON	12	n/a	n/a	6
156.058	n/a	78029	dot_no2_OFF	22	1-6-2-4-5-3-6	1-6-4-2-3-5-2	6
183.634	n/a	91817	learningBlock_4	34	n/a	n/a	6
183.648	n/a	91824	dot_no1_ON	11	n/a	n/a	6
184.238	n/a	92119	dot_no1_OFF	21	n/a	n/a	6
185.558	n/a	92779	dot_no6_ON	16	n/a	n/a	6
186.148	n/a	93074	dot_no6_OFF	26	n/a	n/a	6
187.468	n/a	93734	dot_no4_ON	14	n/a	n/a	6
188.058	n/a	94029	dot_no4_OFF	24	n/a	n/a	6
189.38	n/a	94690	dot_no2_ON	12	n/a	n/a	6
189.968	n/a	94984	dot_no2_OFF	22	n/a	n/a	6
191.29	n/a	95645	dot_no3_ON	13	n/a	n/a	6
191.878	n/a	95939	dot_no3_OFF	23	n/a	n/a	6
193.198	n/a	96599	dot_no5_ON	15	n/a	n/a	6
193.788	n/a	96894	dot_no5_OFF	25	n/a	n/a	6
195.108	n/a	97554	dot_no2_ON	12	n/a	n/a	6
195.698	n/a	97849	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
222.842	n/a	111421	learningBlock_5	35	n/a	n/a	6
222.848	n/a	111424	dot_no1_ON	11	n/a	n/a	6
223.438	n/a	111719	dot_no1_OFF	21	n/a	n/a	6
224.76	n/a	112380	dot_no6_ON	16	n/a	n/a	6
225.348	n/a	112674	dot_no6_OFF	26	n/a	n/a	6
226.67	n/a	113335	dot_no4_ON	14	n/a	n/a	6
227.258	n/a	113629	dot_no4_OFF	24	n/a	n/a	6
228.578	n/a	114289	dot_no2_ON	12	n/a	n/a	6
229.168	n/a	114584	dot_no2_OFF	22	n/a	n/a	6
230.49	n/a	115245	dot_no3_ON	13	n/a	n/a	6
231.078	n/a	115539	dot_no3_OFF	23	n/a	n/a	6
232.398	n/a	116199	dot_no5_ON	15	n/a	n/a	6
232.988	n/a	116494	dot_no5_OFF	25	n/a	n/a	6
234.31	n/a	117155	dot_no2_ON	12	n/a	n/a	6
234.898	n/a	117449	dot_no2_OFF	22	1-5-3-4-2-6-5	1-6-4-2-3-5-2	6
254.908	n/a	127454	seqLearning_stop	50	n/a	n/a	6
255.851	n/a	127925.5	boundary	boundary	n/a	n/a	6
