onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
133.064	n/a	66532	contrastChangeB1_start	94	n/a
139.032	n/a	69516	contrastTrial_start	5	n/a
141.832	n/a	70916	right_target	9	n/a
144.232	n/a	72116	contrastTrial_start	5	n/a
147.032	n/a	73516	right_target	9	n/a
149.432	n/a	74716	contrastTrial_start	5	n/a
153.842	n/a	76921	right_target	9	n/a
156.042	n/a	78021	left_buttonPress	12	sad_face
156.242	n/a	78121	contrastTrial_start	5	n/a
158.062	n/a	79031	right_buttonPress	13	non_target
159.702	n/a	79851	right_buttonPress	13	non_target
160.602	n/a	80301	left_buttonPress	12	non_target
161.042	n/a	80521	right_buttonPress	13	non_target
162.242	n/a	81121	right_target	9	n/a
163.932	n/a	81966	left_buttonPress	12	sad_face
164.642	n/a	82321	contrastTrial_start	5	n/a
167.442	n/a	83721	left_target	8	n/a
168.682	n/a	84341	right_buttonPress	13	sad_face
169.842	n/a	84921	contrastTrial_start	5	n/a
172.642	n/a	86321	right_target	9	n/a
174.852	n/a	87426	left_buttonPress	12	sad_face
175.042	n/a	87521	contrastTrial_start	5	n/a
176.932	n/a	88466	left_buttonPress	12	non_target
177.302	n/a	88651	left_buttonPress	12	non_target
177.632	n/a	88816	right_buttonPress	13	non_target
177.972	n/a	88986	right_buttonPress	13	non_target
178.362	n/a	89181	left_buttonPress	12	non_target
179.442	n/a	89721	right_target	9	n/a
181.052	n/a	90526	right_buttonPress	13	smiley_face
181.842	n/a	90921	contrastTrial_start	5	n/a
186.242	n/a	93121	left_target	8	n/a
186.782	n/a	93391	right_buttonPress	13	sad_face
187.852	n/a	93926	right_buttonPress	13	non_target
188.332	n/a	94166	right_buttonPress	13	non_target
188.642	n/a	94321	contrastTrial_start	5	n/a
188.72	n/a	94360	right_buttonPress	13	non_target
192.532	n/a	96266	right_buttonPress	13	non_target
193.04	n/a	96520	left_target	8	n/a
194.822	n/a	97411	right_buttonPress	13	sad_face
195.442	n/a	97721	contrastTrial_start	5	n/a
199.84	n/a	99920	right_target	9	n/a
202.242	n/a	101121	contrastTrial_start	5	n/a
202.66	n/a	101330	left_buttonPress	12	non_target
206.98	n/a	103490	left_buttonPress	12	non_target
208.24	n/a	104120	left_target	8	n/a
209.41	n/a	104705	left_buttonPress	12	smiley_face
210.26	n/a	105130	left_buttonPress	12	non_target
210.64	n/a	105320	contrastTrial_start	5	n/a
213.44	n/a	106720	left_target	8	n/a
215.84	n/a	107920	contrastTrial_start	5	n/a
218.98	n/a	109490	left_buttonPress	12	non_target
219.27	n/a	109635	left_buttonPress	12	non_target
219.57	n/a	109785	right_buttonPress	13	non_target
219.95	n/a	109975	left_buttonPress	12	non_target
220.33	n/a	110165	left_buttonPress	12	non_target
220.69	n/a	110345	left_buttonPress	12	non_target
221.46	n/a	110730	left_buttonPress	12	non_target
221.84	n/a	110920	left_target	8	n/a
222.3	n/a	111150	left_buttonPress	12	smiley_face
223.35	n/a	111675	left_buttonPress	12	non_target
224.24	n/a	112120	contrastTrial_start	5	n/a
228.64	n/a	114320	left_target	8	n/a
230.35	n/a	115175	left_buttonPress	12	smiley_face
231.04	n/a	115520	contrastTrial_start	5	n/a
233.84	n/a	116920	left_target	8	n/a
236.24	n/a	118120	contrastTrial_start	5	n/a
240.35	n/a	120175	left_buttonPress	12	non_target
241.87	n/a	120935	left_buttonPress	12	non_target
242.24	n/a	121120	left_target	8	n/a
244.64	n/a	122320	contrastTrial_start	5	n/a
244.96	n/a	122480	left_buttonPress	12	non_target
245.37	n/a	122685	left_buttonPress	12	non_target
245.64	n/a	122820	left_buttonPress	12	non_target
245.92	n/a	122960	left_buttonPress	12	non_target
246.2	n/a	123100	left_buttonPress	12	non_target
246.49	n/a	123245	left_buttonPress	12	non_target
246.74	n/a	123370	left_buttonPress	12	non_target
247	n/a	123500	left_buttonPress	12	non_target
247.37	n/a	123685	left_buttonPress	12	non_target
249.04	n/a	124520	right_target	9	n/a
250.29	n/a	125145	left_buttonPress	12	sad_face
251.44	n/a	125720	contrastTrial_start	5	n/a
252.92	n/a	126460	left_buttonPress	12	non_target
253.25	n/a	126625	left_buttonPress	12	non_target
256.62	n/a	128310	left_buttonPress	12	non_target
257.44	n/a	128720	right_target	9	n/a
257.63	n/a	128815	left_buttonPress	12	sad_face
259.1	n/a	129550	left_buttonPress	12	non_target
259.84	n/a	129920	contrastTrial_start	5	n/a
261.57	n/a	130785	left_buttonPress	12	non_target
265.844	n/a	132922	left_buttonPress	12	non_target
265.85	n/a	132925	right_target	9	n/a
266.2	n/a	133100	left_buttonPress	12	sad_face
268.27	n/a	134135	contrastTrial_start	5	n/a
271.07	n/a	135535	left_target	8	n/a
272.75	n/a	136375	left_buttonPress	12	smiley_face
273.47	n/a	136735	contrastTrial_start	5	n/a
279.47	n/a	139735	left_target	8	n/a
280.68	n/a	140340	left_buttonPress	12	smiley_face
281.87	n/a	140935	contrastTrial_start	5	n/a
286.27	n/a	143135	left_target	8	n/a
288.67	n/a	144335	contrastTrial_start	5	n/a
289.88	n/a	144940	left_buttonPress	12	non_target
290.42	n/a	145210	left_buttonPress	12	non_target
291.47	n/a	145735	right_target	9	n/a
293.87	n/a	146935	contrastTrial_start	5	n/a
299.87	n/a	149935	right_target	9	n/a
302.27	n/a	151135	contrastTrial_start	5	n/a
304.1	n/a	152050	left_buttonPress	12	non_target
304.7	n/a	152350	left_buttonPress	12	non_target
308.634	n/a	154317	break cnt	break cnt	n/a
344.77	n/a	172385	9999	9999	n/a
345.91	n/a	172955	video_start	82	n/a
508.896	n/a	254448	video_stop	102	n/a
509.423	n/a	254711.5	boundary	boundary	n/a
