onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.862	n/a	14931	seqLearning_start	91	n/a	n/a	6
36.14	n/a	18070	learningBlock_1	31	n/a	n/a	6
36.17	n/a	18085	dot_no1_ON	11	n/a	n/a	6
36.758	n/a	18379	dot_no1_OFF	21	n/a	n/a	6
38.078	n/a	19039	dot_no6_ON	16	n/a	n/a	6
38.658	n/a	19329	dot_no6_OFF	26	n/a	n/a	6
39.978	n/a	19989	dot_no4_ON	14	n/a	n/a	6
40.558	n/a	20279	dot_no4_OFF	24	n/a	n/a	6
41.878	n/a	20939	dot_no2_ON	12	n/a	n/a	6
42.458	n/a	21229	dot_no2_OFF	22	n/a	n/a	6
43.778	n/a	21889	dot_no3_ON	13	n/a	n/a	6
44.358	n/a	22179	dot_no3_OFF	23	n/a	n/a	6
45.678	n/a	22839	dot_no5_ON	15	n/a	n/a	6
46.258	n/a	23129	dot_no5_OFF	25	n/a	n/a	6
47.578	n/a	23789	dot_no2_ON	12	n/a	n/a	6
48.158	n/a	24079	dot_no2_OFF	22	1-6-4-3-2-5-5	1-6-4-2-3-5-2	6
97.878	n/a	48939	learningBlock_2	32	n/a	n/a	6
97.886	n/a	48943	dot_no1_ON	11	n/a	n/a	6
98.466	n/a	49233	dot_no1_OFF	21	n/a	n/a	6
99.786	n/a	49893	dot_no6_ON	16	n/a	n/a	6
100.366	n/a	50183	dot_no6_OFF	26	n/a	n/a	6
101.686	n/a	50843	dot_no4_ON	14	n/a	n/a	6
102.266	n/a	51133	dot_no4_OFF	24	n/a	n/a	6
103.586	n/a	51793	dot_no2_ON	12	n/a	n/a	6
104.166	n/a	52083	dot_no2_OFF	22	n/a	n/a	6
105.486	n/a	52743	dot_no3_ON	13	n/a	n/a	6
106.066	n/a	53033	dot_no3_OFF	23	n/a	n/a	6
107.386	n/a	53693	dot_no5_ON	15	n/a	n/a	6
107.966	n/a	53983	dot_no5_OFF	25	n/a	n/a	6
109.286	n/a	54643	dot_no2_ON	12	n/a	n/a	6
109.866	n/a	54933	dot_no2_OFF	22	1-5-6-3-3-4-4	1-6-4-2-3-5-2	6
135.638	n/a	67819	learningBlock_3	33	n/a	n/a	6
135.646	n/a	67823	dot_no1_ON	11	n/a	n/a	6
136.236	n/a	68118	dot_no1_OFF	21	n/a	n/a	6
137.556	n/a	68778	dot_no6_ON	16	n/a	n/a	6
138.136	n/a	69068	dot_no6_OFF	26	n/a	n/a	6
139.456	n/a	69728	dot_no4_ON	14	n/a	n/a	6
140.036	n/a	70018	dot_no4_OFF	24	n/a	n/a	6
141.356	n/a	70678	dot_no2_ON	12	n/a	n/a	6
141.946	n/a	70973	dot_no2_OFF	22	n/a	n/a	6
143.266	n/a	71633	dot_no3_ON	13	n/a	n/a	6
143.846	n/a	71923	dot_no3_OFF	23	n/a	n/a	6
145.166	n/a	72583	dot_no5_ON	15	n/a	n/a	6
145.746	n/a	72873	dot_no5_OFF	25	n/a	n/a	6
147.066	n/a	73533	dot_no2_ON	12	n/a	n/a	6
147.646	n/a	73823	dot_no2_OFF	22	1-1-1-1-1-1-1	1-6-4-2-3-5-2	6
165.698	n/a	82849	learningBlock_4	34	n/a	n/a	6
165.706	n/a	82853	dot_no1_ON	11	n/a	n/a	6
166.286	n/a	83143	dot_no1_OFF	21	n/a	n/a	6
167.606	n/a	83803	dot_no6_ON	16	n/a	n/a	6
168.186	n/a	84093	dot_no6_OFF	26	n/a	n/a	6
169.506	n/a	84753	dot_no4_ON	14	n/a	n/a	6
170.086	n/a	85043	dot_no4_OFF	24	n/a	n/a	6
171.406	n/a	85703	dot_no2_ON	12	n/a	n/a	6
171.986	n/a	85993	dot_no2_OFF	22	n/a	n/a	6
173.306	n/a	86653	dot_no3_ON	13	n/a	n/a	6
173.886	n/a	86943	dot_no3_OFF	23	n/a	n/a	6
175.206	n/a	87603	dot_no5_ON	15	n/a	n/a	6
175.786	n/a	87893	dot_no5_OFF	25	n/a	n/a	6
177.106	n/a	88553	dot_no2_ON	12	n/a	n/a	6
177.684	n/a	88842	dot_no2_OFF	22	1-1-1-1-1-1-1	1-6-4-2-3-5-2	6
198.626	n/a	99313	learningBlock_5	35	n/a	n/a	6
198.634	n/a	99317	dot_no1_ON	11	n/a	n/a	6
199.214	n/a	99607	dot_no1_OFF	21	n/a	n/a	6
200.534	n/a	100267	dot_no6_ON	16	n/a	n/a	6
201.116	n/a	100558	dot_no6_OFF	26	n/a	n/a	6
202.434	n/a	101217	dot_no4_ON	14	n/a	n/a	6
203.014	n/a	101507	dot_no4_OFF	24	n/a	n/a	6
204.334	n/a	102167	dot_no2_ON	12	n/a	n/a	6
204.914	n/a	102457	dot_no2_OFF	22	n/a	n/a	6
206.234	n/a	103117	dot_no3_ON	13	n/a	n/a	6
206.814	n/a	103407	dot_no3_OFF	23	n/a	n/a	6
208.134	n/a	104067	dot_no5_ON	15	n/a	n/a	6
208.714	n/a	104357	dot_no5_OFF	25	n/a	n/a	6
210.034	n/a	105017	dot_no2_ON	12	n/a	n/a	6
210.614	n/a	105307	dot_no2_OFF	22	4-5-6-3-1-2-2	1-6-4-2-3-5-2	6
241.576	n/a	120788	seqLearning_stop	50	n/a	n/a	6
243.473	n/a	121736.5	boundary	boundary	n/a	n/a	6
