onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.814	n/a	907	resting_start	90
40.982	n/a	20491	instructed_toOpenEyes	20
60.982	n/a	30491	instructed_toCloseEyes	30
100.982	n/a	50491	instructed_toOpenEyes	20
120.982	n/a	60491	instructed_toCloseEyes	30
160.972	n/a	80486	instructed_toOpenEyes	20
180.972	n/a	90486	instructed_toCloseEyes	30
220.974	n/a	110487	instructed_toOpenEyes	20
240.974	n/a	120487	instructed_toCloseEyes	30
280.974	n/a	140487	instructed_toOpenEyes	20
300.976	n/a	150488	instructed_toCloseEyes	30
340.976	n/a	170488	instructed_toOpenEyes	20
345.519	n/a	172759.5	boundary	boundary
