onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.798	n/a	899	resting_start	90
49.254	n/a	24627	instructed_toOpenEyes	20
69.254	n/a	34627	instructed_toCloseEyes	30
109.252	n/a	54626	instructed_toOpenEyes	20
129.25	n/a	64625	instructed_toCloseEyes	30
169.25	n/a	84625	instructed_toOpenEyes	20
189.25	n/a	94625	instructed_toCloseEyes	30
229.248	n/a	114624	instructed_toOpenEyes	20
249.248	n/a	124624	instructed_toCloseEyes	30
289.248	n/a	144624	instructed_toOpenEyes	20
309.248	n/a	154624	instructed_toCloseEyes	30
349.246	n/a	174623	instructed_toOpenEyes	20
353.816	n/a	176908	break cnt	break cnt
389.418	n/a	194709	seqLearning_start	91
395.688	n/a	197844	learningBlock_1	31
395.72	n/a	197860	dot_no1_ON	11
396.308	n/a	198154	dot_no1_OFF	21
397.628	n/a	198814	dot_no6_ON	16
398.208	n/a	199104	dot_no6_OFF	26
399.528	n/a	199764	dot_no4_ON	14
400.108	n/a	200054	dot_no4_OFF	24
401.428	n/a	200714	dot_no2_ON	12
402.008	n/a	201004	dot_no2_OFF	22
403.328	n/a	201664	dot_no3_ON	13
403.908	n/a	201954	dot_no3_OFF	23
405.228	n/a	202614	dot_no5_ON	15
405.808	n/a	202904	dot_no5_OFF	25
407.128	n/a	203564	dot_no2_ON	12
407.708	n/a	203854	dot_no2_OFF	22
444.158	n/a	222079	learningBlock_2	32
444.166	n/a	222083	dot_no1_ON	11
444.746	n/a	222373	dot_no1_OFF	21
446.066	n/a	223033	dot_no6_ON	16
446.646	n/a	223323	dot_no6_OFF	26
447.966	n/a	223983	dot_no4_ON	14
448.546	n/a	224273	dot_no4_OFF	24
449.866	n/a	224933	dot_no2_ON	12
450.446	n/a	225223	dot_no2_OFF	22
451.766	n/a	225883	dot_no3_ON	13
452.346	n/a	226173	dot_no3_OFF	23
453.666	n/a	226833	dot_no5_ON	15
454.246	n/a	227123	dot_no5_OFF	25
455.566	n/a	227783	dot_no2_ON	12
456.146	n/a	228073	dot_no2_OFF	22
483.898	n/a	241949	learningBlock_3	33
483.906	n/a	241953	dot_no1_ON	11
484.486	n/a	242243	dot_no1_OFF	21
485.806	n/a	242903	dot_no6_ON	16
486.386	n/a	243193	dot_no6_OFF	26
487.706	n/a	243853	dot_no4_ON	14
488.286	n/a	244143	dot_no4_OFF	24
489.606	n/a	244803	dot_no2_ON	12
490.186	n/a	245093	dot_no2_OFF	22
491.506	n/a	245753	dot_no3_ON	13
492.086	n/a	246043	dot_no3_OFF	23
493.406	n/a	246703	dot_no5_ON	15
493.986	n/a	246993	dot_no5_OFF	25
495.306	n/a	247653	dot_no2_ON	12
495.886	n/a	247943	dot_no2_OFF	22
529.178	n/a	264589	learningBlock_4	34
529.184	n/a	264592	dot_no1_ON	11
529.766	n/a	264883	dot_no1_OFF	21
531.084	n/a	265542	dot_no6_ON	16
531.664	n/a	265832	dot_no6_OFF	26
532.984	n/a	266492	dot_no4_ON	14
533.564	n/a	266782	dot_no4_OFF	24
534.886	n/a	267443	dot_no2_ON	12
535.464	n/a	267732	dot_no2_OFF	22
536.784	n/a	268392	dot_no3_ON	13
537.364	n/a	268682	dot_no3_OFF	23
538.684	n/a	269342	dot_no5_ON	15
539.266	n/a	269633	dot_no5_OFF	25
540.584	n/a	270292	dot_no2_ON	12
541.164	n/a	270582	dot_no2_OFF	22
565.098	n/a	282549	learningBlock_5	35
565.104	n/a	282552	dot_no1_ON	11
565.684	n/a	282842	dot_no1_OFF	21
567.004	n/a	283502	dot_no6_ON	16
567.584	n/a	283792	dot_no6_OFF	26
568.904	n/a	284452	dot_no4_ON	14
569.484	n/a	284742	dot_no4_OFF	24
570.804	n/a	285402	dot_no2_ON	12
571.384	n/a	285692	dot_no2_OFF	22
572.704	n/a	286352	dot_no3_ON	13
573.284	n/a	286642	dot_no3_OFF	23
574.604	n/a	287302	dot_no5_ON	15
575.184	n/a	287592	dot_no5_OFF	25
576.504	n/a	288252	dot_no2_ON	12
577.084	n/a	288542	dot_no2_OFF	22
